id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
1evWpIlEfSZnXtHtpILB6b,Calabria,Nito-Onna,4,2021-04-16,0.729,0.914,10,-3.31,0,0.016,0.44,0.0527,0.355,124.027,128563,4
5ofHoV0ywhsZUOArK1Oa1h,Say It Right - ILURO Remix,ILURO,65,2021-02-05,0.696,0.934,8,-4.051,1,0.0129,0.0,0.153,0.472,124.017,133725,4
7dk9EBvTbbKBbFxjCAJpwK,Hear Me Say,LÉON,73,2021-05-28,0.697,0.836,5,-5.005,1,0.133,4.46e-06,0.0754,0.631,121.977,190772,4
63bWXWGcWnRQvdS8bJWdkB,Love Again (feat. Alida),Alida,73,2021-02-05,0.636,0.822,0,-4.321,0,0.0534,1.99e-05,0.121,0.338,127.225,147402,4
1xOgDZRSKEHZXAdVkT0GJE,Astronaut In The Ocean,Citycreed,67,2021-05-28,0.726,0.899,11,-3.368,1,0.00654,0.0,0.292,0.147,99.986,133921,4
2wOVXsIRIoniqipE9I5ZVx,Only Want You - Sam Feldt Remix,Sam Feldt,67,2019-04-05,0.578,0.786,9,-4.665,1,0.232,0.000106,0.122,0.347,105.945,179151,4
1kTlT3phtU2yqTJYT1x6hb,Fireworks (feat. Moss Kena & The Knocks),The Knocks,34,2021-02-19,0.751,0.764,1,-5.268,0,0.00714,3.76e-06,0.154,0.73,118.026,199705,4
20on25jryn53hWghthWWW3,Do It To It,Cherish,96,2021-08-20,0.854,0.806,11,-8.262,0,0.0209,0.0542,0.0703,0.637,124.927,157890,4
7nvaEKdCDWbnQK7uJsCS5y,Impossible (feat. John Martin),John Martin,70,2021-06-04,0.459,0.732,2,-5.493,0,0.0316,1.07e-05,0.279,0.0609,127.938,188438,4
3YOZWCREvKsxhcZNJix5xd,No Fun,The Stickmen Project,73,2021-11-19,0.731,0.904,10,-4.774,0,0.00861,0.000164,0.0916,0.328,121.03,130413,4
3M9Apu4OZfylLTFKvgEtKa,Ritual,Rita Ora,71,2019-05-31,0.647,0.726,3,-4.389,0,0.157,0.0,0.0844,0.767,114.996,198996,4
0P5lXk4fg0682IgDyK7GFM,I'm Blue - Club Mix,Kush Kush,63,2019-09-13,0.735,0.915,0,-5.082,0,0.0456,0.000152,0.238,0.615,124.007,150000,4
3ozk71pqsRk1l4EfAfh8Dk,Highs & Lows (Ba Di Boom),Nander,57,2021-08-13,0.684,0.776,4,-6.217,0,0.0636,5.16e-05,0.376,0.177,124.0,123871,4
5WYB4aZkflwjAApBoDCYkz,Astronomia - Never Go Home,Tony Igy,70,2020-10-09,0.697,0.81,6,-5.128,0,0.0424,0.000233,0.322,0.558,125.979,156888,4
6L5eyrIlO6GkRJAdqQEThe,Mad World,Gabry Ponte,71,2020-11-13,0.6,0.894,11,-4.984,1,0.233,7.62e-05,0.195,0.145,106.595,153304,3
7nbVbGjifh0m2fhPYqcI1R,Sweet but Psycho - Morgan Page Dance Remix,Morgan Page,0,2018-08-16,0.645,0.795,1,-5.439,1,0.0334,1.05e-05,0.089,0.424,127.959,226875,4
3iw6V4LH7yPj1ESORX9RIN,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,Billen Ted,81,2021-01-21,0.722,0.893,0,-3.255,0,0.0441,0.000937,0.0673,0.439,119.932,116750,4
1ID6jmTBTWs6zs6mean2yW,Wicked Game,SilkandStones,59,2021-04-16,0.516,0.891,9,-4.324,1,0.00441,0.000494,0.199,0.231,127.99,156562,4
6h1PXppJpiPHDhqdGycFdL,Body On My Mind,Alok,59,2021-06-18,0.438,0.904,6,-5.05,0,0.053,0.0013,0.135,0.515,123.123,169000,4
2jSVBVxFFQY15Ce0V8HUH9,Another Level (ft. Lovespeake),Lovespeake,64,2021-06-18,0.656,0.788,3,-4.531,0,0.0579,0.0642,0.144,0.403,125.008,145941,4
7InzQLR47Yhmyd9FIQUnUP,No Promises (feat. Demi Lovato) - Ashworth Remix,Demi Lovato,61,2017-06-09,0.651,0.642,10,-7.095,1,0.429,0.0,0.187,0.55,121.048,199339,4
793OuR8rJ0zpVp708ONAxO,Summer Feeling,Jonah Kagen,65,2021-08-20,0.651,0.702,10,-7.833,1,0.0256,4.87e-05,0.129,0.539,124.924,180600,4
0FXEr1tdiBcLsnLSG8ol2l,Call Me Papi (feat. Dawty Music),Dawty Music,63,2021-06-25,0.868,0.634,4,-6.122,0,0.0493,0.000383,0.085,0.352,120.949,140631,4
02itaCXOdC54J0ISjqqFAp,All Around The World (La La La),A Touch Of Class,76,2019-04-05,0.733,0.859,9,-5.03,0,0.479,0.0645,0.105,0.52,124.948,147840,4
1pUTByFRmxwuFIl18NpUB8,The Logical Song,Klaas,69,2020-12-18,0.612,0.982,6,-2.984,0,0.00618,0.433,0.274,0.175,128.122,162187,4
4tknhO5RmXIxnpoipMKBmG,Monster - Robin Schulz Remix,Robin Schulz,71,2019-08-16,0.475,0.815,8,-6.068,0,0.133,0.0,0.11,0.48,126.164,165947,4
3kewDExeHWRPVAUzYd1lTG,Squid Game (Let's Play),Alok,70,2021-12-17,0.656,0.853,5,-4.632,0,0.0282,0.839,0.327,0.175,126.017,152381,4
7iUB3byx9Rcks8zW10JVkP,Stupid Feelings,LANY,70,2021-08-06,0.715,0.778,6,-6.546,0,0.0152,0.0,0.121,0.756,123.954,166925,4
6UmkLiuqMDw88HKr9H4B2F,Skippin,LIZOT,63,2021-12-17,0.81,0.849,0,-3.75,0,0.123,0.00902,0.125,0.321,130.013,157446,4
0vQdNTM18KusMJJrXWXDAy,Quechua,Thomas Gold,65,2021-05-21,0.592,0.983,5,-3.429,0,0.000611,0.00764,0.175,0.375,131.967,179091,4
0AZJDOGsRHnR9GEMWqzOiP,Castles - Sam Feldt Remix,Sam Feldt,58,2019-08-02,0.63,0.901,4,-3.806,1,0.0422,0.000615,0.35,0.587,120.022,204000,4
4IdCX8mGmi8kJD5az6HqRL,Million Voices - Radio Edit,Otto Knows,0,2012-01-01,0.582,0.894,8,-6.298,1,0.0022,0.0223,0.0664,0.0694,125.946,192867,4
3Ns7GYmCWy4DLI3e6yRE5d,Say Say Say (Waiting 4 U) - Steff da Campo & 71 Digits Radio Mix,71 Digits,61,2020-10-30,0.536,0.826,11,-6.014,0,0.181,0.00509,0.461,0.563,124.424,153600,4
6VlxEmdgQWA8LifowgVSky,Drive By,TOON,55,2021-08-27,0.644,0.875,2,-6.435,1,0.18,0.0,0.334,0.622,122.023,201639,4
5kgeY10kFAXvA3l6xuOEhE,Let Me Love You,Franklin,63,2020-02-14,0.682,0.837,7,-3.304,0,0.252,0.0,0.0789,0.531,117.023,186788,4
0qaWEvPkts34WF68r8Dzx9,Turn Me On (feat. Vula),Vula,76,2019-09-13,0.737,0.828,11,-4.711,1,0.0149,0.000588,0.0862,0.517,124.051,208474,4
3eLdNmnRWr9gIyBcqTSSti,SOS - Laidback Luke Tribute Remix / Radio Edit,Laidback Luke,62,2019-05-17,0.572,0.915,5,-4.451,0,0.0111,0.0,0.339,0.678,123.919,164516,4
0Qydhjycb5IFm02W6zJ2Tn,Love Myself - KREAM Remix,KREAM,61,2015-12-18,0.775,0.772,7,-4.79,0,0.00764,1.26e-05,0.0515,0.274,124.947,221720,4
02shCNmb6IvgB5jLqKjtkK,Nevada,Cozi Zuehlsdorff,77,2016-06-24,0.605,0.783,3,-4.271,1,0.299,0.000175,0.133,0.105,124.015,208562,4
3LfCdPrgeIikpAoHuMsN3b,Boyfriend - Tiësto Remix,Tiësto,56,2020-03-27,0.768,0.861,7,-5.378,1,0.072,2.14e-05,0.0703,0.652,125.97,177133,4
0Gd2Ae1ssubxu1ZTVqptcU,Pulled My Gun,Camilia,51,2021-08-20,0.497,0.761,0,-5.553,1,0.125,0.000129,0.158,0.42,124.191,156290,4
73ThEGwF5i9GrsXXGyZBRa,I'm Just Feelin' (Du Du Du),Martin Jensen,69,2020-05-01,0.736,0.657,0,-7.512,1,0.179,4.29e-06,0.118,0.548,115.989,164885,4
4NkgQJFG0aDHXyylIGnmJ4,New Rules - KREAM Remix,KREAM,58,2017-11-03,0.548,0.752,9,-5.456,0,0.00638,0.000345,0.0966,0.429,122.008,280853,4
2KP2670rcQA5XRZyQcVhDK,Everybody Dance (feat. Nile Rodgers),Nile Rodgers,62,2020-11-20,0.628,0.928,0,-3.698,0,0.00862,0.713,0.0651,0.68,123.953,168290,4
55nMnifaQWKe3f9cbwOXwx,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) - Tiësto Remix,Tiësto,57,2019-07-12,0.69,0.78,5,-4.446,0,0.00733,0.00183,0.0729,0.238,126.07,255238,4
4PyjU6NkpXm78HRNAXg0fk,Playbox,Purple Disco Machine,7,2021-06-18,0.651,0.906,10,-5.922,1,0.00826,0.2,0.296,0.601,124.819,231031,4
57DJaoHdeeRrg7MWthNnee,Body Back (feat. Maia Wright),Maia Wright,64,2019-10-24,0.687,0.832,8,-4.434,1,0.0931,1.32e-06,0.183,0.448,123.036,214547,4
5xYC48nOppVemY6U5GRGTb,Memories (feat. Kid Cudi),Kid Cudi,78,2010-11-22,0.546,0.916,8,-3.932,1,0.00144,4.34e-06,0.251,0.375,129.983,210853,4
1ppOGANOzMT01Cxh9jx4hN,Cool Kids,Hallasen,0,2019-11-01,0.735,0.5,8,-11.297,1,0.415,3.12e-05,0.13,0.119,126.1,139048,4
1rkUK76W26yMzxeBFjNgfV,Stay In Paradise,Shiah Maisel,49,2021-06-25,0.679,0.784,7,-4.173,1,0.044,0.0,0.223,0.759,120.015,189250,4
0YU17F0BlVXvmx5ytsR43w,Monster,Gabry Ponte,76,2019-04-19,0.83,0.794,8,-6.279,0,0.0253,0.0248,0.106,0.607,128.16,154226,4
3QqdKooVxopmcnEwKkr1OB,My Time,Van Herpen,52,2021-08-27,0.574,0.765,2,-4.445,1,0.00658,1.96e-05,0.0716,0.0929,127.899,142979,4
6J9v3Jr3G2WWb2VQPXU2gX,Mama (feat. Ellie Goulding) - Tiësto’s Big Room Remix,Tiësto,54,2019-03-29,0.684,0.95,1,-2.588,0,0.0207,1.24e-06,0.105,0.436,125.967,156168,4
0ct6r3EGTcMLPtrXHDvVjc,The Nights,Avicii,87,2014-01-01,0.527,0.835,6,-5.298,1,0.0166,0.0,0.249,0.654,125.983,176658,4
3zQpGaH50HeMjxurMZVF6q,Lifetime (with Ty Dolla $ign & 070 Shake),070 Shake,74,2021-07-19,0.591,0.719,11,-7.824,0,0.0201,3.17e-06,0.906,0.142,100.014,186805,4
0GiwV6v3AgJfdu59tj719Y,Pump It Up,Endor,75,2019-09-13,0.899,0.894,1,-7.255,1,0.203,9.95e-05,0.0606,0.654,129.047,150635,4
4XrqfMez5KkZKO9zfAvyQ7,Glad You Came,VIZE,52,2018-11-12,0.758,0.76,2,-5.79,1,0.0208,0.000884,0.0839,0.284,126.059,198095,4
5OJbBrGPY4scEGwMysuyLb,Sicko Drop,Schillist,8,2021-03-12,0.838,0.711,0,-5.487,1,0.0251,0.769,0.0961,0.291,123.985,147976,4
35mMXfym6C9VOTUVrcKKZp,We Got Love,Ella Henderson,67,2019-11-01,0.722,0.812,9,-3.352,0,0.0205,2.51e-05,0.131,0.657,124.909,213041,4
7almlnOxMbP9vsmbtLT0jg,Think Before I Talk - Cahill Remix,Cahill,55,2017-10-20,0.726,0.934,0,-2.504,1,0.00372,3.18e-05,0.142,0.65,124.988,192000,4
5wY5vXuojS9V4e9Nh9yrwS,Sick Boy - Trobi Remix,Trobi,56,2018-02-09,0.726,0.748,4,-4.819,0,0.0136,0.0,0.217,0.349,107.986,169187,4
4QAUGy6k7c3IOAhgWz52r7,Heaven - David Guetta & MORTEN Remix,MORTEN,63,2019-08-23,0.572,0.934,6,-5.053,0,0.00292,0.0198,0.105,0.204,125.948,215238,4
6bdZCqyQeoYp7AkdWK1eeb,New - Ryan Riback Remix,Ryan Riback,53,2017-11-17,0.741,0.659,0,-7.894,1,0.00347,0.000425,0.251,0.196,110.049,206294,4
4ut5G4rgB1ClpMTMfjoIuy,High On Life (feat. Bonn),Bonn,73,2018-07-29,0.414,0.486,6,-6.431,0,0.0129,0.0,0.111,0.368,128.038,230762,4
5naYe7rLMZcLfO1DKg48MK,All Day And Night,Europa,69,2019-07-12,0.567,0.765,1,-4.107,0,0.317,0.0,0.14,0.541,121.924,169467,4
6siDDghVE7fxel5o7fE4OF,Sweater Weather,Julian Perretta,69,2019-11-01,0.57,0.873,5,-5.188,0,0.00853,0.0,0.365,0.236,125.086,171133,4
6LUOMjoORvAkdhBYvESO46,Move Your Body - Alan Walker Remix,Alan Walker,69,2016-10-21,0.636,0.789,10,-4.905,0,0.0834,0.000896,0.391,0.4,128.028,217907,4
16xwg9hnjqaKGmOSiE5JFV,Go Crazy,KDDK,61,2021-12-17,0.812,0.675,5,-6.957,0,0.0514,1.67e-06,0.0964,0.383,129.948,160639,4
5UqCQaDshqbIk3pkhy4Pjg,Levels - Radio Edit,Avicii,79,2011-10-28,0.584,0.889,1,-5.941,0,0.0462,0.828,0.309,0.464,126.04,199907,4
5UZA39t4lX42ApegVubl7f,Won’t Let You Go,John Martin,73,2021-12-10,0.46,0.843,2,-5.164,0,0.00623,0.0,0.16,0.276,125.982,217262,4
5ql2mP9FUhB3SgMzv2akuO,Heaven (feat. Veronica),Veronica,60,2019-01-04,0.657,0.882,0,-3.565,0,0.247,0.00202,0.112,0.179,127.994,195000,4
4jvJPG5YNwenlOmyLWSqaq,Faded - Tiesto's Northern Lights Remix,Tiësto,0,2016-04-29,0.508,0.76,6,-5.62,1,0.0242,0.00138,0.13,0.11,125.979,250227,4
0yn16QVPy3bYV9p2GcGQ5F,Fresh,David Puentez,53,2020-07-24,0.702,0.928,0,-4.221,1,0.0795,0.462,0.319,0.524,127.952,146484,4
4Tvw0lweq9l2JPQKFbpbBQ,Better When You're Gone,Loote,67,2019-02-08,0.647,0.795,1,-3.548,0,0.0635,0.0,0.188,0.409,127.992,192402,4
7sYAS4CpbV90oSemgaEQat,On & On,Dynoro,70,2019-11-22,0.747,0.776,10,-5.898,0,0.0233,1.38e-05,0.761,0.67,125.07,147027,4
2Y3P9IFAeNGH9qTZDp9N6W,Day Or Night,Mike Williams,58,2019-08-30,0.619,0.881,5,-4.087,0,0.00826,0.0941,0.0995,0.534,128.036,174375,4
6elB1keSMXlFnAkxy7Gnyu,Outside,Ellie Goulding,3,2015-11-06,0.645,0.803,2,-4.667,0,0.193,0.0,0.304,0.449,128.019,227267,4
4kXDTeaXTJGRlyGQ15fhvA,Bang Bang - 3LAU Remix,3LAU,58,2014-09-30,0.659,0.875,7,-3.337,0,0.0165,2.1e-06,0.375,0.386,127.979,186333,4
6BwN05qKw4Q8bNoq3rYuz7,Drop It,Lukas Vane,63,2019-09-13,0.747,0.897,5,-4.257,0,0.0104,0.763,0.0541,0.177,126.036,175714,4
6iW38RGqdDGOofmz2HeXLW,Piece Of Your Heart - Alok Remix,Goodboys,77,2019-06-07,0.797,0.86,10,-4.38,0,0.0312,0.0137,0.334,0.192,124.033,166452,4
50RJdoxw8iajGNtHQe6QeS,Something Just Like This - Alesso Remix,Alesso,62,2017-04-28,0.663,0.728,2,-5.99,1,0.24,0.000417,0.122,0.563,120.082,252933,4
4D5uw4lzpyBIwA54NmjFND,Epic - Garmiani Remix,Garmiani,60,2018-09-10,0.746,0.989,4,-1.382,1,0.00283,0.0515,0.056,0.0499,127.971,155864,4
3Eemi4XR3hqNP4JnIV35Ca,Solo,Faustix,59,2018-12-28,0.405,0.846,4,-6.207,0,0.0601,0.0,0.239,0.232,105.091,151286,1
1cfVkL84XmRON3Gl9jDXKI,Into You - 3LAU Remix,3LAU,63,2016-08-19,0.615,0.781,6,-5.597,0,0.0171,0.0017,0.178,0.268,126.254,197147,3
48kF7W23OIcVBsNY5UesuQ,Drop That Low (When I Dip),Tujamo,0,2016-04-01,0.579,0.896,5,-4.132,0,0.00945,0.836,0.121,0.103,125.672,160000,4
7BponDjgX1siFT4iU3Nc0S,Solo (feat. Demi Lovato) - Wideboys Remix,Wideboys,59,2018-08-10,0.659,0.946,11,-3.73,0,0.219,0.0,0.143,0.498,122.043,188852,4
6MUZSRiBO5mpq5qQkFgAgz,Mr. Navigator,Tempo Giusto,57,2019-09-13,0.759,0.948,1,-5.465,1,0.0212,0.336,0.366,0.181,134.085,152239,4
7sdG8n2Q9s8tCM8Wc2Vg1a,Flames - Pink Panda Remix,Pink Panda,55,2018-04-20,0.802,0.845,5,-5.509,0,0.0343,0.0186,0.335,0.828,123.995,228387,4
3UA4D0hx3jJEbrtfi2ZvmD,"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White) - Kasum Remix",Kasum,56,2015-07-10,0.595,0.898,2,-4.878,0,0.178,0.0,0.312,0.451,126.035,199547,4
47dABAPyBgKB3iQCrC4Vrv,Who's Got Your Love,Daniel Blume,60,2019-03-15,0.704,0.888,11,-2.872,1,0.00553,0.0011,0.079,0.531,125.027,157000,4
00mc1EK8IId9saksKbVvtI,If It Ain't Love - Westfunk Remix,Jason Derulo,51,2016-05-20,0.623,0.963,10,-3.016,0,0.0278,2.89e-05,0.361,0.518,125.026,255120,4
48JKEo3nWwaokZBPSjjnNl,Lightning - Faustix Remix,Faustix,36,2021-08-20,0.646,0.845,11,-4.587,0,0.0167,0.000123,0.196,0.45,116.905,163307,4
4V8zi6WqKPmN8V8nyb3WFk,On My Mind - Jax Jones Remix,Jax Jones,55,2015-10-16,0.715,0.765,5,-5.874,1,0.0231,0.000395,0.125,0.7,127.985,253467,4
7zHrHnVSQwI95FGHewXDl8,Do Bad Well (feat. Nevve),Nevve,60,2019-10-11,0.604,0.894,5,-4.755,1,0.0512,0.000315,0.234,0.415,127.964,204375,4
0tgbSxoFjZ20MjfoKwWevV,Your Love,Showtek,64,2018-06-14,0.571,0.937,2,-2.682,0,0.0997,0.496,0.125,0.512,125.027,185620,4
6IUxxEeE9fGdZa5HYDFYLn,Your Song - Cheat Codes Remix,Cheat Codes,56,2017-07-14,0.728,0.755,1,-4.359,1,0.0288,0.0,0.295,0.424,118.003,215593,4
7tSO7DrrYpiMXX3zM4b3oM,Seek Bromance - Avicii Vocal Edit,Avicii,61,2010-10-24,0.49,0.811,1,-2.524,0,0.0896,0.0,0.0898,0.547,125.965,200992,4
2oRmQ1uRNG0ZJ8qAvbMN43,Stars,Laniia,54,2019-07-09,0.616,0.848,6,-2.934,1,0.028,0.0,0.158,0.33,127.89,165469,4
3MOECVkNshqHYTPt5DZcdN,Five More Hours,Chris Brown,72,2017-03-31,0.699,0.883,5,-3.226,0,0.0288,0.0,0.817,0.499,127.961,211975,4
2GYHyAoLWpkxLVa4oYTVko,Alors on danse - Radio Edit,Stromae,81,2010-01-01,0.791,0.59,1,-9.206,0,0.0994,0.00203,0.065,0.714,119.951,206067,4
5TmFTHZp7HjBXjjsFvCY6h,Destination Calabria - Radio Edit,Crystal Waters,74,2007-02-19,0.627,0.954,2,-4.804,1,0.0015,0.000814,0.292,0.312,128.016,223112,4
5YPMEOJ58kfl56VHxTgwx3,Play Hard (feat. Ne-Yo & Akon),David Guetta,71,2012-12-07,0.691,0.921,8,-1.702,0,0.173,0.0,0.331,0.8,130.072,201000,4
1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,Calvin Harris,81,2012-10-29,0.707,0.924,7,-2.842,1,0.000972,0.00703,0.204,0.919,127.937,206413,4
37rViwc93rhxfbkZ1mcRY4,I'm Not Sorry,Mike Williams,41,2019-03-08,0.649,0.82,4,-3.812,1,0.121,0.0,0.0771,0.349,128.096,186094,4
0QrfZiv1ARuht0oPwWeyJ2,Let Me Think About It,Fedde Le Grand,46,2012-10-29,0.762,0.754,0,-3.425,0,0.00022,0.0665,0.146,0.715,129.026,151973,4
6iC7vapdKp0XlKhxOkp8QJ,BOOM,Gucci Mane,72,2018-01-26,0.886,0.84,2,-3.386,1,0.0164,0.00622,0.329,0.203,123.035,179512,4
5QifrqmnjHzdOuBAheeeNU,Say Something - Zac Samuel Remix,Zac Samuel,73,2014-01-01,0.701,0.667,7,-6.177,1,0.0121,6.53e-06,0.148,0.675,119.975,213135,4
4h8VwCb1MTGoLKueQ1WgbD,Wake Me Up,Avicii,9,2013-09-13,0.532,0.783,2,-5.697,1,0.0038,0.0012,0.161,0.643,124.08,247427,4
3SWT9eHwRgEnVTzqE6yDiA,Wildest Dream,Matthew Steeper,56,2019-03-15,0.545,0.839,1,-4.24,1,0.0223,0.0,0.0714,0.276,127.987,187511,4
7FDaS1k08rwMoAThmzUkOZ,Side Effects - Fedde Le Grand Remix,Fedde Le Grand,53,2018-07-25,0.633,0.854,0,-4.046,0,0.0382,2.83e-05,0.434,0.659,126.026,172360,4
3AUW7mAGx1BICBWqsuFgh4,Silence - Tiësto's Big Room Remix,Tiësto,59,2017-10-13,0.522,0.941,1,-3.357,0,0.00621,3.63e-06,0.956,0.0994,130.088,202154,4
6ZvLKwgPKlyZtDPkTWjPI7,This Groove,Lenno,64,2019-01-25,0.823,0.909,1,-4.508,1,0.00779,0.0407,0.126,0.787,124.025,188175,4
3831W9bQFWQyiH2F9Y2G0U,Like That,Mike Candys,55,2019-05-10,0.825,0.946,9,-4.585,1,0.0196,0.472,0.134,0.322,126.016,146667,4
7vseIfb8ooQmXzisuinchZ,Infinity 2008,Guru Josh Project,3,2011-11-02,0.493,0.849,7,-6.139,0,0.000337,0.00672,0.355,0.483,127.999,190013,4
1xNcBAoUw8Hz6LqK2jt4Ff,Call on Me - Radio Mix,Eric Prydz,75,2004-09-10,0.597,0.837,10,-6.518,1,0.00427,0.00115,0.839,0.447,126.342,171360,4
1hRFVIy9As8OVRk8B7CrD5,When Love Takes Over (feat. Kelly Rowland),David Guetta,71,2010-11-22,0.675,0.862,11,-4.614,1,0.0165,0.000427,0.169,0.498,129.967,191000,4
2cFK03sObtI6AK3QKeOT5g,We Got That Cool (feat. Afrojack & Icona Pop),Icona Pop,64,2019-06-28,0.639,0.865,1,-5.01,1,0.00462,1.26e-06,0.208,0.611,124.01,213000,4
2V65y3PX4DkRhy1djlxd9p,Don't You Worry Child - Radio Edit,John Martin,79,2012-09-14,0.612,0.84,11,-3.145,0,0.112,0.0,0.116,0.438,129.042,212862,4
1j5jfLirlWsytWPm7rmfjk,Chained To The Rhythm - Oliver Heldens Remix,Oliver Heldens,53,2017-03-24,0.719,0.862,4,-4.533,0,0.00264,0.000143,0.105,0.322,120.014,276968,4
40IxKRgFSE2CO4RTlmB5vD,Love Me Again - Kove Remix,Kove,53,2013-01-01,0.543,0.845,2,-4.282,0,0.00572,0.0,0.37,0.341,174.057,260667,4
4W9KBjqf2lyUF6MdX0vsJm,Get Up (Rattle) - Vocal Edit,Far East Movement,18,2013-01-14,0.801,0.985,7,-2.69,1,0.0205,6.86e-06,0.296,0.722,127.99,166933,4
7K7MUBCnzgBAvMVW2RTWNs,Body (feat. brando),Brando,0,2017-10-27,0.752,0.764,1,-4.399,1,0.0476,9.44e-05,0.0543,0.582,121.958,163216,4
347rb0KODv9NHZ4MG8yOdN,A Little Too Much (Bastiaan & DJ Shaan),DJ Shaan,45,2021-06-25,0.767,0.875,4,-3.993,0,0.0728,0.00149,0.0784,0.397,121.987,153173,4
22mek4IiqubGD9ctzxc69s,How Deep Is Your Love,Disciples,78,2015-07-17,0.738,0.868,11,-4.373,0,0.0392,0.00169,0.388,0.336,122.003,212640,4
3pXqrcwP59B4gGMAkn66Wg,Renegade,SMACK,57,2019-10-21,0.713,0.74,9,-5.185,1,0.0691,0.0,0.361,0.419,126.024,142862,4
4n8sA1bwOUqPPv7sRYsdqS,Can't Be Me - Radio Edit,DJ Jounce,40,2021-09-10,0.755,0.935,10,-5.07,1,0.0118,0.0124,0.139,0.675,125.996,148571,4
6RnkFd8Fqqgk1Uni8RgqCQ,Like I Do,Brooks,68,2018-02-22,0.635,0.9,0,-3.719,0,0.00664,0.0145,0.37,0.15,127.978,202500,4
46lFttIf5hnUZMGvjK0Wxo,Runaway (U & I),Galantis,77,2015-06-05,0.506,0.805,1,-4.119,1,0.00711,0.00193,0.0856,0.383,126.008,227074,4
6O85MfGECKBqAK2MgSbCaj,Places,Ina Wroldsen,0,2016-11-25,0.728,0.858,0,-3.866,0,0.264,0.000761,0.158,0.638,122.01,202746,4
0tp6mwUt99QnfY95T30Lqj,Blah Blah Blah,Armin van Buuren,3,2018-05-18,0.378,0.963,5,-3.911,0,0.00882,0.00357,0.294,0.16,103.406,183519,3
0aBKFfdyOD1Ttvgv0cfjjJ,More - RedOne Jimmy Joker Remix,Usher,69,2010-11-22,0.551,0.893,7,-2.628,1,0.00166,0.0,0.348,0.794,125.083,219987,4
6ho0GyrWZN3mhi9zVRW7xi,Losing It,FISHER,77,2018-07-13,0.76,0.964,2,-5.844,1,0.00181,0.703,0.0975,0.643,125.003,248036,4
3JUxU3KohteqkLk9BOpQ1c,Blue (Da Ba Dee) - Sound of Legend Version Edit,Sound Of Legend,51,2016-10-28,0.575,0.978,7,-1.81,0,0.125,0.000347,0.118,0.212,128.013,179893,4
3ScJy88F8KqGDfWu8XJhHx,If I Lose Myself - Alesso vs OneRepublic,Alesso,70,2014-01-01,0.519,0.754,2,-5.689,1,0.258,3.75e-06,0.139,0.16,125.975,215187,4
2WIwmd809qDTOn4UJgDnNi,Show Me Love - Radio Edit,Robin S,62,2009-03-24,0.654,0.856,5,-4.197,1,0.517,0.0,0.128,0.574,129.928,184846,4
6zSpb8dQRaw0M1dK8PBwQz,Cold Heart - PNAU Remix,PNAU,96,2021-08-13,0.796,0.798,1,-6.312,1,0.034,4.19e-05,0.0952,0.942,116.032,202735,4
0eTqzHbGVELiaSiJMpbu7z,Eyes Shut - Sam Feldt Remix,Sam Feldt,57,2015-10-10,0.736,0.44,0,-7.823,1,0.543,1.28e-05,0.0704,0.337,109.967,306773,4
0o6NlHNV7Tet6yh9BC6BGd,if we never met - remix,Sigala,68,2020-02-14,0.927,0.573,8,-5.804,1,0.0339,0.000179,0.1,0.767,114.994,186595,4
1zsFr9rPcsMwRtqjDJJpnC,Hypnotized,Sophie and the Giants,64,2021-10-15,0.691,0.818,11,-5.297,0,0.0993,0.000266,0.114,0.703,108.065,195704,4
0T8JiTts2wK0gztMcK2pRx,Cool Again - Prince Fox Remix,Prince Fox,55,2018-12-28,0.769,0.562,0,-7.93,1,0.369,1.54e-05,0.233,0.198,104.948,197929,4
2F83FxNVkK6PPMHuYnwyVc,Let It Be Me (feat. Ava Max),Ava Max,66,2018-09-14,0.743,0.529,7,-6.187,0,0.128,0.0,0.181,0.438,102.048,172933,4
72tFpETiYCd5dOrxt8mjq1,Arcade - Sam Feldt Remix,Sam Feldt,60,2021-04-23,0.48,0.714,0,-7.708,1,0.174,0.0059,0.0725,0.564,172.058,153488,4
1d33rv3YwKEoc7rtTVWCqt,September Song - Indian Summer Mix,Mark Ralph,59,2017-03-24,0.614,0.802,0,-3.872,0,0.023,0.0,0.0589,0.666,96.026,215031,4
4M0pT9kNYndhyPw15ZDR8C,Let You Love Me - Möwe Remix,Möwe,54,2018-10-19,0.685,0.773,3,-3.885,1,0.138,0.0,0.415,0.175,95.993,186395,4
0Qew3aYvQPGPjfL7gbe6x1,Nobody,James Arthur,55,2019-03-01,0.673,0.687,6,-5.295,0,0.269,0.0,0.181,0.524,96.964,211040,4
6EBlOYNcZ8MrdEov9lEdV6,Hold The Line (feat. A R I Z O N A),A R I Z O N A,65,2019-06-06,0.648,0.554,9,-7.005,1,0.329,2.56e-05,0.0803,0.372,98.045,171786,4
2mCF8L0brIs88eH6Kf2h9p,Fast Car,Dakota,69,2015-12-04,0.644,0.57,9,-6.994,1,0.484,0.0,0.299,0.527,113.945,212424,4
