id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
66P5uTgh5vMkWsbSwhLd9N,Storm,Storm,0,2011-06-10,0.777,0.892,2,-7.74,0,0.356,0.925,0.0875,0.479,132.025,210493,4
1PCNvuH4eXT5l7ZcqulOF7,Put Your Hands Up - Original Pump It Up Anthem,The Black & White Brothers,0,2012-11-04,0.873,0.894,2,-7.103,0,0.00487,0.00383,0.0613,0.848,121.888,351267,4
2Ld2LehpgQNREMxl9LlIzm,"Boom, Boom, Boom, Boom!!",Vengaboys,4,1998,0.801,0.947,11,-4.624,0,0.0118,0.427,0.0248,0.968,138.489,202583,4
2R3gfyDoBo0uXZSwTiKysZ,Tarzan & Jane,Toy-Box,49,1999-01-01,0.74,0.965,10,-4.351,0,0.0136,9.12e-05,0.661,0.799,140.973,186107,4
0ygoI3HcoGScxt879A23Uk,Don't Stop,ATB,53,1999-04-26,0.711,0.937,10,-5.314,1,0.146,0.763,0.324,0.57,134.21,221160,4
0pMUR7Uvp6vxlbG0qBFvgM,Better Off Alone,Alice Deejay,5,2000,0.671,0.88,8,-6.149,0,0.00181,0.691,0.285,0.782,136.953,214883,4
7mpcmYoOCeI5gh5azJSnWY,You Don't Know Me (feat. Duane Harden) - Radio Edit,Duane Harden,0,2012-11-16,0.684,0.85,5,-3.311,1,0.0192,0.000137,0.589,0.925,129.963,200787,4
2YmQ5jhgV7EX7yWR1IEP9c,Carte Blanche - Original Mix,Veracocha,0,2009-03-09,0.646,0.96,10,-9.527,0,2.9e-05,0.761,0.427,0.363,140.02,424973,4
6iWg7i2fQO5Df28lXfxFNS,Vamos A La Playa - Video Edit,Miranda,0,1999,0.753,0.981,11,-4.138,0,0.0727,0.00118,0.241,0.634,129.082,192301,4
3JPcICirkAw4TLp9UzEcfl,Flat Beat,Mr. Oizo,0,1999-03-15,0.924,0.42,0,-11.67,1,0.000243,0.214,0.403,0.455,128.977,325173,4
2pKzYfSv0JVBX0YXHK667W,Rhythm Is A Dancer,SNAP!,0,2010-06-07,0.718,0.923,9,-4.153,0,0.312,2.41e-05,0.103,0.642,124.253,223827,4
19UH83MGLKXrmmi4CECvC9,Turn Around (Radio Edit),Phats & Small,0,2009-01-01,0.803,0.778,6,-7.461,1,0.0353,0.00556,0.32,0.932,131.848,214360,4
2MSz6LeEbfogy4020xnMRt,The Riddle,Gigi D'Agostino,0,1999,0.742,0.871,6,-6.936,0,0.0258,0.00227,0.0695,0.862,127.007,287773,4
4B2XQi1olHn2PSzDisrl6E,Better Off Alone,Dance Anthem,26,2010-06-08,0.843,0.947,8,-8.192,0,0.00494,0.855,0.305,0.71,136.012,217988,4
7sNzOQDe7YQ97ah3UaWuEt,Gonna Make You Sweat,C & C Music Factory,0,2010-06-07,0.555,0.805,6,-9.478,1,0.00185,0.297,0.187,0.846,112.193,243591,4
3K401RXvtgG0TibpQYBiHf,Show Me Love,Dance Anthem,6,2010-06-08,0.892,0.827,5,-6.172,1,0.122,0.000887,0.0715,0.915,120.007,263535,4
2UgQjlPMNpTBZSk15TLa8V,All I Really Want,Kim Lukas,43,2000,0.807,0.888,6,-7.867,0,0.0285,4.56e-05,0.142,0.928,128.001,239960,4
43OdYMY7yMgBW3n5W4QQD9,Move Your Body,Eiffel 65,0,1999,0.745,0.958,7,-9.664,1,0.0814,0.32,0.533,0.96,129.962,268864,4
2shxxCl0xI25FtA1ZUrewR,Kiss (When The Sun Don’t Shine),Vengaboys,0,2000,0.704,0.947,0,-4.738,1,0.000214,0.251,0.0464,0.873,138.013,211168,4
12YSrNoi9OoHRfgMceVkY0,Love Come Home - Radio Mix,DJ Jean,0,2012-02-10,0.733,0.887,9,-6.976,1,0.0116,0.705,0.0904,0.97,128.006,222076,4
7nxct4murk3IYnhisfPck5,Higher & Higher - Radio Mix,DJ Jurgen,0,2011-01-14,0.649,0.855,0,-7.328,1,0.0102,0.662,0.0543,0.891,138.003,236360,4
45cCdVWujDX6LrqRg6PQo7,I Turn To You - Hex Hector Radio Mix,Hex Hector,19,2000-01-01,0.651,0.9,6,-6.216,1,0.0486,5.63e-05,0.141,0.822,137.957,253293,4
6Phug5Bw0QShaFvRMeBVzZ,Walk on Water - H2O Radio Mix,Milk Inc.,50,2000,0.733,0.79,0,-8.482,1,0.0938,4.86e-06,0.152,0.428,140.928,192680,4
5dmmSr0jOkx1T6epqQrvti,Superstring - Rank 1 Remix,Rank 1,0,2011-09-09,0.586,0.912,9,-6.212,0,0.00539,0.887,0.421,0.502,139.109,188320,4
1H5tvpoApNDxvxDexoaAUo,Who Let The Dogs Out,Baha Men,63,2000,0.869,0.887,0,-4.505,1,0.0605,0.0,0.148,0.784,129.221,198400,4
022X40ctU5PIHD8YUjS9qZ,Played-A-Live (The Bongo Song),Safri Duo,0,2002-01-01,0.63,0.97,8,-9.553,0,0.0165,0.907,0.348,0.195,138.014,405600,4
5e9202Zd5MPSzbigOqAt5d,La Passion,Gigi D'Agostino,0,1999,0.872,0.647,6,-8.646,1,0.488,0.0,0.0615,0.618,125.02,458640,4
5i74c3sUavuMGERRZDWrZu,On The Move,Barthezz,27,2013-02-15,0.623,0.987,10,-8.523,0,0.0574,0.953,0.293,0.693,142.845,216427,4
3FUVoETgAZCW56PmBW9ydP,We Come 1 - Radio Edit,Faithless,29,2008-11-18,0.618,0.933,5,-6.419,0,0.000998,0.853,0.323,0.683,136.005,224627,4
0SgduKa7XYGespeHF5kPFc,Samb-Adagio,Safri Duo,0,2002-01-01,0.672,0.982,7,-7.019,0,0.0195,0.853,0.306,0.495,138.007,357800,4
7MoKXLQeI0Bh2QodCjDO4K,Can't Get You out of My Head,Kylie Minogue,44,2001-10-01,0.766,0.563,9,-7.516,0,0.0263,0.683,0.115,0.964,126.007,230640,4
3e9L9HiHKcfYLAga28Vmcf,Something,Lasgo,63,2001,0.644,0.981,7,-6.644,0,0.0271,9.67e-05,0.11,0.379,140.012,220973,4
2U9Z7PTsmIKkwExGM3V2QX,Crying at the Discoteque - Radio Edit,Alcazar,15,2012-11-19,0.704,0.905,9,-5.757,0,0.0416,0.0,0.0622,0.96,138.018,231200,4
0ckTvTjiXKwfSb1mr7o2yn,Sunshine,Dance Nation,8,2013-02-15,0.65,0.899,9,-6.852,0,0.0439,0.125,0.0943,0.27,137.984,408880,4
0vo6q4hni9yTXlqbh3Wywb,Suburban Train (Radio Edit),Tiësto,0,2010-05-17,0.544,0.879,2,-7.511,1,0.00201,0.83,0.0798,0.0742,140.032,204800,4
3K8zgK7ig294D9rdkhFhbN,Party Affair,DJ BoozyWoozy,0,2011-01-14,0.716,0.912,1,-8.22,1,0.00306,0.595,0.0524,0.692,140.784,199547,4
6iqKdvkEZfDWlO0NAYuOqS,L’Amour Toujours,Gigi D'Agostino,0,1999,0.601,0.731,11,-7.004,0,0.0126,0.00226,0.118,0.511,134.982,419800,4
4JGhD0HgWtdbSmrQpCJBlk,Bla Bla Bla,Gigi D'Agostino,0,1999,0.816,0.838,11,-8.349,1,0.0895,0.481,0.0616,0.964,132.964,255520,4
2pBQDDFjT3Jyh6QlgdYaV6,Lethal Industry (Radio Edit),Tiësto,0,2010-05-17,0.513,0.949,7,-6.021,1,5.38e-05,0.919,0.132,0.0441,134.982,163813,4
0eAvGqc9t4Wuc6gDcSi5Aa,Désenchantée - Radio Edit,Kate Ryan,49,2008-07-04,0.515,0.939,1,-4.872,1,0.17,0.000533,0.227,0.292,139.951,220800,4
1zjtfh71vSlbkd6MUt5hoy,4 My People - Basement Jaxx Remix; Radio Edit,Basement Jaxx,25,2006-09-04,0.789,0.846,11,-4.923,0,0.00155,0.851,0.0607,0.912,131.074,216040,4
6Ss1QOGzn0iG8hrRRSGrr9,It Just Won't Do - Radio Edit,Sam Obernik,55,2011-11-28,0.678,0.936,5,-4.876,0,0.00166,0.457,0.376,0.877,129.996,198000,4
7IZrTIozSTpvtJdWQb9ZWk,Move Your Feet (Radio Edit),Junior Senior,0,2002-06-10,0.746,0.917,9,-2.53,1,0.0359,0.065,0.0875,0.812,118.848,181560,4
1EKxKJ9xFeFx6Le88SYJTg,Cheeky Song (Touch My Bum),The Cheeky Girls,0,2008-05-07,0.757,0.902,7,-6.747,1,0.0174,6.04e-06,0.0975,0.862,130.05,205080,4
1oiDD4qfpySVYSmeGMWw1b,"Traffic (DJ Montana 12"" Edit)",Tiësto,0,2005,0.664,0.901,8,-7.493,0,0.000188,0.841,0.0823,0.0399,137.861,467227,4
3umGHzVUwz0sEnzDUrSGSX,As The Rush Comes,Motorcycle,0,2006-04-26,0.609,0.87,11,-5.611,0,0.0137,0.0172,0.584,0.57,134.969,209947,4
0OlURhTgnJqtkOl0vO5boU,Love Comes Again (Radio Edit),BT,0,2010-05-17,0.619,0.681,8,-8.793,1,8.49e-05,0.000817,0.0869,0.252,135.987,193880,4
3TjgJxFacZYhKorTBvL1xf,Cha Cha Slide - Hardino Mix,Hardino,49,2004-01-01,0.852,0.912,11,-6.661,0,0.045,0.00378,0.306,0.847,131.029,221560,4
6MbK0qMU2DIPP28Q4C1REG,Nothing I won't do - Single Edit,Special D.,34,2004-08-02,0.445,0.963,10,-5.635,1,0.107,0.0,0.359,0.54,142.999,188853,4
5U5pCyu2dACFqNJibveNKw,I Want More - Radio Version,Faithless,0,2005,0.581,0.946,8,-4.69,1,0.0721,0.67,0.0839,0.433,135.997,211907,4
4efOmCxdddbbzKGlb9iAok,Push Up Radio Edit,Freestylers,0,2004-06-21,0.84,0.74,0,-6.949,1,0.0181,0.004,0.0489,0.274,134.984,268920,4
3O2ww0fh70mVJFsmmN9IZJ,Fiesta,The Sunclub,0,2011-06-27,0.804,0.875,9,-8.582,0,0.0525,0.856,0.0822,0.385,132.921,254624,4
5mAh5J4w6BEZkajB1M7XrB,Lola's Theme - Radio Edit,The Shapeshifters,30,2004-01-01,0.748,0.845,5,-4.612,0,0.00083,0.000225,0.068,0.659,123.925,207067,4
0g5o4HMSs2XD0PIa7CAKus,Encore Une Fois,Sash!,0,2013-05-13,0.668,0.936,9,-5.635,1,0.00432,0.732,0.299,0.821,132.544,217082,4
6Sy9BUbgFse0n0LPA5lwy5,Sandstorm,Darude,68,2001-01-01,0.528,0.965,11,-7.984,0,0.141,0.985,0.0797,0.587,136.065,225493,4
19nS0wC19g9VrlHCjlNx0L,Dragostea Din Tei,O-Zone,0,2010-04-30,0.796,0.911,0,-8.542,1,0.171,0.0,0.0709,0.752,130.088,214893,4
6a8LkI05t201QTHsCuvhHl,To Brazil!,Vengaboys,0,2000,0.593,0.827,0,-5.932,1,0.00126,0.727,0.197,0.965,137.015,187376,4
7xT3DSo4mdgpKsStM6b3Nr,2 Times - Original,Ann Lee,0,1998-12-15,0.849,0.873,0,-6.265,1,0.1,0.0164,0.364,0.887,130.016,230933,4
0yOVwe179MrHeIPU7h6Tkq,Luv U More - K&A's Radio blast,DJ Paul,39,2011-04-29,0.512,0.817,9,-11.416,1,0.00387,0.0145,0.145,0.0692,167.817,232286,4
1eoCe04DdSHE5X2InAzAU4,No Limit - Remix Version,2 Unlimited,0,2012-06-03,0.646,0.997,3,-8.804,1,0.0126,0.00143,0.0805,0.636,141.144,215773,4
7JTCnDhSsIX3r2Ii3GwMtx,Tu Ta Tu Ta Tu Ta Ta - Mangiafuoco Mix,Pin-occhio,0,2010-05-26,0.773,0.995,7,-7.825,0,0.000336,0.704,0.839,0.846,137.965,247664,4
5n56ImOTTDbUORTq3Eyong,Freed from Desire,Gala,0,2007-04-18,0.701,0.866,2,-4.225,0,0.559,0.0503,0.0928,0.617,128.994,213306,4
2Biy0tRkZTGxGH8axDwnqP,The Bomb (These Sounds Fall Into My Mind),The Bucketheads,56,1995-03-03,0.782,0.874,5,-3.57,1,0.0027,0.343,0.0766,0.872,125.917,202934,4
1S0DrC9rdjTIo6PjtVWDP1,Best Friend,Toy-Box,43,1999-01-01,0.668,0.98,10,-3.578,0,0.00439,0.00241,0.273,0.871,138.938,212080,4
4CwWwFPViw119ogWNakC8b,Super-Duper-Man,Toy-Box,29,1999-01-01,0.586,0.982,1,-3.336,1,0.0347,0.018,0.42,0.833,140.039,199227,4
370f0WXtcc7ShsOBJ1zJk2,E.T.,Toy-Box,24,1999-01-01,0.705,0.989,2,-5.616,1,0.0482,0.00525,0.0792,0.862,139.984,221693,4
28dsSwsUcBplnBTzlTdU2v,"One, Two, Three",Chipz,0,2007-01-01,0.779,0.953,4,-5.075,1,0.00294,0.000679,0.0307,0.981,137.971,205267,4
5i4WslrU93vPhBXm6tS3gA,Axel F,Crazy Frog,0,2005,0.865,0.898,2,-3.378,1,0.283,0.764,0.0896,0.771,138.031,174173,4
46JCqNNOSCBofI2SLqQrlQ,Kylie,Akcent,0,2006-08-14,0.721,0.904,5,-3.009,0,0.0123,0.0,0.136,0.73,125.019,248867,4
3FUO9GRguWfA1wxxKvbOSB,Feel It,DJ Jean,0,2005-07-14,0.675,0.906,6,-8.644,1,0.000249,0.561,0.244,0.704,138.757,195733,4
1t8vpatOeMNoPskK0rLAyr,"Roc Ya Body ""Mic Check 1, 2""",M.V.P.,0,2005-01-01,0.855,0.724,1,-7.218,1,0.107,0.0,0.26,0.742,103.037,213679,4
1n7omixiROWs5q6xpWiQuL,Satisfaction - Isak Original Extended,The Biz,63,2003-05-23,0.793,0.698,11,-3.626,1,0.163,0.145,0.0745,0.339,130.017,285571,4
6Le4D98HYcYw23Ik2y0G5V,Bring the Noise,Benny Benassi,0,2008,0.812,0.715,11,-4.637,1,0.114,7.6e-06,0.114,0.526,129.986,223387,4
24LtesWZcuo4eMmO8AGXli,Danceaholic,Benny Benassi,18,2016-07-15,0.777,0.771,2,-5.699,1,0.000591,0.83,0.0303,0.535,128.008,215092,4
6PUV9xvyCKLWp6Vq7Oaqig,Pump Up The Jam - Radio Edit,Technotronic,0,2014-01-01,0.85,0.846,10,-10.323,0,0.0174,1.55e-06,0.0453,0.711,124.798,215544,4
3lKBF5jOJrt9UFKR6g4Ac9,Mambo No.5,Lou Bega,0,2014-01-01,0.597,0.708,5,-9.974,0,0.084,0.0,0.285,0.926,174.167,219017,4
1xIR6WVKzd8kulo3FIgr9t,Have You Ever Been Mellow,Party Animals,0,2014-01-01,0.616,0.912,7,-6.901,1,0.144,0.87,0.209,0.502,171.56,185584,4
0yYLzgC94eBl8Ix4TutigK,We Come 1 - Radio Edit,Faithless,0,2015-12-04,0.631,0.778,5,-10.078,0,0.0012,0.771,0.311,0.39,136.023,222347,4
5sX1DyupIIeONoT6USx9Jh,Feel What You Want - Our Tribe Vocal,Kristine W,14,2010-06-07,0.887,0.531,9,-12.431,0,0.118,5.11e-06,0.0744,0.543,125.99,330440,4
6vHEWfl21n09wHMjdN0ULk,King Of My Castle - Original,Wamdue Project,15,2010-06-07,0.887,0.72,10,-6.812,0,0.0947,0.0219,0.0941,0.96,125.017,220600,4
2MpxfsMEHDwp32I4FEnBDX,The Launch - Radio Edit,DJ Jean,11,2010-06-07,0.741,0.998,11,-5.684,0,0.0606,0.917,0.327,0.303,136.509,217594,4
65PeiRy4dp6FWQNIWcVT0u,Dreams,2 Brothers On The 4th Floor,0,2010-06-07,0.697,0.932,7,-9.832,0,0.00234,0.257,0.408,0.543,134.025,307027,4
4WmkVUOPLpmurkXeiUToqQ,Hava Naquila,Party Animals,9,2010-06-07,0.512,0.929,11,-6.562,1,0.0961,0.89,0.252,0.492,168.132,224893,4
1Ywvoc45JIMsFYcjgSQZ7F,Don't Stop,ATB,7,2010-06-07,0.805,0.861,8,-7.867,1,0.0011,0.793,0.0574,0.494,134.22,353907,4
1AF0SdPE7FSca1AoINvHdC,Not Enufff,Format:B,0,2017-04-24,0.875,0.815,10,-6.221,0,0.000976,0.871,0.0472,0.518,124.009,387283,4
1IwSBePPwqTjB4v539b7Dn,Drop It,Scoop,0,2010-06-07,0.819,0.98,5,-6.014,0,0.00254,0.915,0.0392,0.505,136.024,369573,4
5yOyAupfmi5vpugWFoJKCw,Greece 2000,Three Drives On A Vinyl,34,2013-06-28,0.747,0.936,1,-8.579,0,0.0011,0.902,0.0912,0.738,131.981,219000,4
5djvW7FJUTQ9G5EAFgE8Oh,Secret - Radio Edit,Absolom,0,2014-01-16,0.769,0.985,0,-5.421,1,0.00504,0.0367,0.153,0.853,139.852,191000,4
0Cb33M95us5eFrpH5miITZ,What Ya Got 4 Me - Vocal Edit,Signum,0,2009-11-09,0.674,0.955,6,-9.503,0,0.00728,0.623,0.0436,0.9,136.975,272333,4
5ncEQ5QZIXpa098ky5btA2,Metaverse (EFL094) [EFL Classic] - Gareth Emery Remix,Gareth Emery,13,2016-09-13,0.612,0.931,2,-6.114,0,0.000741,0.91,0.115,0.507,130.318,360731,4
3VEvExhbDxbLnFcPxcp9K4,Love Come Home 2K13 - Club Mix,Ben Saunders,1,2013-05-08,0.685,0.951,2,-2.887,1,0.00411,0.0334,0.038,0.565,128.012,313125,4
0JaufIcME4YS98jDwJxrj9,Silence,Ibiza Dance Party,6,2009-01-26,0.589,0.738,9,-8.153,0,0.0488,0.0585,0.101,0.475,136.062,231397,4
5PwG6hOYexELWOpvXyEQkS,Open Sesame - Radio Edit,Leila K,42,1999-01-01,0.76,0.87,6,-7.974,0,0.000657,0.000451,0.0855,0.859,145.952,233240,4
1KRtcWanxUsWBzwf7Hpnow,Open Sesame,Leila K,37,1993,0.773,0.907,6,-7.679,0,0.000543,0.000681,0.0896,0.693,145.964,531440,4
1qIhCupn4tcJWCQWoomnv7,Electric - Short Version,Leila K,43,1996,0.68,0.968,5,-7.656,0,0.0584,0.00424,0.0876,0.471,137.979,217867,4
1arJHhz6TxMV50SNvSmGnV,Ecuador - Original Radio Edit,Sash!,65,1997-06-30,0.591,0.888,4,-6.836,1,0.00223,0.699,0.396,0.588,132.885,212133,4
3UPBOL5UtCZmJRwioMkfLD,Encore Une Fois - Future Breeze Edit,Future Breeze,59,1997-06-30,0.663,0.925,9,-6.775,1,0.00683,0.703,0.185,0.843,132.687,221160,4
1KexeEXeI4C2CoXlTxTpKm,Contact,Glenn Morrison,0,2007-09-07,0.899,0.529,10,-8.59,0,0.0667,0.854,0.599,0.922,128.025,397908,4
4Li1koEIphW5KitMm3panO,Adagio For Strings - Radio Edit,Tiësto,0,2010-05-17,0.49,0.915,10,-8.663,0,0.0198,0.941,0.119,0.38,139.975,205053,4
6Kt5tN9k2SmNMbWDKIxbNQ,Komodo,Mauro Picotto,41,2012-09-21,0.432,0.832,11,-5.831,0,0.115,0.612,0.395,0.318,137.697,202627,4
1pUFYb9peWkK8m1WCKNRjp,God Is a DJ,Faithless,58,2005-08-30,0.606,0.897,10,-7.469,0,0.176,0.882,0.17,0.393,130.55,208507,4
0FkLMOUTkSTPSAYkIXQ579,L'amour Toujours (Small Mix),Gigi D'Agostino,60,2014-05-30,0.637,0.878,7,-4.449,1,0.0775,0.0227,0.364,0.742,139.053,242053,4
3ijxShVha6D2BS4biQWfo5,Resurection (Radio Edit),PPK,0,2017-11-13,0.573,0.901,2,-5.378,0,0.0266,0.335,0.637,0.558,139.984,196648,4
7g8cjrj0sXScNE727685JE,"Kernkraft 400 - DJ Gius Mix, Radio Edit",Zombie Nation,60,2006-03-07,0.714,0.528,6,-8.789,1,0.00415,0.854,0.0819,0.297,139.983,207267,4
76DVq1meMhyUm32TGQwxGE,"Operation Blade (7"" Radio Edit)",Public Domain,26,2000,0.532,0.975,1,-6.448,1,0.000241,0.778,0.399,0.377,140.096,186067,4
1YsZB1pLIXR0YgiOxUG9cv,On The Beach - Mauro Picotto's CRW Remix,CRW,52,1999,0.652,0.936,1,-8.577,1,0.0137,0.00887,0.0566,0.561,137.982,197160,4
4cqiLvFRDuV8ClE61eMmZx,Never Alone,2 Brothers On The 4th Floor,54,1994-01-01,0.705,0.866,8,-5.036,0,0.171,0.000162,0.645,0.816,127.986,351027,4
4eZO97RGFo7IN6gm24Nv0S,Freestyler,Bomfunk MC's,55,2000-05-22,0.824,0.925,11,-5.814,0,0.0263,0.376,0.247,0.554,163.854,306000,4
4t0UsYzmmmZRMTWn77jiGF,Show Me Love,Robin S,66,1993-06-15,0.811,0.833,5,-4.259,1,0.014,2.06e-05,0.0769,0.567,120.258,252107,4
2L5FEDC0MU2a6OEkLjByEd,Captain Jack - Short Mix,Captain Jack,57,1996-04-24,0.667,0.999,1,-4.375,0,0.0726,4.16e-05,0.238,0.566,149.875,248533,4
4RADreHMvMkZwsPgPr9z5c,"Rhythm Is A Dancer - 7"" Edit",SNAP!,66,1992-01-01,0.794,0.745,9,-11.367,0,0.273,0.000414,0.143,0.706,124.249,225882,4
652m8ubGOSXspgSzmCJ3EV,What Is Love,Haddaway,0,2011-04-15,0.68,0.73,7,-8.133,0,0.0158,0.00447,0.111,0.72,123.864,182467,4
2nyBqOKARcKxrJaPyXRNx3,Perfect (Exceeder),Princess Superstar,0,2007-01-22,0.667,0.845,6,-6.845,1,0.0248,0.065,0.466,0.681,127.879,161250,4
2Q5naCB4LaSFhu2zVfLSno,Pjanoo - Guy J Remix,Eric Prydz,0,2010-04-30,0.597,0.829,7,-7.289,0,0.000757,0.742,0.1,0.719,126.022,170880,4
2nGtXOqJpSF8r0ssKlfSUz,In and Out of Love (feat. Sharon den Adel) - Radio Edit,Sharon Den Adel,0,2010-04-30,0.535,0.595,5,-9.515,0,0.0612,0.000764,0.131,0.434,134.983,180173,4
2eZPVwaOSFG2zoYP6Rw1CC,Love Come Home,DJ Jean,0,2010-04-30,0.712,0.877,9,-8.983,1,0.00836,0.687,0.0663,0.965,127.98,221147,4
1jxTJAJRNEd1MdXSF6lrqb,Gotta Get Thru This - D'N'D Radio Edit,D'N'D Productions,0,2010-04-30,0.826,0.681,7,-9.0,0,0.0354,3.37e-05,0.0934,0.881,133.584,161733,4
55H48E7dqPf0vSukFgbf6j,Hot,INNA,0,2010-04-30,0.812,0.874,7,-8.593,0,0.0448,0.324,0.567,0.353,128.025,217213,4
0mOFvYm7ZClVsmcUof5zW7,Traffic - Original,Tiësto,0,2010-04-30,0.701,0.609,6,-10.306,1,0.00573,0.921,0.0684,0.0874,137.829,173933,4
02FF5qNE80FASt2LDGYKx0,Let Me Think About It,Ida Corr,0,2010-04-30,0.793,0.663,0,-6.69,0,0.00528,0.128,0.0785,0.714,129.023,160573,4
5NWkFSUurASfqewGYMPXcH,Another Chance - Radio Edit,Roger Sanchez,0,2010-04-30,0.612,0.812,3,-8.831,1,0.00033,0.00942,0.27,0.807,129.85,207720,4
7J36AE0IlcbZK6ZKj6HBb6,L'amour toujours,Gigi D'Agostino,0,2016-06-10,0.622,0.753,7,-7.189,1,0.0335,0.0683,0.357,0.804,139.071,238747,4
2sCh345ZJQBGCMvntGWVnt,All That She Wants - Radio Edit,Ace of Base,0,2016-06-10,0.795,0.526,11,-12.035,1,0.00198,0.000153,0.0988,0.783,93.761,210893,4
64dqO7sphDkfN65tW5vKwd,Everytime We Touch - Radio Edit,Cascada,0,2016-06-10,0.626,0.962,8,-7.657,1,0.00373,8.62e-06,0.405,0.49,142.018,196547,4
3lOlYzdOm2540LnaMZA7NS,In and Out of Love (feat. Sharon den Adel) - Radio Edit,Sharon Den Adel,0,2014-05-23,0.519,0.574,5,-10.173,0,0.0473,6.94e-05,0.104,0.396,135.041,181147,4
7g2BBjUQWJDdRohU8mOOZk,Satisfaction - Isak Original Extended,The Biz,0,2003-05-23,0.795,0.711,9,-3.613,0,0.172,0.133,0.0747,0.339,130.013,285480,4
2jP6i4hHN5haRQerLk2yMW,Galvanize,The Chemical Brothers,0,2014-05-23,0.763,0.551,7,-8.448,1,0.0264,0.00759,0.279,0.318,104.008,267400,4
3QhwiOUEyvw8y98N0hJN58,Rock The House,Scoop,5,2010-02-08,0.736,0.936,5,-10.039,0,0.000104,0.806,0.0481,0.852,136.989,427040,4
6YZpyZ4gmK4VQWvN6230A2,Will I Ever,Alice Deejay,0,2000,0.64,0.951,2,-5.572,1,0.000944,0.138,0.0933,0.839,136.989,194072,4
0ibdklhZmwLo3bzHqF435c,Get Ready - Rap Version Edit,2 Unlimited,0,2014-05-05,0.775,0.862,11,-8.059,0,0.0339,1.26e-05,0.0711,0.859,124.841,222669,4
5BZx0wikkFZF2BnaIo2qTy,Feel the Beat,Darude,50,2001-01-01,0.569,0.913,8,-6.973,1,0.00618,0.834,0.287,0.504,137.822,259200,4
0KeUidAZVdvTbM553K7809,Komodo,Mauro Picotto,0,2011-03-25,0.435,0.83,11,-6.694,0,0.108,0.56,0.314,0.319,137.706,204147,4
13qNMTewHZHGCmPWOVSjul,La Passion,Gigi D'Agostino,28,2013-02-15,0.856,0.761,6,-8.087,1,0.305,0.0,0.0694,0.823,125.021,211320,4
3WQhSNuxbPalY9oh0ZBkn7,Livin' a Lie,Milk Inc.,37,2007-11-27,0.66,0.92,0,-7.549,1,0.0817,0.0303,0.26,0.33,140.994,203667,4
5unmsMTn84dE2kb3kz4wfe,Around the World (La La La La La) - Radio Version,Pete Konemann,0,2000-11-24,0.608,0.979,9,-6.184,0,0.119,0.000878,0.156,0.653,131.985,215800,4
0sNdLboAT8M7IoC1teapP4,On The Move - Radio Edit,Barthezz,0,2013-07-03,0.623,0.987,10,-8.523,0,0.0574,0.953,0.293,0.693,142.845,216427,4
1AstOp0evEhABe3hmmVlE9,Such is Life - Original Version,Rank 1,17,2001-01-01,0.688,0.793,1,-11.298,1,1.35e-05,0.788,0.0777,0.281,141.064,531533,4
6GiqrKmhEnW9v780y8ZhmZ,Sunshine,Dance Nation,0,2013-04-26,0.577,0.774,9,-8.072,0,0.0491,0.00393,0.0855,0.34,137.936,216653,4
5Ly7Q5s9U7tZpj8bCrELm2,Suburban Train,Tiësto,15,2014-02-14,0.544,0.879,2,-7.511,1,0.00201,0.832,0.0798,0.0742,140.031,204800,4
7d74veYOgFnqKQtMnKdxpk,Infected - Radio Edit,Barthezz,0,2013-07-03,0.563,0.974,0,-8.215,0,0.00223,0.921,0.359,0.83,141.844,215680,4
5SBSrYDISAD2ZTzMHfEOSA,Forgiven - Original Mix,Sylver,0,2001-05-07,0.792,0.756,9,-7.204,1,0.124,8.06e-06,0.0654,0.663,137.952,204680,4
5gNOLZhRWY59LtOgjDDiRH,Party Affair,DJ BoozyWoozy,0,2016-11-07,0.713,0.934,1,-6.807,1,0.00291,0.639,0.0523,0.652,140.811,202680,4
6acZrMteCawaUvxuLWr5F3,L.O.I.S. - Extended Club Mix,Dj Melvin,0,2011-07-18,0.742,0.972,1,-8.126,1,0.00962,0.721,0.225,0.299,136.989,379147,4
0PLGnOgmf8RPgZNkaaSYyM,Like a Prayer,MadHouse,45,2002,0.891,0.783,0,-9.069,1,0.116,0.000116,0.0443,0.872,127.483,264293,4
7znm8mn8oac6FKfmLuvPZa,The Riddle (Original Mix),Gigi D'Agostino,41,2014-05-30,0.744,0.868,6,-6.844,0,0.0242,0.00211,0.0753,0.851,126.99,287307,4
72SpPFrMYCXLB3Fbw9tEgf,Heaven,Do,62,2002-02-26,0.571,0.953,8,-5.601,1,0.0011,0.000606,0.226,0.601,137.965,233600,4
6pqFWRuybCtxerWC7B4RgF,Traffic - Radio Edit,Tiësto,0,2009-07-22,0.714,0.642,8,-10.241,0,0.00251,0.887,0.186,0.102,137.834,177027,4
0YVD1PZGx23z002wG2Y2li,Silence - Vision 4,Gigi D'Agostino,0,2010-09-21,0.573,0.862,5,-9.02,0,0.0485,0.146,0.256,0.194,137.996,223800,4
3C64rPKFx4XRPYdmDbC8Lh,Love Comes Again - Radio Edit,BT,0,2010-05-17,0.619,0.681,8,-8.793,1,8.49e-05,0.000817,0.0869,0.252,135.987,193880,4
