,id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
296,5jnxxpX2834SB6LJ0S73Uz,Lollipop,Static Major,67,2008-01-01,0.829,0.428,0,-9.469,1,0.056,0.00413,0.137,0.45,148.075,299333,4
297,5kqQoLsjAHHxXmVe4oBT83,Institutionalized,Snoop Dogg,0,2015-03-16,0.539,0.731,3,-5.085,0,0.112,1.19e-06,0.129,0.568,81.114,271773,4
298,5lnsCyEKWofnC00U4Ax0ti,Bitch Better Have My Money,Rihanna,0,2015-03-26,0.781,0.728,1,-4.981,1,0.0509,1.94e-06,0.257,0.395,102.99,219306,4
299,6M9HNNuuu8WocirWzXCcJA,Realest In The Game,Sheek Louch,0,2015-11-20,0.648,0.694,2,-4.927,1,0.00514,0.0,0.423,0.0771,123.173,342987,4
300,0svl7cK07gK1ia5ainczU5,Break Ya Neck,Busta Rhymes,0,2001-11-13,0.82,0.809,4,-6.759,0,0.443,0.00175,0.0613,0.737,83.011,231240,4
301,0YImOCkIJ2PWhCXaURCZnY,I Know What You Want (feat. Flipmode Squad),Flipmode Squad,69,2002-11-26,0.648,0.759,6,-4.315,1,0.0142,0.0,0.648,0.518,85.996,324307,4
302,0D5ER6UGojHVHVVJV0QdY8,Kush - Main,Akon,0,2010-11-18,0.424,0.866,7,-6.171,1,0.000859,0.000139,0.0869,0.426,190.276,234243,4
303,2a4FxeAvHco9UkaVFxCPDO,Too Rich For The Bitch,50 Cent,0,2015-12-18,0.843,0.419,10,-7.633,0,0.269,0.0,0.13,0.321,128.025,181000,4
304,0hdiDzQu1FsfaYM1NIL8ma,Molly,Mally Mall,44,2013-01-01,0.831,0.783,5,-6.719,1,0.079,1.27e-06,0.35,0.771,140.046,218440,4
305,01Lr5YepbgjXAWR9iOEyH1,Love Sosa,Chief Keef,79,2012-01-01,0.772,0.413,0,-8.193,0,0.0361,0.0,0.111,0.211,131.965,246213,4
306,5NQbUaeTEOGdD6hHcre0dZ,679 (feat. Remy Boyz),Remy Boyz,72,2015-06-29,0.618,0.717,7,-5.738,1,0.00256,0.0,0.625,0.603,190.05,196693,4
307,32tBNiuuQtkUG5eBWpC0oQ,Be Real (feat. DeJ Loaf),DeJ Loaf,4,2015-01-30,0.762,0.611,9,-5.462,0,0.122,0.000315,0.141,0.386,99.934,206760,4
308,1jk9c0gZI0wbn5GvAj7PBV,Check,Young Thug,62,2015-04-16,0.667,0.581,0,-5.164,0,0.0428,0.0,0.183,0.368,110.953,230693,4
309,46gjYTEK7W8ZTABcglGP2f,Jumpman,Future,0,2015-09-20,0.853,0.558,1,-7.448,1,0.0462,0.0,0.341,0.654,142.079,205879,4
310,33i0KOPBWURNW3l97a4QPy,Alright,Kendrick Lamar,0,2015-03-16,0.796,0.766,7,-5.974,1,0.0742,0.0,0.0827,0.558,110.034,219333,4
311,4gkl7QbQvBd3TM9PhlWFkI,Love Yourz,J. Cole,0,2014-12-09,0.502,0.623,8,-8.812,1,0.609,0.0,0.119,0.399,75.578,211680,1
312,62vpWI1CHwFy7tMIcSStl8,No Role Modelz,J. Cole,18,2014-12-09,0.692,0.521,10,-8.465,0,0.301,0.0,0.0565,0.463,100.45,292987,4
313,6Ius4TC0L3cN74HT7ENE6e,Wet Dreamz,J. Cole,7,2014-12-09,0.517,0.705,6,-8.205,0,0.0751,0.0,0.128,0.584,175.906,239320,4
314,6AFbDBW3z38yT43hNylJZk,Bugatti,Rick Ross,0,2013-01-01,0.574,0.631,1,-3.73,1,0.0202,0.0,0.105,0.0785,130.383,269533,4
315,2rJvc7nSYWBKAuNUMx1Cr2,Don't Like.1,Jadakiss,58,2012-01-01,0.656,0.612,6,-5.415,0,0.0094,0.0,0.146,0.626,132.072,283653,4
316,0wdKiSBUT7aZkXUIdJWcwC,2 Phones,Kevin Gates,65,2016-01-29,0.895,0.681,7,-5.267,0,0.157,0.0,0.189,0.554,121.918,240000,4
317,3SEd8nPd8MpGwk6ZZ8tk2j,Mamacita (feat. Rich Homie Quan & Young Thug),Young Thug,61,2014-08-18,0.823,0.768,11,-6.21,1,0.0146,1.03e-06,0.127,0.216,115.021,274320,4
318,14WWzenpaEgQZlqPq2nk4v,Work,Drake,0,2016-01-28,0.725,0.534,11,-6.238,1,0.0752,0.0,0.0919,0.558,91.974,219320,4
319,05ljqOaMvnkiWyJWAfjayF,Say It - Single Version,Tory Lanez,0,2015-07-31,0.522,0.525,4,-10.1,0,0.089,3.31e-06,0.23,0.246,107.309,236893,4
320,024Q1MI4uaYHF6j2Q2ZYgF,Overnight Celebrity,Twista,55,2004-01-27,0.828,0.792,10,-5.435,0,0.182,0.0,0.281,0.777,134.199,233360,4
321,7gNYGnojVbmk6SYRfWA7H2,Fuck Tha Police,N.W.A.,0,1996-07-02,0.848,0.842,6,-5.582,0,0.00827,0.0,0.0772,0.722,98.697,343373,4
322,73JJHEKUuOOsA8MDzOd4vy,Imma Ride,Juug Man,35,2014-12-09,0.854,0.401,9,-8.553,1,0.118,0.0,0.527,0.42,139.922,287086,4
323,16qYlQ6koFxYVbiJbGHblz,G.O.M.D.,J. Cole,1,2014-12-09,0.89,0.393,4,-10.821,0,0.331,8.81e-06,0.283,0.304,128.084,301133,4
324,4sozsbVtlFDe74usgfDPOQ,Studio,BJ The Chicago Kid,0,2014-01-01,0.708,0.596,8,-7.692,0,0.0523,0.0,0.0555,0.588,133.955,278067,3
325,78JKJfKsqgeBDBF58gv1SF,Hands on the Wheel (feat. Asap Rocky),A$AP Rocky,59,2012-01-14,0.646,0.784,1,-7.471,0,0.0166,0.0,0.0721,0.179,127.839,197132,4
326,3p6fkbeZDIVqapfdgQe6fm,Famous,Kanye West,0,2016-06-10,0.469,0.754,6,-3.664,1,0.0679,0.0,0.106,0.421,174.068,196040,4
327,3u9fHuAtjMY1RW2mZfO4Cf,Gangsta's Paradise (feat. L.V.),L.V.,0,1995-11-07,0.641,0.63,8,-6.393,1,0.0372,0.0,0.4,0.415,79.955,241933,4
328,3kfxarilcBr81mb2hmZLeh,Needed Me,Rihanna,0,2016-01-28,0.671,0.314,5,-8.091,0,0.11,0.0,0.0825,0.296,110.898,191600,4
329,4ENy0Hz7IsSf8lDz3to3FH,Hit 'Em Up - Single Version,Outlawz,0,1998-01-01,0.921,0.836,7,-3.978,1,0.0405,0.0,0.0802,0.581,95.187,312627,4
330,6IA63Wf2Onw1kq9ur1ygFi,U.N.I.T.Y.,Queen Latifah,0,2002-01-01,0.659,0.738,4,-4.077,0,0.00561,0.0,0.319,0.516,93.796,251907,4
331,3gY6tiCNsuVi6s8kPV6aQg,Nas Is Like,Nas,65,1999-04-06,0.634,0.845,11,-5.058,0,0.00602,5.29e-06,0.0598,0.929,94.0,237027,4
332,04KTF78FFg8sOHC1BADqbY,Hot In Herre,Nelly,73,2002-06-25,0.956,0.745,11,-4.753,0,0.206,0.0,0.0615,0.912,107.075,228240,4
333,2RWxrpsFshOBFwRBRstUlQ,Check On It (feat. Bun B & Slim Thug),Slim Thug,57,2006-09-04,0.705,0.796,7,-6.845,1,0.0708,0.0,0.388,0.864,166.042,210453,4
334,5sNESr6pQfIhL3krM8CtZn,Numb / Encore,Linkin Park,77,2004-11-30,0.687,0.793,2,-4.254,1,0.0603,0.0,0.582,0.751,107.045,205733,4
335,7m97yKVzPpXV9Z4ezEziOD,Big Pimpin',UGK,67,1999-12-28,0.88,0.814,11,-6.307,0,0.168,0.00672,0.0584,0.942,138.083,283067,4
336,3uqinR4FCjLv28bkrTdNX5,A Milli,Lil Wayne,63,2008-01-01,0.674,0.695,6,-8.636,0,0.0387,0.00202,0.194,0.773,151.486,221840,4
337,5ngSGTy4Tw8cIBCMeIgoc9,Why We Thugs,Ice Cube,0,2006-01-01,0.755,0.604,1,-5.436,1,0.382,0.0,0.125,0.663,98.458,224107,4
338,2uhnzF1F605tp9QS6rH2VW,Outta Control - Remix,Mobb Deep,60,2005-01-01,0.772,0.599,8,-5.996,0,0.0277,0.0,0.0839,0.557,92.029,247507,4
339,2zoobJFEB9h15fjYjRd6oP,Hail Mary,2Pac,65,1998-01-01,0.772,0.644,10,-6.318,0,0.158,4.14e-06,0.366,0.388,82.05,312373,4
340,1veg9HLCMFpatZpibpb9TU,Love Sound,Treyfromnextdoor,38,2021-04-16,0.831,0.467,3,-9.699,1,0.475,0.0,0.091,0.51,100.962,137880,4
341,7H6ev70Weq6DdpZyyTmUXk,Say My Name,Destiny's Child,74,1999-07-27,0.713,0.678,5,-3.525,0,0.273,0.0,0.149,0.734,138.009,271333,4
342,7gKgd0P3dAAePiSQQBqrlf,Break Ya Neck,Busta Rhymes,67,2001-11-07,0.82,0.809,4,-6.759,0,0.443,0.00175,0.0613,0.737,83.011,231240,4
343,2hzKxuc2LwqMnkoVRMkV0B,Smile,G-Unit,58,2003-01-01,0.779,0.51,8,-3.629,0,0.262,0.0,0.0865,0.591,90.025,218000,4
344,7lVNTXkI3cHFvcXiI8damb,I Need a Girl (Pt. 1) [feat. Usher & Loon],Usher,62,2005-10-04,0.66,0.707,6,-5.758,1,0.397,0.0,0.211,0.761,89.279,268800,4
345,2IyL2CyHoenwQLds5jSuqK,Body On Me,Akon,61,2008-01-01,0.66,0.623,7,-7.321,0,0.0851,0.0,0.0841,0.736,179.986,200720,4
346,2wGSgTmgSF3xjRrHkTc25R,Hate It Or Love It,50 Cent,79,2005,0.802,0.785,9,-4.781,1,0.14,0.0,0.123,0.435,99.998,206400,4
347,4JKwW0A2OQeAUpYZd99Lfo,Let's Ride,The Game,53,2006-01-01,0.878,0.739,5,-5.157,1,0.169,0.0,0.119,0.824,93.601,237680,4
348,7nYvUtkQMx1v80S2FH2s9J,Regulate,Nate Dogg,72,1994-06-07,0.849,0.521,11,-12.999,0,0.304,1.65e-06,0.115,0.763,95.265,248867,4
349,0NJu93oln1kkgbHLFzLJ4h,Window Shopper,50 Cent,66,2005-01-01,0.534,0.671,5,-5.023,0,0.0504,0.0,0.362,0.422,174.292,192240,4
350,0ZHu7jkSSrT0eK4OxuG4O5,Excuse Me Miss,JAY-Z,55,2002-11-12,0.714,0.862,6,-5.531,1,0.0305,0.0,0.0884,0.887,92.849,281240,4
351,4Li2WHPkuyCdtmokzW2007,Ni**as In Paris,Kanye West,82,2011-08-08,0.789,0.858,1,-5.542,1,0.127,0.0,0.349,0.775,140.022,219333,4
352,5SkRLpaGtvYPhw02vZhQQ9,All Falls Down,Syleena Johnson,76,2004-02-10,0.657,0.734,8,-4.832,0,0.149,0.0,0.139,0.434,91.03,223507,4
353,0j2T0R9dR9qdJYsB7ciXhf,Stronger,Kanye West,78,2007-09-11,0.617,0.717,10,-7.858,0,0.00564,0.0,0.408,0.49,103.992,311867,4
354,3A4cpTBPaIQdtPFb5JxtaX,Slow Jamz,Jamie Foxx,68,2004-02-10,0.559,0.733,2,-5.659,0,0.314,0.0,0.284,0.611,145.115,316053,4
355,4mmkhcEm1Ljy1U9nwtsxUo,Through The Wire,Kanye West,71,2004-02-10,0.571,0.739,7,-6.11,1,0.00865,5.21e-06,0.158,0.66,83.089,221227,4
356,1pjDKRg5WddCDSlG5PXcKy,Let Me Ride,Jewell,0,1992-12-15,0.731,0.818,7,-7.035,1,0.127,0.00636,0.233,0.862,92.29,261293,4
357,2igwFfvr1OAGX9SKDCPBwO,Empire State Of Mind,Alicia Keys,80,2009-09-08,0.491,0.956,11,-1.538,1,0.0295,0.0,0.46,0.811,173.585,276920,4
358,5ljCWsDlSyJ41kwqym2ORw,03' Bonnie & Clyde,Beyoncé,68,2002-11-12,0.759,0.678,9,-5.148,0,0.23,0.0,0.15,0.327,89.64,205560,4
359,1gT5TGwbkkkUliNzHRIGi1,4:44,JAY-Z,69,2017-07-07,0.261,0.852,9,-4.965,1,0.139,4.26e-05,0.477,0.431,177.997,284493,4
360,7m97yKVzPpXV9Z4ezEziOD,Big Pimpin',UGK,67,1999-12-28,0.88,0.814,11,-6.307,0,0.168,0.00672,0.0584,0.942,138.083,283067,4
361,70ATm56tH7OrQ1zurYssz0,I Need A Doctor,Skylar Grey,69,2011-02-01,0.594,0.946,3,-4.521,1,0.0869,0.0,0.306,0.397,155.826,283733,4
362,1U8Ho1nOzKXYDvfigOuHG4,Kush - Main,Akon,62,2010-11-18,0.444,0.866,7,-6.217,1,0.000622,4.72e-05,0.105,0.375,94.968,235120,4
363,68Zq7PMcPIQE8ol1x3gAqw,The Way I Live - Main Explicit,Boosie Badazz,55,2006-01-01,0.88,0.438,0,-7.562,1,0.0147,0.0,0.0907,0.714,90.02,324907,4
364,2Ozc0me9PV5vlt8cokwdvI,Lean Back,Remy Ma,64,2004-01-01,0.783,0.916,1,-3.344,1,0.11,0.0,0.0746,0.695,95.321,247427,4
365,4E5IFAXCob6QqZaJMTw5YN,Poppin' Them Thangs,G-Unit,68,2003-01-01,0.769,0.818,6,-1.385,0,0.263,0.0,0.0787,0.918,88.017,240800,4
366,41sLy8IQUSgvjjeW2CN0vc,That's That Shit,R. Kelly,58,2006-01-01,0.866,0.63,9,-4.795,0,0.0199,0.0,0.036,0.75,82.044,257640,4
367,0mEdbdeRFQwBhN4xfyIeUM,Can't Tell Me Nothing,Kanye West,75,2007-09-11,0.596,0.62,5,-6.133,0,0.0122,0.0,0.82,0.102,80.029,271600,4
368,3hQCHzkE5oSA3F1xM8bpcM,Hustlin',Rick Ross,66,2006-01-01,0.502,0.652,9,-7.224,1,0.0848,0.0,0.0675,0.648,136.08,254093,4
369,3IrkbGQCoEPAkzJ0Tkv8nm,Dirt Off Your Shoulder,JAY-Z,63,2003-11-14,0.78,0.657,1,-7.149,1,0.0321,2.56e-06,0.339,0.648,163.969,245173,4
370,5UsLjwBaTHBX4ektWIr4XX,Forever,Eminem,71,2009-05-15,0.457,0.906,5,-2.278,0,0.249,0.0,0.182,0.54,104.02,357707,5
371,0YHI5hydPPth6J5UOzdLDX,Lay Low,Tha Eastsidaz,57,2000,0.87,0.653,0,-4.353,1,0.151,0.0,0.303,0.755,94.84,223000,4
372,1SWVDBtw6h3tm9OehOkDhv,What's The Difference,Xzibit,73,1999-11-16,0.772,0.821,11,-0.14,0,0.223,0.0,0.148,0.77,91.921,244200,4
373,7lgvU7WnwcNZ8dbGUz8yhP,Bitch Please II,Nate Dogg,70,2000-05-23,0.918,0.586,1,-2.89,1,0.0783,0.0,0.145,0.779,95.517,288200,4
374,4JPCdSaqs9dJd7RatFSHww,Make It Rain,Lil Wayne,58,2006-11-14,0.744,0.697,11,-5.063,0,0.0106,0.0,0.0842,0.767,149.28,247413,4
375,4dK00wCxlqWEeN8BoM1BHT,Crack A Bottle,50 Cent,69,2009-05-15,0.516,0.874,9,-2.571,1,0.0864,0.0,0.173,0.391,169.561,297520,3
376,5ByAIlEEnxYdvpnezg7HTX,Juicy - 2005 Remaster,The Notorious B.I.G.,73,1994-09-13,0.889,0.818,9,-4.639,1,0.47,0.0,0.179,0.782,96.063,302760,4
377,0Mycps3zl2az8oFUZxU2kD,Straight To The Bank,50 Cent,58,2007-01-01,0.642,0.846,7,-3.856,1,0.112,0.0,0.045,0.519,179.548,190653,4
378,48EQasc6XD0pOQtkIOWqOC,Locked Up,Akon,64,2005-01-01,0.833,0.568,7,-4.312,1,0.0262,0.0,0.11,0.369,89.958,235067,4
379,4CKYscH2FY8iXrHehW9SHk,Shake That (Remix),Bobby Creekwater,55,2006-01-01,0.945,0.701,8,-3.749,1,0.0872,3.32e-06,0.147,0.617,107.036,179560,4
380,1cA2LExLTdhHLL0FmXoc57,When It Rains It Pours,50 Cent,66,2005-01-01,0.727,0.74,2,-3.401,1,0.012,0.0,0.294,0.221,82.031,242227,4
381,0KbIwqCAHmXWu7hrszXY6j,Party We Will Throw Now!,The Game,61,2012-04-24,0.934,0.562,4,-4.609,0,0.0476,1.31e-06,0.0608,0.712,96.792,209413,4
382,0eK5y1c7WDyWwx6k9SFjbT,Renegade,Eminem,59,2001-09-11,0.561,0.774,1,-3.144,0,0.399,1.84e-06,0.189,0.82,77.621,337760,1
383,5Tl0HJvynZtKdSUMKbFVVX,Hard Knock Life (Ghetto Anthem),JAY-Z,65,1998-11-29,0.884,0.679,10,-5.857,0,0.0957,0.00209,0.0289,0.591,76.993,238467,4
384,7sLpSWxQazJzDVG6YGzlVs,99 Problems,JAY-Z,64,2003-11-14,0.494,0.887,6,-4.297,0,0.00661,0.0,0.103,0.548,89.554,234627,4
385,4gXdMZkBN1neE9nX6yRALa,Ass Like That,Eminem,68,2004-11-12,0.646,0.796,2,-6.152,1,0.409,0.0,0.107,0.676,83.093,265480,4
386,5IweeQZdY5XEzStLzUJG5t,Purple Pills,D12,65,2001-01-01,0.78,0.634,1,-5.941,1,0.0199,2.98e-05,0.29,0.754,125.25,304507,4
387,0r2Bul2NuCViraT2zX1l5j,Get Low,Ying Yang Twins,71,2002-10-29,0.521,0.625,1,-7.47,1,0.0301,0.0,0.121,0.136,101.019,334067,4
388,33ZXjLCpiINn8eQIDYEPTD,"Shook Ones, Pt. II",Mobb Deep,74,1995-04-25,0.763,0.786,10,-6.472,0,0.0146,0.0114,0.0817,0.504,93.857,325507,4
389,2sXaZphe2LlqAyZVKvHbU1,Bang Bang,Knoc-Turn'al,59,1999-11-16,0.865,0.884,5,-2.435,0,0.121,2.31e-06,0.102,0.788,95.323,222320,4
390,2aEuXA1KswHlCGPOuPmCOW,Touch My Body,Mariah Carey,66,2008-04-15,0.714,0.665,4,-7.736,0,0.0996,0.0,0.226,0.842,78.515,204733,4
391,3MhdH8PxqH1FuQp3HBptUI,I'm Still in Love with You (feat. Sasha),Murray Elias,51,2002-11-12,0.765,0.666,7,-5.384,1,0.102,0.0,0.116,0.756,87.002,273360,4
392,1uVfUdVv0h9MWia3tdZo5G,Baby Boy (feat. Beyoncé ),Beyoncé,40,2002-11-12,0.658,0.621,1,-5.725,1,0.0667,2.46e-06,0.142,0.817,91.267,246707,4
393,6QdVBqkKNUqCqercvUHMkP,Stunt 101,G-Unit,56,2003-01-01,0.675,0.779,6,-1.439,0,0.161,0.0,0.0656,0.553,95.739,232227,4
394,4FI0rdztOAYJZMupujL5Gp,Fuck You,Snoop Dogg,62,1999-11-16,0.876,0.573,0,-3.764,1,0.294,0.0,0.121,0.756,92.236,205453,4
395,3uZAWnZVt2xL4X7RfNrCDk,Purple Hills,D12,35,2020-04-03,0.775,0.686,1,-5.472,1,0.0161,1.43e-06,0.3,0.729,125.241,309293,4
396,785t3poQsvdkSeH5xGA9R4,How Come,D12,56,2004-01-01,0.745,0.858,9,-2.221,1,0.28,0.0,0.188,0.547,89.983,249533,4
397,3WgTbafC5uRpdQdFndQYxE,"Rap Game - From ""8 Mile"" Soundtrack",D12,55,2002-10-29,0.857,0.706,7,-3.082,1,0.00539,0.00259,0.117,0.322,95.722,353760,4
398,6brl7bwOHmGFkNw3MBqssT,So Sick,Ne-Yo,75,2006-01-01,0.452,0.574,6,-8.336,1,0.246,0.0,0.189,0.58,92.791,207187,4
399,34ceTg8ChN5HjrqiIYCn9Q,Miss Independent,Ne-Yo,73,2008-01-01,0.673,0.683,1,-5.693,1,0.522,0.0,0.235,0.713,171.86,232000,4
400,6CFPFnS9EcLs2I0nWqtWci,Because Of You,Ne-Yo,72,2007-01-01,0.81,0.538,0,-5.784,0,0.528,0.0,0.0951,0.828,109.97,266840,4
401,49FYlytm3dAAraYgpoJZux,Umbrella,JAY-Z,83,2008-06-02,0.583,0.829,1,-4.603,1,0.00864,0.0,0.0426,0.575,174.028,275987,4
402,0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,Outkast,79,2000-10-31,0.843,0.806,4,-5.946,0,0.143,0.0,0.0771,0.613,94.948,270507,4
403,6bUNEbXT7HovLW6BgPCBsb,Roses,Outkast,69,2003,0.751,0.708,0,-5.653,1,0.0482,1.85e-05,0.107,0.509,108.97,369573,4
404,6glsMWIMIxQ4BedzLqGVi4,"So Fresh, So Clean",Outkast,70,2000-10-31,0.725,0.64,5,-7.905,0,0.0281,0.0,0.099,0.915,166.028,240027,3
405,5z7mYFfhw6N6f23VwrokJD,The Way You Move (feat. Sleepy Brown),Sleepy Brown,66,2003,0.871,0.597,5,-4.932,0,0.126,0.000113,0.0638,0.635,125.999,234000,4
406,6e8Ou0wiqAzIpWb2eSxll8,Miami,Will Smith,68,1997-10-03,0.877,0.534,1,-6.178,1,0.0339,1.67e-05,0.0441,0.89,108.17,197560,4
407,2FK7fxjzQEXD7Z32HSF0Hl,"Men In Black - From ""Men In Black"" Soundtrack",Will Smith,61,1997-10-03,0.801,0.581,5,-8.491,0,0.0968,0.000318,0.0971,0.656,107.545,227267,4
408,5AMvBCtX2rspUdoeJ9IsPN,Wild Wild West (feat. Dru Hill & Kool Mo Dee) - Album Version With Intro,Kool Moe Dee,51,1999-11-16,0.861,0.597,10,-7.221,0,0.0983,0.0,0.176,0.694,107.016,268453,4
409,7iL6o9tox1zgHpKUfh9vuC,In Da Club,50 Cent,80,2003-02-06,0.899,0.713,6,-2.752,0,0.255,0.0,0.0708,0.777,90.051,193467,4
410,0h5m65o5KnMFB4Gq47mbKt,Candy Shop,Olivia,0,2005-03-03,0.612,0.577,11,-8.01,1,0.0237,6.22e-05,0.381,0.745,128.422,208533,5
411,3G0yz3DZn3lfraledmBCT0,P.I.M.P.,50 Cent,75,2003-02-06,0.712,0.772,10,-3.024,0,0.0521,4.35e-06,0.0368,0.848,84.722,249480,4
412,70FCugJxa7XW04Np6iYJdI,21 Questions,Nate Dogg,72,2003-02-06,0.646,0.813,6,-3.846,0,0.349,9.37e-05,0.0427,0.895,92.729,224440,4
413,0O45fw2L5vsWpdsOdXwNAR,SexyBack (feat. Timbaland),Timbaland,75,2006-09-12,0.967,0.583,7,-5.562,0,0.0584,0.0,0.0519,0.964,117.0,242733,4
414,7Lf7oSEVdzZqTA0kEDSlS5,Cry Me a River,Justin Timberlake,72,2002-11-04,0.624,0.654,8,-6.582,0,0.577,0.0,0.104,0.564,73.898,288333,4
415,1AWQoqb9bSvzTjaLralEkT,Rock Your Body,Justin Timberlake,74,2002-11-04,0.892,0.714,4,-6.055,0,0.201,0.000234,0.0521,0.817,100.972,267267,4
416,24nRdDUUIdM2mv1YdwMdu6,Apologize,OneRepublic,0,2007-01-01,0.657,0.588,8,-6.005,1,0.0252,0.0,0.087,0.105,118.022,184827,4
417,2KjpWqvSKoQh0XIAywplWn,Give It To Me,Nelly Furtado,0,2007-01-01,0.978,0.687,8,-4.957,1,0.197,0.00708,0.107,0.784,110.616,234057,4
418,1yy2DlSDtEt90d54rPDPXz,I'll Be Missing You (feat. Faith Evans & 112) - 2014 Remaster,Faith Evans,66,1997,0.833,0.619,7,-5.595,1,0.111,2.13e-05,0.159,0.901,109.92,306560,4
419,7lVNTXkI3cHFvcXiI8damb,I Need a Girl (Pt. 1) [feat. Usher & Loon],Usher,62,2005-10-04,0.66,0.707,6,-5.758,1,0.397,0.0,0.211,0.761,89.279,268800,4
420,2xTft6GEZeTyWNpdX94rkf,All Eyez On Me,2Pac,2,1996-02-13,0.873,0.719,1,-5.948,1,0.03,0.0,0.333,0.858,93.281,307773,4
421,3A3WCIkkm5MqGRnc4LT6fz,California Love - Original Version,Dr. Dre,0,2007-12-04,0.761,0.847,7,-3.068,1,0.0292,2.26e-06,0.39,0.765,91.519,284480,4
422,5ByAIlEEnxYdvpnezg7HTX,Juicy - 2005 Remaster,The Notorious B.I.G.,73,1994-09-13,0.889,0.818,9,-4.639,1,0.47,0.0,0.179,0.782,96.063,302760,4
423,2g8HN35AnVGIk7B8yMucww,Big Poppa - 2005 Remaster,The Notorious B.I.G.,78,1994-09-13,0.78,0.575,9,-7.247,0,0.43,0.0,0.143,0.773,84.492,252747,4
424,7KwZNVEaqikRSBSpyhXK2j,Hypnotize - 2014 Remaster,The Notorious B.I.G.,78,1997-03-04,0.901,0.697,9,-3.439,1,0.145,0.0,0.287,0.67,93.941,229827,4
425,0svl7cK07gK1ia5ainczU5,Break Ya Neck,Busta Rhymes,0,2001-11-13,0.82,0.809,4,-6.759,0,0.443,0.00175,0.0613,0.737,83.011,231240,4
426,3oairMMtNVnUppKwroxou4,I Know What You Want (feat. Flipmode Squad),Flipmode Squad,62,2002-11-05,0.658,0.771,4,-4.318,1,0.016,0.0,0.654,0.516,85.949,324307,4
427,33ZXjLCpiINn8eQIDYEPTD,"Shook Ones, Pt. II",Mobb Deep,74,1995-04-25,0.763,0.786,10,-6.472,0,0.0146,0.0114,0.0817,0.504,93.857,325507,4
428,3ePJkJdZMGp9ahaNmaRM7O,Guess Who's Back,Rakim,0,1996-11-04,0.79,0.798,6,-7.456,0,0.0153,0.0,0.106,0.693,94.015,250907,4
429,4AKRYDror3CkKVc7QscUng,When I B On Tha Mic,Rakim,0,1999-11-30,0.838,0.486,2,-7.334,1,0.0407,0.0,0.0576,0.831,95.93,222500,4
430,0B1J7lh3ej57Nk09UYNlrj,Hotel (feat. R. Kelly),R. Kelly,45,2004-03-16,0.676,0.652,0,-6.846,1,0.103,0.0,0.113,0.416,91.231,247040,4
431,0nKZeSrqH9u31NLoTUsYBR,You Don't Know,Lloyd Banks,57,2006-12-04,0.767,0.864,10,-1.847,0,0.0116,0.0,0.0957,0.747,85.475,257907,4
432,4h2AD6esTjoeLAwptAdC2n,On Fire,Lloyd Banks,0,2004-01-01,0.759,0.825,8,-4.289,1,0.0923,0.00057,0.24,0.429,94.857,187280,4
433,64E7c7HdsIbbDWDSGxNJVF,Poppin' Them Thangs,G-Unit,0,2003-01-01,0.769,0.818,6,-1.385,0,0.263,0.0,0.0787,0.918,88.017,240800,4
434,0GIPZkQBksu1g38J5pavzu,Wanna Get To Know You,Joe,0,2003-01-01,0.513,0.826,10,-3.651,0,0.106,0.0,0.0675,0.889,76.91,265027,1
435,14EovNWdYSuO0AhluGEtPS,Stunt 101,G-Unit,0,2003-01-01,0.675,0.779,6,-1.439,0,0.161,0.0,0.0656,0.553,95.739,232227,4
436,2xtb12bOyKggTLe8NA2ZhO,G-Unit,G-Unit,0,2003-01-01,0.681,0.897,11,-3.342,0,0.0675,0.0,0.0808,0.634,88.248,209333,4
437,6F8PrqWaLDI3BeMLUWBLab,The Setup,Obie Trice,0,2003-01-01,0.908,0.738,1,-4.933,1,0.143,0.0,0.0829,0.79,95.954,193000,4
438,32SFvZODywPBVDYSYtqxCj,Ruff Ryders' Anthem - Re-Recorded,DMX,56,2011-03-08,0.867,0.796,6,-4.73,1,0.202,0.0,0.0838,0.776,92.766,231040,4
439,1WG3uNOzTWKRwCAfDAlUAW,Party Up,DMX,0,2010-01-01,0.747,0.929,6,-3.924,1,0.084,0.0,0.135,0.532,100.942,274053,4
440,3ln3tSVtNocECWFRdmh6BL,What These Bitches Want,Sisqo,0,2010-01-01,0.634,0.849,1,-5.707,1,0.102,0.0,0.295,0.697,167.307,254547,4
441,68pWLkspLFIfIPPtzyTkQy,Regulate,Nate Dogg,0,1994-06-07,0.849,0.521,11,-12.999,0,0.306,1.65e-06,0.115,0.763,95.262,248867,4
442,6ltPEsP4edATzvinHOzvk2,Still D.R.E.,Snoop Dogg,7,1999-11-16,0.814,0.779,11,-3.271,1,0.175,0.000671,0.0605,0.544,93.43,268005,4
443,0Zh5U48tZNeAzzLTV1CVBE,Forgot About Dre,Eminem,0,1999-11-16,0.925,0.737,8,-1.292,1,0.092,0.0,0.169,0.603,133.946,222240,4
444,6HHytHLXLX8QfWTtGfFSvH,Drop It Like It's Hot,Pharrell Williams,17,2004-01-01,0.892,0.628,1,-3.832,1,0.169,0.0,0.102,0.676,92.063,266067,4
