id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
5EGlELKyjM2NjTzISkEiQr,Motions,15.,42,2021-02-19,0.268,0.0277,4,-32.835,0,0.991,0.927,0.11,0.163,73.605,138000,4
75foVvPxQjFn6o6vU6CSeS,Noah,RIOPY,42,2021-02-05,0.473,0.0457,6,-20.132,1,0.981,0.933,0.105,0.125,64.67,167880,4
6YW4GBb0icukgezvTwlrXo,Ceci n'est pas une Valse,Louis Mercier,41,2021-11-05,0.543,0.0421,7,-24.46,1,0.995,0.942,0.102,0.318,54.835,105722,5
5ZhPQEsWPNYu9ud64sn76q,Cradle Song,Ron Adelaar,41,2021-11-05,0.542,0.0351,8,-26.532,1,0.993,0.963,0.116,0.196,39.35,116836,4
5chao8hfbTSpDzoBjmhBCs,Joy,RIOPY,42,2021-01-08,0.295,0.207,8,-18.213,1,0.992,0.931,0.164,0.112,98.39,143973,4
6hmoQGtGtPOP9Z9MiBaKTD,1145 IN MUNICH,North [Sic],38,2021-08-06,0.667,0.123,5,-21.547,1,0.986,0.922,0.111,0.0493,101.959,176844,4
1Hred2x5TcWVYnWmPo7PiT,"Mozart: Piano Sonata No. 18 in D Major, K. 576: II. Adagio",Daniel Barenboim,39,2013-08-02,0.413,0.0297,9,-30.01,1,0.993,0.908,0.134,0.129,72.483,354133,4
1r4WBThE73UfrbmKvD1RBH,Life Cycle (human),Jean Lucas,42,2021-05-07,0.262,0.173,2,-20.825,1,0.976,0.893,0.0942,0.0395,138.313,303707,3
1YcABWwgkfrOSw8VMgDWZU,My fellow creatures,Carlos Cipa,58,2020-11-20,0.321,0.00611,4,-38.341,0,0.995,0.908,0.09,0.0693,104.311,205493,4
6tThNZ9TRe4CgYeKzD4AR0,Skyer,YARA,38,2021-04-30,0.374,0.0518,7,-23.125,0,0.988,0.932,0.0965,0.359,118.842,165860,3
4N6f3Nv6CfeiJsmfhSCokt,La Vernatelle,RIOPY,42,2020-10-30,0.162,0.199,9,-18.336,0,0.966,0.916,0.103,0.148,180.694,170347,3
4nip1Ydpou7LCMdAhftGFh,"Lefèvre: Dernier souffle, Pt. 2",Alain Lefèvre,0,2020-11-06,0.392,0.0277,5,-23.36,1,0.993,0.816,0.0672,0.0451,110.899,268027,4
7lIJ3I1ZY2FCwe21uSIAzb,Echoes Of Life,Ron Adelaar,43,2021-08-06,0.474,0.0133,10,-27.539,0,0.993,0.949,0.0984,0.209,133.229,137397,1
0iCopFhTWEvevNKwXOOSgx,Lullaby,Matteo Myderwyk,39,2021-09-17,0.497,0.0055,7,-27.355,0,0.995,0.943,0.124,0.0538,50.064,158340,4
6p1kvesAFVWEGy4V2l7ecB,Infinityplusone,15.,40,2020-12-18,0.237,0.00303,0,-35.785,1,0.968,0.924,0.144,0.117,70.531,170000,5
23DfSN10zAP8z4RcJVdsOV,Piano Mantra At 432 Hz Capitulum I,Adelio,38,2021-06-18,0.729,0.256,9,-21.863,0,0.993,0.916,0.0808,0.262,160.02,153000,4
4R7slwBVPNojCD9m9tz8UM,Vézelay,I TRAVEL LIGHT,39,2020-12-11,0.349,0.0319,7,-23.1,0,0.993,0.959,0.113,0.0754,68.241,144466,4
5hhCCxgvG54e7uKmoeW6ok,"Scott: Lotus Land, Op. 47 No. 1",Leif Ove Andsnes,38,2006-09-12,0.322,0.0103,3,-27.832,0,0.992,0.929,0.0936,0.0314,65.722,220600,3
698yyux04kySM0ezqzIQhD,Epiphany,RIOPY,41,2020-11-20,0.158,0.283,8,-17.661,1,0.929,0.889,0.108,0.191,80.946,209827,4
7C17MpLLwYCfoG0SGfK7Ou,"Six Character Pieces for Piano, MA Ms. 44: No. 9, Largo con espressione in E Minor",Beatrice Rauchs,38,2020-04-18,0.36,0.0307,4,-24.884,0,0.992,0.932,0.0904,0.034,83.127,282000,4
0eoHzI456z8FK5o0g7pdGn,"Ravel: Miroirs, M. 43: III. Une barque sur l'océan",Bertrand Chamayou,49,2016-01-15,0.202,0.119,2,-23.191,1,0.986,0.902,0.0831,0.0289,66.477,420187,4
03BDIZERuo4I2Ezd9fnxXW,Reprise,Ron Adelaar,1,2019-03-29,0.275,0.0428,7,-22.954,0,0.992,0.924,0.0854,0.0794,77.617,182202,4
7mWOySuZCM1exU4WVdBdDe,Surges (variation),Carlos Cipa,0,2020-10-02,0.41,0.0123,0,-29.161,0,0.993,0.9,0.0871,0.0355,119.505,320000,4
52jyQ5aa7PE00k8vndxbp1,Leaving,Anna Sofia Nord,44,2021-06-04,0.707,0.00879,0,-27.178,0,0.994,0.97,0.0854,0.228,67.101,155995,4
2ZJPbabhLakOYRe6GMsynH,"Six Piano Pieces, Op. 118: No. 2, Intermezzo in A Major (Andante teneramente)",Peter Donohoe,40,2020-11-14,0.328,0.00896,9,-32.422,1,0.995,0.886,0.0918,0.0716,83.641,373293,5
3U5fgy8zCZAuEQFoRbRhl1,"Chopin: Berceuse in D-Flat Major, Op. 57",Bertrand Chamayou,0,2020-09-25,0.366,0.159,1,-22.504,1,0.988,0.92,0.0949,0.0855,102.033,287583,4
3I26MLXZxlXnRnta6CKC9A,Einaudi: Una mattina,Jerome Ducros,0,2020-10-23,0.0975,0.0077,9,-34.135,0,0.988,0.83,0.0603,0.0989,87.152,190813,4
1IaiOmUOSHcY8zuMOxYw5b,"Bach, JS: Goldberg Variations, BWV 988: Aria da capo",Nicholas Angelich,38,2011-05-02,0.273,0.00629,2,-37.902,1,0.995,0.901,0.0758,0.121,78.457,163972,4
1khguN5ynXbwuY1k2gi9Nc,While/Asleep,15.,41,2019-10-04,0.405,0.0109,0,-28.615,0,0.994,0.927,0.147,0.15,119.785,195429,3
5qFgbfJdFZGjVhwGjaS68T,The Frenchman (Piano Solo),Maxence Cyrin,46,2020-07-03,0.25,0.337,7,-19.788,0,0.971,0.854,0.153,0.267,135.927,160118,4
5izjuTLxCmcU2y6jgJc0AD,"Downton Abbey Suite (From ""Downton Abbey"")",Johannes Bornlöf,40,2020-11-14,0.416,0.0857,9,-23.241,0,0.989,0.889,0.0943,0.135,170.103,207882,3
17lTryhSMqSjAb7G1CiMhi,In Hindsight,Aksel Krystad,41,2021-04-30,0.453,0.0937,1,-22.879,1,0.986,0.962,0.103,0.287,94.664,134000,3
6pmmq51N5wYTht86ROZzbW,Ukiyo,RIOPY,40,2020-11-14,0.463,0.056,9,-23.791,0,0.99,0.907,0.0695,0.115,159.915,235107,4
30iaTIlI5eDTys4zXwUt8Q,Mer de velours,Maxence Cyrin,40,2020-11-14,0.347,0.232,8,-21.254,1,0.984,0.916,0.105,0.0373,128.317,214960,4
7jzS2ryUQFsSSrzCaW6kBh,Snow Prelude No. 3,Dalal,40,2020-11-14,0.513,0.102,5,-24.533,1,0.992,0.953,0.0826,0.1,119.815,109780,4
2DvAljfHQpHfhcGxajeiHj,"Janáček: On an Overgrown Path, Book I: No. 7, Good Night!",Bertrand Chamayou,0,2020-07-10,0.335,0.0146,4,-23.818,0,0.995,0.883,0.0838,0.0754,73.152,199375,4
4NFC1bnknbTqYndr6Z3m3Y,What Child Is This,Alstad,38,2021-11-05,0.264,0.0264,7,-26.795,0,0.994,0.898,0.11,0.15,99.489,147500,3
67dGckP2J2ZyraECZYmk67,BERLIN,North [Sic],39,2021-04-23,0.305,0.076,6,-22.056,0,0.958,0.922,0.111,0.146,61.249,214739,4
72fAjofxCAiItnePGxjWWY,Dessner: Song for Octave,Bertrand Chamayou,46,2020-10-09,0.408,0.104,3,-23.741,1,0.992,0.961,0.134,0.165,133.493,197250,3
6vqmHZFcPhSBAhQj9a2XNL,Dream,Sarah Watson,47,2021-04-23,0.464,0.0216,0,-27.116,1,0.996,0.917,0.148,0.235,66.239,123384,3
4vrFpbku0FEMTOBNn8i32u,Sense of hope,RIOPY,43,2021-07-02,0.285,0.122,9,-20.808,0,0.977,0.91,0.0924,0.132,98.434,169587,3
0ehGifmxHbDo67adZmaDpg,Charme,Roxane Genot,44,2021-04-16,0.195,0.0615,8,-19.566,1,0.98,0.45,0.127,0.108,103.906,137950,3
13ICZa0OovKjtLKURKUbac,Morricone: Cinema Paradiso,Alexandre Tharaud,0,2020-07-31,0.29,0.034,10,-26.262,1,0.995,0.933,0.101,0.0962,81.409,130360,3
1Ea3CgiSohslXlJ4GY38O4,Footprints,Jacco Wynia,39,2021-05-21,0.546,0.0656,4,-24.866,0,0.982,0.916,0.0894,0.0962,114.254,228875,4
2E2UJ4rkOxIsqb7oKFs7NU,And She Was,Carlos Cipa,39,2020-11-14,0.279,0.0428,4,-28.434,0,0.995,0.924,0.0767,0.186,100.031,443483,4
7yRfWP3u8rT4HVLMZoHX9X,Long: Porcelain,Helen Jane Long,46,2007-06-04,0.559,0.095,5,-22.734,1,0.986,0.957,0.137,0.0653,119.936,220386,3
2UMtLZkOXA0Uwdky3fojNN,Distant,15.,39,2020-01-24,0.317,0.0324,0,-30.227,0,0.995,0.841,0.145,0.207,66.526,172000,3
5yRHfATamVvSWmgG9eN0bW,Montero: Improvisation on Pachelbel's Canon,Gabriela Montero,37,2008-02-18,0.48,0.0072,1,-32.158,1,0.995,0.876,0.0759,0.122,133.153,266467,3
2HYi4NA8uOYWUr12fHhFh3,"Bach, JS / Arr. Hess: Jesu Joy of Man's Desiring, BWV 147",Martin James Bartlett,38,2019-05-03,0.166,0.0114,7,-35.363,1,0.995,0.875,0.116,0.278,61.233,227120,4
1qigrSzKYXwOBEvfTKBSZS,Be a Prelude -,RIOPY,44,2020-12-18,0.393,0.175,0,-18.118,0,0.989,0.916,0.109,0.28,85.39,215040,4
1BFLwrHmwnaNcH8ssiAi5j,"Adagio, Pt. 1",Ron Adelaar,44,2021-03-19,0.619,0.00736,3,-29.752,1,0.995,0.963,0.094,0.403,63.701,130658,4
1O2zv26MpY9wzF2MkRuzxB,Spirited Away,Jonas Oskar,41,2021-03-19,0.403,0.0149,3,-26.643,1,0.978,0.864,0.129,0.0623,134.193,132908,3
6oSlV8JraDTEGsYi6fvwyr,Maarten's Secret Part II,GUIDO,37,2021-10-11,0.18,0.00521,2,-28.158,0,0.993,0.932,0.07,0.0407,75.584,132101,5
1Ihlkx6hwH4yaUDvECwftG,December Lights,Cinthya Garcia,41,2021-11-05,0.345,0.0165,1,-28.167,1,0.994,0.951,0.184,0.145,109.166,142353,5
3MRQn2RYo2VLYMoStnLRxu,"Ravel: Pavane pour une infante défunte, M. 19",Bertrand Chamayou,62,2016-01-15,0.491,0.0176,4,-26.911,0,0.994,0.927,0.0985,0.0901,125.793,346587,3
2yCecf11slZnBw2c8xvupv,Angels arms,Jacco Wynia,39,2021-03-26,0.503,0.273,2,-18.402,0,0.94,0.938,0.0793,0.309,84.942,191257,4
0bkDTVUhpdG8q2j45MxSj4,Andare,Dalal,39,2018-10-19,0.518,0.137,4,-24.251,0,0.994,0.926,0.0698,0.0693,82.045,424425,4
386xlCbWT90hIaKvPTcjxj,River Flows In You,Johannes Bornlöf,40,2020-11-14,0.342,0.035,9,-30.892,1,0.987,0.951,0.0759,0.177,139.908,170673,4
0eNTnJi8QpnHO94EPphckh,"Andante con moto in E Major, Op. 19 No. 1",Daniel Adni,38,2010-01-01,0.353,0.0174,11,-24.265,1,0.994,0.898,0.0713,0.0953,129.765,252540,4
3v2JRgYXG03Rs0ZR1rVEhR,"Schubert: Schwanengesang, D. 957: No. 4 Ständchen",Dionysis Grammenos,45,2016-10-21,0.226,0.00348,0,-28.933,0,0.99,0.715,0.123,0.053,130.74,267920,4
1ujhwV5emf0mty9WfjmjRI,Le Matin,Yann Tiersen,50,2005-05-20,0.529,0.0481,3,-27.086,1,0.992,0.907,0.105,0.194,60.994,118560,4
2aa1cxbfZj3vF8JKrmhRYl,I giorni,Dalal,40,2020-11-14,0.458,0.119,2,-23.452,1,0.989,0.91,0.0935,0.0714,114.551,418538,3
7C2841lZywsT8Jm4Af0Cmp,New Life,Adrian Kuipers,38,2021-04-30,0.258,0.0192,9,-25.113,1,0.966,0.928,0.104,0.03,76.605,240698,4
1F7DL5UsoTsfWJNXsYXHoV,Expression,Helen Jane Long,40,2020-11-14,0.423,0.127,0,-20.901,1,0.985,0.844,0.109,0.204,144.998,222920,3
27neOGaYu2fONcrvrVb301,"Berceuse, Op. 16",Jean-Philippe Collard,38,2016-10-01,0.222,0.138,2,-21.903,1,0.982,0.0546,0.0899,0.156,100.741,206480,3
06t13fC0WGuR1gigz3LrJA,Sprinkle of Love,João Balouta,41,2021-11-05,0.415,0.0368,3,-20.771,1,0.993,0.931,0.122,0.12,94.041,127846,4
0XUq02MXrr2qs0GDQNs47N,Letting go,Jacco Wynia,40,2021-02-26,0.152,0.0161,0,-28.334,1,0.976,0.936,0.158,0.0363,77.503,151914,4
2kvSnQMxQKCaMieNxP8bBH,Gentle Caress,Anna Sofia Nord,44,2021-04-02,0.434,0.00302,0,-25.766,1,0.982,0.944,0.112,0.247,106.602,158157,4
2bAun5kkyg45uAfVvPWgsO,Verträumt,Nolan Khan,42,2021-11-05,0.561,0.0332,0,-25.577,1,0.995,0.938,0.105,0.438,75.817,134427,3
76uH82GW81kVkIrEAiSEx8,Evening Song No. 2,Timo Andres,45,2020-04-30,0.315,0.0651,5,-25.087,1,0.995,0.891,0.0638,0.03,130.145,287440,3
4njJK95HpvTWiAbUjdqIVC,Content,Anna Sofia Nord,45,2021-03-12,0.385,0.0323,3,-30.045,1,0.993,0.908,0.116,0.288,132.566,129446,3
7ajHGPs2P1K1TjFH9DoblM,Multiflora,Thomas Bartlett,38,2020-07-20,0.36,0.0225,5,-27.017,1,0.995,0.912,0.0872,0.142,128.936,467027,4
1qQ1rucxtXg75CHSrFPsSu,Nuvole bianche,Dalal,40,2020-11-14,0.391,0.194,8,-21.439,1,0.992,0.918,0.0975,0.0375,105.127,386990,4
7CcUs1a2SjtAvwp1sPdnPe,Vinterkväll,Ruben Fjellner,42,2021-11-05,0.468,0.0615,3,-25.543,1,0.982,0.924,0.11,0.194,79.679,162942,4
2i6hfOLhaGc2TOcWYpvb5R,Pray,Ron Adelaar,0,2020-11-27,0.479,0.0138,1,-22.086,0,0.993,0.941,0.103,0.217,69.561,166890,4
6wyUdO8ZgximcG768SSIjA,"Au lac de Wallenstadt (from Années de pèlerinage, 1, la Suisse)",Kun-Woo Paik,33,1991-12-27,0.317,0.00342,8,-40.283,1,0.983,0.908,0.112,0.0467,69.657,222773,4
6vBE89wVBC8seTgyzcAY6b,"Songs without Words, Op. 19b: No. 1, Andante con moto in E Major",Daniel Adni,0,2020-11-14,0.326,0.00888,11,-28.189,1,0.994,0.875,0.073,0.0977,128.569,253467,4
5U7vahMkL41gueMDNtoLhp,Morning Passages,Philip Glass,47,2002-12-05,0.244,0.107,3,-22.906,1,0.979,0.869,0.159,0.0325,106.323,333733,4
1af54zmpn8P6s2ZwlKXD1A,Side By Side,Wilson Trouvé,41,2021-11-05,0.49,0.0171,4,-28.858,1,0.995,0.942,0.0992,0.481,77.692,165187,4
3HTwENGShrRtALFyXws0kC,Einaudi: Le onde,Dalal,39,2018-07-20,0.422,0.218,2,-23.182,1,0.989,0.89,0.0889,0.0755,105.52,322026,3
5pMaL10OC5mxcipntoj0N8,"Moods, Op. 73: IV. Folksong (Andante pastorale)",Leif Ove Andsnes,37,2020-07-07,0.24,0.0028,8,-39.683,1,0.995,0.864,0.101,0.0943,94.075,151320,4
6XPtAzmKf0gUtE4pCJDXnA,Skating,Oscar Basza,49,2021-04-16,0.604,0.0225,9,-25.707,1,0.991,0.931,0.0956,0.152,69.261,135769,4
0Fot87xQkjF5WyM7B1KQpA,Liberation,Emilie Levienaise-Farrouch,38,2021-07-12,0.128,0.0363,11,-19.996,0,0.943,0.945,0.101,0.0388,78.185,230213,4
3f23fdIpr1UwuSj1Jov0BK,Canto,Ron Adelaar,2,2020-05-29,0.351,0.067,0,-21.192,0,0.99,0.958,0.113,0.441,67.689,105372,4
0o7rDYyPEb6fmMs1PUxwqq,Rota / Arr. Capelletti & Lenaerts: Romeo and Juliet: Love Theme,Brussels Philharmonic,40,2019-03-29,0.298,0.0324,3,-26.794,1,0.97,0.94,0.111,0.0796,124.892,217853,4
5YfOjgtaaKEEUD7bGVjUwt,Dadirri,Philip Jerne,41,2021-11-05,0.492,0.0561,3,-25.563,1,0.996,0.948,0.0995,0.356,138.472,166906,3
3bu4mSuT2oCgSxjGYfUDrj,Pastorale,Matteo Myderwyk,39,2021-09-17,0.578,0.138,7,-18.598,0,0.986,0.966,0.112,0.296,66.358,124000,3
5I8wLF4YxtwIiqVxf2LsB9,Eclipse,Helen Jane Long,41,2007-06-04,0.261,0.0742,9,-25.296,0,0.973,0.948,0.107,0.134,210.097,284120,3
12IFfvwwQxi6brymsYvFJL,"Satie: 3 Gymnopédies: No. 1, Lent et douloureux",Alexandre Tharaud,40,2020-10-23,0.589,0.00643,4,-32.69,0,0.995,0.942,0.0866,0.47,133.427,230147,4
1FfE3dqqMo18LJ8rKlXTjM,Barrios Mangoré: La Catedral: I. Preludio saudade,Thibaut García,38,2018-10-05,0.315,0.0237,11,-30.281,0,0.995,0.957,0.0816,0.264,106.438,136000,4
6QPqADXHNTAOfsB5ZGEr8R,Désirée,Ron Adelaar,3,2020-01-10,0.396,0.00457,0,-31.38,0,0.991,0.956,0.111,0.0631,72.244,146897,3
3elLXOiCHZcDX7xh6LmHvT,"Bach, JS: The Well-Tempered Clavier, Book 1, Prelude and Fugue No. 1 in C Major, BWV 846: I. Prelude",Alexandre Tharaud,42,2020-10-23,0.279,0.0876,0,-27.941,1,0.989,0.896,0.132,0.0973,134.041,135560,4
0MPLx3w1sp3X4UyJvg0XGd,Montero: Continuum,Gabriela Montero,38,2008-02-18,0.202,0.00681,3,-32.339,1,0.996,0.883,0.0971,0.0354,66.157,251240,3
2ijOTl2fScBOP7GDiZleJg,"Cavatina (From ""The Deer Hunter"")",Thibaut García,40,2021-02-01,0.317,0.0278,4,-27.4,1,0.994,0.91,0.0844,0.386,88.832,203360,3
6QTTpu9bMDRhgemtQa2Cvu,The Holly and the Ivy,Holly Jones,39,2021-11-05,0.398,0.027,5,-26.025,1,0.991,0.933,0.143,0.257,109.826,124212,3
0BKl1RmvVmgxLdKCrGnETA,Sorrow (feat. Eric Vloeimans),Eric Vloeimans,37,2021-08-20,0.276,0.0713,2,-17.775,0,0.98,0.952,0.101,0.0559,71.659,165108,4
65i3dKYSyiMyB5twAFtQWB,"Beau Soir, L.6 (Arr. Gretchaninov)",Bruno Canino,10,2013-01-01,0.114,0.0239,6,-26.639,0,0.985,0.535,0.0753,0.0535,82.435,155547,3
3YskjHpeScKmV228eDcYTm,"Elegy for Strings, Op. 58",Sir Neville Marriner,9,2013-01-01,0.16,0.0166,5,-29.642,0,0.962,0.964,0.0751,0.0355,83.759,267000,4
67vuE82gzeLCAngV4trtMT,Thaïs / Acte Deux: Méditation religieuse,Richard Bonynge,11,2013-01-01,0.0642,0.0871,4,-24.495,0,0.616,0.617,0.111,0.0364,53.224,342389,4
4av4VAkTx0ojsNIdvYAKlv,Cantus In Memoriam Benjamin Britten,Nigel Short,8,2013-01-01,0.0825,0.0432,5,-25.003,1,0.675,0.647,0.32,0.0305,84.315,375150,4
4GjRMaclm1Di7jo2tiRstQ,"6 Consolations, S. 172: No. 3 in D-Flat Major (Lento, placido)",Daniel Barenboim,8,2013-01-01,0.268,0.00613,1,-32.709,1,0.993,0.879,0.161,0.0857,74.669,257000,3
10v8fvE4j4rpfkfxEzIWb9,Capriol Suite: 2. Pavane,Sir Neville Marriner,12,2013-01-01,0.0844,0.064,7,-23.519,0,0.838,0.781,0.128,0.0355,71.13,133267,4
4HPdIx1nJKmAG39WGZSmST,"Pavane Pour Une Infante Defunte, M.19 (Arr. for Oboe & Orchestra)",Mathias Mönius,8,2013-01-01,0.11,0.0596,6,-24.422,0,0.986,0.932,0.0975,0.0377,91.069,357467,4
1W0fdGk77p4EQXR7zxBTMu,"Canon in D Major, P. 37",Orpheus Chamber Orchestra,12,2013-01-01,0.262,0.11,2,-22.379,1,0.901,0.49,0.116,0.163,116.28,253866,4
03uZ9JCVnZgEMNsuBY4wuq,Le Onde,Myleene Klass,7,2013-01-01,0.384,0.0517,2,-25.724,1,0.978,0.895,0.0837,0.222,108.219,310688,3
5Sr4H6SgpgYIgHLXWMLsnD,"Le Carnaval des Animaux, R. 125: Le Cygne",André Previn,14,2013-01-01,0.0746,0.0227,0,-30.37,1,0.991,0.907,0.263,0.0372,181.413,195126,3
3Wbg5rEvAUNheTubv5PVJW,"Fünf Lieder, Op. 41, TrV 195: 1. Wiegenlied",Justus Zeyen,6,2013-01-01,0.163,0.0796,2,-23.617,1,0.993,0.689,0.0578,0.0375,174.834,252725,4
5mggZDpLn9HtOl8KizQN3J,Madama Butterfly / Act 2: Coro a bocca chiusa (Humming Chorus),Herbert von Karajan,9,2013-01-01,0.203,0.01,10,-37.26,1,0.979,0.982,0.0807,0.0393,77.909,183000,4
1gkIM7C7vFKgm5b5a6RWux,"24 Préludes, Op. 28: No. 13 in F-Sharp Major",Martha Argerich,6,2013-01-01,0.335,0.00696,6,-29.216,1,0.995,0.936,0.0954,0.0777,72.823,167160,4
4F0tEqfqa3B68s48PcWcx4,By The Sleepy Lagoon,Malcolm Nabarro,6,2013-01-01,0.0789,0.111,0,-21.802,1,0.963,0.883,0.093,0.0376,80.681,245540,3
7mRFNoAlw4OvfvEVJArFSC,"Estampes, L. 100: 1. Pagodes",Jean-Yves Thibaudet,6,2013-01-01,0.244,0.0198,6,-27.406,1,0.988,0.905,0.0874,0.125,78.894,319000,4
0GvLmnRh13DVTtpnK9KDpA,"The Planets, Op. 32: 7. Neptune, the Mystic",RIAS Kammerchor,5,2013-01-01,0.0619,0.00938,4,-40.748,1,0.929,0.807,0.0532,0.0301,56.655,529954,4
2IzJhfvynV1zNWTntej20E,Les Contes d'Hoffmann / Act 4: Entr'acte (Barcarolle),Sir Georg Solti,8,2013-01-01,0.173,0.0684,2,-24.573,1,0.594,0.0661,0.39,0.117,117.695,245893,5
1era83rkKzjdRWL9oIGtCZ,"Rhapsody on a Theme of Paganini, Op. 43: Variation No. 18 - Live",Valery Gergiev,9,2013-01-01,0.172,0.0702,1,-21.808,1,0.991,0.915,0.0956,0.0379,175.393,166879,4
5i3zXqSSgSBcMyeFHdt0BX,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",Pierre Fournier,10,2013-01-01,0.201,0.0639,7,-22.921,1,0.968,0.957,0.0947,0.276,132.648,172035,4
0YjyP29E2XHCIIJ4irzSyt,Rinaldo / Act 2: Lascia ch'io pianga,Christopher Hogwood,8,2013-01-01,0.244,0.0673,4,-24.005,1,0.981,0.0055,0.088,0.0397,95.431,288333,3
5sl6UrK8ZDH3gpaNNtabOF,"Images - Book 1, L. 110: I. Reflets dans l'eau",Arturo Benedetti Michelangeli,6,2013-01-01,0.377,0.03,1,-25.578,1,0.994,0.852,0.0696,0.0317,133.116,295276,3
3gocIhKW4MPGs377M0MX2Z,"Elijah, Op. 70, MWV A25 / Part 1: ""For He shall give His angels charge""",Paul Daniel,8,2013-01-01,0.235,0.192,7,-22.308,1,0.979,1.42e-05,0.103,0.113,74.359,226030,3
2nTKj6pCyEjn0Qw9o3QShl,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": 1. Adagio sostenuto",Vladimir Ashkenazy,6,2013-01-01,0.275,0.0028,1,-39.488,0,0.993,0.892,0.094,0.146,75.999,370891,1
3hIlTzatcEpJh9yBADwLAm,"Nocturne No. 13 in C Minor, Op. 48 No. 1",Daniel Barenboim,5,2013-01-01,0.378,0.0277,0,-25.324,0,0.992,0.908,0.0616,0.0387,63.297,378437,3
5YAzAB5BzZLeBBFnQblJGV,"Gianni Schicchi: ""O mio babbino caro""",Sir Charles Mackerras,8,2013-01-01,0.275,0.237,8,-18.889,1,0.977,0.468,0.656,0.039,71.974,172311,3
00dbGRcuDx7gb9BeZ9IrwD,"Sospiri, Op. 70",Sir Neville Marriner,8,2013-01-01,0.203,0.0425,5,-29.268,1,0.761,0.883,0.143,0.032,70.534,295702,4
7Bd8D4N6xVi9cCgZxECorh,"Peer Gynt Suite No.1, Op.46: 1. Morning Mood",Herbert von Karajan,9,2013-01-01,0.0636,0.0163,4,-23.862,1,0.956,0.808,0.114,0.0347,70.972,249916,4
79hDhxWiyQX0gytQ1rNIZ7,"Concerto For Harpsichord, Strings, And Continuo No. 5 In F Minor, BWV 1056: 2. Largo",Chamber Orchestra of Europe,9,2013-01-01,0.367,0.00516,8,-37.108,1,0.988,0.93,0.354,0.15,62.258,179160,4
1EZh84D3XiU2CGO1x5dSEl,"Préludes / Book 1, L. 117: 8. La fille aux cheveux de lin",Pascal Rogé,5,2013-01-01,0.391,0.00824,3,-38.388,0,0.993,0.885,0.0568,0.156,64.113,148228,4
24pz1ekdqGJiYKVY1M2GMg,"Swan Lake (Suite), Op. 20a: 1. Scene - Swan Theme",Herbert von Karajan,8,2013-01-01,0.176,0.154,4,-19.921,0,0.824,0.814,0.141,0.0671,118.048,160123,3
5xcnc0uxdBLmwl7vsOHfTp,"String Quartet No.8 In C Minor, Op.110: 5. Largo - Live",Emerson String Quartet,5,2013-01-01,0.165,0.00834,8,-31.842,1,0.885,0.739,0.0684,0.0351,110.506,215337,4
73Ho28lxz3KFliy2tUa76X,"Symphony No. 3 in F Major, Op. 90: III. Poco allegretto",Herbert von Karajan,8,2013-01-01,0.0642,0.0294,0,-30.247,0,0.892,0.799,0.108,0.0568,67.462,355409,4
18ryE1DRPTNd8dA2xDFBvO,"6 Consolations, S. 172: No. 4 in D-Flat Major (Quasi Adagio)",Daniel Barenboim,5,2013-01-01,0.533,0.00305,1,-31.096,1,0.995,0.93,0.0805,0.102,96.792,196517,4
6Zwkw4h6hyswnlJitsnMPf,"4 Impromptus, Op. 90, D. 899: No. 3 in G-Flat Major: Andante",Mitsuko Uchida,5,2013-01-01,0.162,0.00544,6,-33.081,1,0.992,0.933,0.104,0.103,71.797,342772,4
3oV8hbxoKUHgeAcRRJY3XG,"Variations on an Original Theme, Op. 36 ""Enigma"": 9. Nimrod (Adagio)",Giuseppe Sinopoli,4,2013-01-01,0.0647,0.0814,3,-22.855,1,0.89,0.821,0.118,0.0366,74.091,242087,4
2dCl9C6ZoS5vuCG0dQqCPF,"Nutcracker Suite, Op. 71a: Dance Of The Sugar-Plum Fairy",Herbert von Karajan,5,2013-01-01,0.406,0.0244,4,-32.101,0,0.981,0.919,0.104,0.294,133.403,102000,4
6JNEuA4pjcH8zjl3v2EDq9,"Clarinet Quintet In B Minor, Op. 115: 3. Andantino - Presto non assai, ma con sentimento",Peter Steiner,5,2013-01-01,0.244,0.0819,2,-23.654,1,0.979,0.852,0.111,0.25,105.746,284983,4
6c4yGReQUWNRnDtu6v8GfO,"3 Etudes de Concert, S.144: No. 3 in D Flat ""Un sospiro"" (Allegro affettuoso)",Claudio Arrau,5,2013-01-01,0.201,0.0714,1,-25.274,1,0.987,0.901,0.136,0.035,69.947,363483,4
1JGmSx2GyGNRRUzTszs7yZ,"The Planets, Op. 32: 2. Venus, the Bringer of Peace",Herbert von Karajan,5,2013-01-01,0.16,0.0265,5,-32.205,0,0.922,0.585,0.0949,0.0327,131.961,502838,4
6HTXAYi0H4xSMrMX4nYRso,"Petite Suite, L.65: 1. En bateau",Ernest Ansermet,5,2013-01-01,0.184,0.0327,7,-29.381,1,0.908,0.952,0.107,0.093,116.394,227920,4
2XUDHtPnOgBBq0KtkfltAM,"Prélude à l'après-midi d'un faune, L.86",Charles Dutoit,4,2013-01-01,0.0749,0.0369,8,-28.256,0,0.968,0.857,0.0887,0.0319,78.948,646284,4
