id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
3FctcCWYKDtUcMDpu83XlF,Light It Up (feat. Drama B),Drama B,3,2016-06-17,0.63,0.881,1,-2.931,1,0.000938,0.0172,0.47,0.371,75.006,261000,4
3xlvgdhF2TBFoSlWdmbZ78,Island State of Mind,Jesse Rice,31,2012-05-08,0.517,0.743,7,-5.281,1,0.189,0.0,0.0877,0.837,157.908,197933,4
2JZpsbVhUzhKqU8KtjUCLK,Misled,Kool & The Gang,0,2014-10-21,0.838,0.481,11,-13.182,1,0.00339,3.9e-05,0.038,0.772,122.222,245227,4
4NBASiUXghS8tKTDYDbxtP,Drive,Shannon Noll,44,2001-01-01,0.601,0.887,9,-4.083,1,0.00346,0.00245,0.0792,0.829,126.011,238987,4
7vP9QmgLDDZfOrqZ6G3UYa,Move This,Technotronic,0,2011-01-01,0.696,0.977,5,-6.642,0,0.0215,0.00324,0.0787,0.976,124.011,225173,4
1VTVFgZW2RhuZsk8j1jyJK,"September - Throttle x Earth, Wind & Fire","Earth, Wind & Fire",42,2015-11-13,0.71,0.893,6,-5.904,0,0.0234,4.89e-06,0.335,0.458,122.018,256622,4
7rjhBRuRIZAfTdv9cybsPA,That Was A Crazy Game Of Poker - Live,O.A.R.,0,2016-06-03,0.319,0.876,0,-4.852,1,0.0152,8.99e-06,0.897,0.399,83.208,733758,4
1yasgGHQbsIdun8PNVMxq0,Big Trouble,Outasight,0,2015-08-28,0.826,0.855,7,-3.57,1,0.072,0.0,0.0711,0.87,119.967,200640,4
04iCsRraf8cH2HnS26BuwY,Nasty Girl - Main,Nitty,0,2005-01-01,0.937,0.98,2,-5.037,1,0.0566,0.000373,0.0273,0.939,122.007,248467,4
1cV2ZlkzRvW3cXkW4mTduE,Fishin' in the Dark,Nitty Gritty Dirt Band,44,1989-01-06,0.771,0.283,2,-16.326,1,0.198,0.0,0.0888,0.906,77.756,202787,4
3aYeGpHny2PVVDqbyvw7lM,"Wild, Wild West",The Escape Club,41,1988-07-05,0.781,0.814,11,-6.475,0,0.0693,0.0,0.2,0.942,139.173,342840,4
5dWZBTfYRKx2OTUHkxbuY2,Get Down 2 Get Up - Original Mix,The Knocks,28,2014-08-11,0.748,0.818,5,-7.266,1,0.00033,0.0422,0.119,0.275,120.007,326000,4
0D32hNha5Ek63derp2N2a7,Carolina Girls,General Johnson & The Chairmen of the Board,0,1999-01-01,0.685,0.757,7,-5.807,1,0.302,1.68e-06,0.113,0.756,130.225,202373,4
2aoOHHnDzS653vhmsCzmIp,Not Letting Go (feat. Jess Glynne) - XYconstant Remix,XYconstant,58,2015-06-19,0.721,0.832,8,-7.251,1,0.00945,0.206,0.178,0.303,125.017,288934,3
0IOFbRuU9O7BsRMVBT6Rbo,Ophelia,The Lumineers,0,2016-02-05,0.664,0.576,5,-6.429,1,0.63,0.000198,0.0902,0.621,76.026,160097,4
5w1vhNA2OEWUQ371QzyMmM,Down In the DM (feat. Nicki Minaj) - Remix,Nicki Minaj,62,2016-02-19,0.791,0.634,1,-7.684,0,0.00243,5.43e-05,0.0812,0.323,152.961,259072,4
1rj0XawWJNisX7SGYexowJ,Gotta Tell You,Samantha Mumba,58,2000,0.739,0.75,0,-4.513,0,0.205,0.0,0.157,0.758,109.983,200160,4
3stnrhzN0lzZFskbaZ5sEw,Scandalous - U.S. Radio Edit,Mis-Teeq,62,2004-07-13,0.734,0.668,0,-3.935,0,0.0526,0.0,0.0925,0.651,99.971,238840,4
0tWdRXWDUd1gWLthXgk6Dp,All I Want - Sunship Radio Edit,Sunship,49,2004-07-13,0.795,0.919,9,-3.07,0,0.37,0.00863,0.189,0.96,134.079,207400,4
4PRB8Cs2ONx4VcVv0rFSwj,Baby Come On Over,Samantha Mumba,48,2006-01-01,0.7,0.753,2,-6.543,0,0.0561,4.51e-05,0.115,0.942,95.03,184120,4
12TXCxka1WBrWzv2gGUuiV,Perfection - Radio Edit,Soulseekerz,25,2005,0.6,0.924,6,-7.78,0,0.0365,5.53e-05,0.913,0.799,129.958,211000,4
5EExhZiAXIqw6M5FFGAiUb,Turn the Beat Around,Gloria Estefan,45,1994-10-14,0.735,0.804,6,-6.476,0,0.0145,0.0,0.0716,0.539,130.018,233200,4
2s3ZAiCUx766cDT6G9bvsT,Hold Me Down,Gin Blossoms,26,1992-01-01,0.554,0.875,9,-8.079,1,0.000286,0.00675,0.122,0.534,137.756,291333,4
4OepLJ2fUvHRmVB8XklIe8,Disease,Matchbox Twenty,49,2013-11-08,0.541,0.833,8,-4.647,0,0.0187,0.0,0.143,0.84,115.052,219360,4
4s1wFjsZtBtIsbzztb1U2V,Next Time Around,Lit,14,2001-09-17,0.598,0.922,3,-4.325,1,0.0271,1.67e-06,0.347,0.677,115.972,184240,4
32opqlqsypjbkkC5unPtd6,Don't Change For Me,Gin Blossoms,0,2010-09-28,0.486,0.832,2,-5.408,1,0.00293,0.0,0.328,0.738,149.925,245347,4
1iIXFwFEbvkCywvvFJPHCn,Zip-Lock,Lit,46,1999-02-22,0.522,0.951,6,-3.793,1,0.00523,0.0,0.258,0.52,106.053,212493,4
6OIj2MDo2LlpYTwKL4NbwG,Victoria,Eve 6,0,2012-04-24,0.573,0.877,11,-4.537,1,0.00527,0.0,0.0918,0.521,119.02,195333,4
12oosoXT6S8BALxalrgefh,Right This Time,Lit,0,2012-06-19,0.578,0.859,3,-4.079,1,0.00161,0.0,0.217,0.646,120.032,179947,4
4GRue5D6NYGHuYHp5IpYTM,Kick Some Ass,Stroke 9,0,2002,0.495,0.868,2,-5.063,1,0.000638,9.29e-06,0.299,0.598,95.932,240067,4
2rV34bqdSkmYmZvcWIds1W,Whisky Saga,The Fratellis,0,2013-10-08,0.365,0.94,0,-4.383,1,0.00919,5.16e-05,0.352,0.803,206.054,190373,4
7D1KsjTZcz9id7w7uinStW,How Long,Hinder,36,2005-01-01,0.563,0.947,5,-4.746,1,0.000117,9.96e-06,0.33,0.569,122.053,204747,4
5puD92INM62UApUxDVVlbq,By The Way,Hinder,40,2005-01-01,0.4,0.924,0,-4.478,1,0.000343,0.000899,0.0693,0.362,159.986,231680,4
18dnk6v5GcANk1YBxpiqAt,Nothin' Good About Goodbye,Hinder,36,2005-01-01,0.53,0.854,5,-4.98,1,0.00515,4.33e-06,0.14,0.489,98.997,232613,4
2xRpSK73QDWh6KYrxpQsS6,Bliss (I Don't Wanna Know),Hinder,38,2005-01-01,0.452,0.857,5,-4.996,1,0.00228,0.0,0.469,0.332,74.994,230240,4
17CFivUvatAgzwYZd6c8ka,Room 21,Hinder,30,2005-01-01,0.482,0.951,0,-4.649,1,0.00185,0.0552,0.547,0.491,127.006,223467,4
60KfHY1Mt5iCleJpsIXrJ2,Homecoming Queen,Hinder,40,2005-01-01,0.496,0.941,0,-4.968,1,0.000473,0.0166,0.414,0.651,120.047,278853,4
4GtQFnndgEPUWwiNUot8yt,Shoulda,Hinder,35,2005-01-01,0.304,0.92,5,-6.019,0,3.85e-05,2.45e-06,0.31,0.316,175.924,196933,3
2e8r5YIPMCxXVJPPfwaSK8,Use Me,Hinder,47,2008-01-01,0.493,0.979,0,-3.081,1,0.000292,0.00115,0.378,0.438,134.053,229733,4
6cLscKyIJN8AkIh5UOE8UA,Loaded and Alone,Hinder,40,2008-01-01,0.514,0.99,3,-2.243,0,0.00582,0.003,0.14,0.391,123.998,246147,4
58H9Q4wLPF2zfMombizkjO,Last Kiss Goodbye,Hinder,39,2008-01-01,0.315,0.949,5,-2.292,1,0.00762,0.000199,0.336,0.569,165.973,228787,4
6UAJ5yvdHlWO1Xlz8BKHEG,Up All Night,Hinder,50,2008-01-01,0.484,0.963,8,-3.808,0,0.000531,0.00039,0.294,0.484,96.942,213667,4
4xNfsvj9mOVnMTvHZZ8HNk,Without You,Hinder,59,2008-01-01,0.415,0.816,3,-3.831,1,0.0299,2.09e-05,0.129,0.264,136.017,232267,4
1B7MRKDklGR0TdYk4EvWEF,Take It To The Limit,Mick Mars,35,2008-01-01,0.533,0.994,7,-1.943,0,0.00517,4.61e-05,0.363,0.441,126.049,191267,4
4hE60NFeC235xg6XSGiZpR,The Best is Yet to Come,Hinder,35,2008-01-01,0.332,0.653,6,-4.583,1,0.0374,2.42e-05,0.11,0.193,150.074,202733,3
4VVyEt85JS8F6NT9frMFjX,Heaven Sent,Hinder,37,2008-01-01,0.497,0.987,1,-4.619,0,0.000869,0.00667,0.207,0.438,128.994,221227,4
21wFk2i7aKo1j7LjGvOEct,Thing For You,Hinder,38,2008-01-01,0.394,0.821,2,-3.896,1,0.00371,0.000209,0.117,0.282,139.942,239387,4
5WHII2d5MofET6ZYek41vh,Lost In The Sun,Hinder,30,2008-01-01,0.478,0.959,3,-3.967,1,0.00126,0.0,0.0784,0.463,129.993,232907,4
7Ke7ebwbUToyKjDZIAXEgX,Far From Home,Hinder,34,2008-01-01,0.453,0.859,7,-4.69,0,0.0477,0.000481,0.068,0.196,139.989,243133,4
3X8WHniDzH20AXb4AxQPX9,Under The Knife,Rise Against,0,2006-01-01,0.572,0.984,10,-3.847,0,0.00052,2.48e-06,0.044,0.524,104.345,165173,4
4YyqbUSVDRlCLNTMudu447,All I Got,Everybody Out!,1,2008-04-08,0.26,0.967,9,-4.226,1,0.00096,0.131,0.224,0.762,153.717,145787,4
6qtg4gz3DhqOHL5BHtSQw8,I Don’t Want To Be Here Anymore,Rise Against,59,2014-01-01,0.236,0.971,6,-3.98,0,0.000759,3.87e-05,0.172,0.403,159.001,239960,4
5mqVcY0ECxkBpNpkSxnsGD,Try to Make It Right,Darkbuster,0,2005,0.412,0.974,7,-1.431,1,6.18e-06,0.0,0.155,0.611,116.803,147747,4
2GTBnTnkvaNhVg7ADGnVzN,Prayer Of The Refugee,Rise Against,0,2006-01-01,0.198,0.977,3,-3.499,0,0.00131,4.62e-05,0.23,0.351,195.795,199387,4
2gVuP7yxrIsn2s3i68eHjt,The Strength To Go On,Rise Against,47,2008-01-01,0.302,0.906,1,-3.387,0,0.00144,0.0,0.0558,0.629,132.746,207027,4
5qJKdOOkMzpM0s4JaTclRw,Push It,Garbage,0,1998,0.551,0.876,7,-6.73,1,0.000136,0.056,0.0591,0.772,123.814,242567,4
7yMiX7n9SBvadzox8T5jzT,Clint Eastwood,Gorillaz,72,2001,0.663,0.694,10,-8.627,0,0.0253,0.0,0.0698,0.525,167.953,340920,4
6HZ67VImxqr8aMBEEhblzf,Cars,Gary Numan,0,1979,0.546,0.578,2,-8.745,1,0.0114,6.54e-05,0.0692,0.819,128.037,238907,4
3qwFSGKt4vWXN7TN0wAGSg,Justice And Independence '85,John Mellencamp,34,1985,0.509,0.927,11,-3.143,1,0.0106,0.00153,0.0564,0.844,116.996,211800,4
769fkg9mElByYmcaFlbZE8,Driven To Tears - Remastered 2003,The Police,0,1980-10-03,0.617,0.518,9,-9.417,0,0.0125,0.1,0.165,0.562,158.515,200533,4
0yljBqwQl6U2fD4E8CIX87,Whiskey River - Live,Willie Nelson,35,1975,0.516,0.741,7,-7.499,1,0.362,0.0142,0.127,0.761,99.748,211760,4
6cpNEgirhi0QmLDA2cVSHO,It's A Shame,The Spinners,44,1973-01-01,0.411,0.788,8,-10.197,0,0.0952,0.0,0.175,0.612,198.435,191960,4
0qgiFuYhYuwtFXEwYakddE,I Will Survive,CAKE,63,1996-09-17,0.507,0.683,7,-8.079,1,0.303,0.000132,0.142,0.901,95.732,310600,4
648BMGrt98kUbLo24A4vgj,Hip To Be Square,Huey Lewis & The News,67,1986-01-01,0.668,0.779,9,-11.089,1,0.0025,0.000347,0.139,0.963,140.873,245467,4
2nBWxgSZ79w9l6t2rUg6pl,Call Me,Shinedown,62,2008-06-24,0.413,0.445,1,-7.259,0,0.438,0.0,0.111,0.117,95.562,222200,4
3DEUviTtgRz6r3MdrUx0OL,Drift Away,Dobie Gray,0,2008-04-21,0.516,0.318,11,-14.061,1,0.51,0.0,0.125,0.525,76.199,233707,4
08SPbOlgCODbnWEhxTpZvg,Blue Sky,Allman Brothers Band,0,1972-02-12,0.514,0.507,4,-12.25,1,0.575,0.107,0.185,0.854,94.938,309200,4
0GmLrYUBXDC5vti77zBZfJ,(The Angels Wanna Wear My) Red Shoes,Elvis Costello,40,1977-07-22,0.577,0.636,4,-9.825,1,0.0556,0.00016,0.226,0.901,134.768,167680,4
4NRQwaks9r58tTDvr4iEyv,In the Midnight Hour,Wilson Pickett,66,1965,0.75,0.444,4,-8.63,1,0.12,3.69e-06,0.118,0.849,111.919,157160,4
6DjtOcS3xQO8LETk8O4qgE,Tumbling Dice,The Rolling Stones,38,1972-05-12,0.615,0.91,11,-4.248,1,0.5,0.511,0.281,0.77,111.013,226333,4
2BBkIgdXLv5vyp1DR0wpQl,Little Lion Man,Mumford & Sons,0,2009,0.519,0.512,5,-7.986,1,0.0276,8.78e-05,0.0976,0.441,138.596,246973,4
51Gkc1TxvyQ9K8y0pQRmQM,Been Caught Stealing,Jane's Addiction,56,1990,0.683,0.9,7,-7.506,1,0.0146,0.0706,0.296,0.616,103.625,213293,4
2xwsf9FuFINP1X4FTsqZ7Q,Peace,O.A.R.,64,2014-01-01,0.449,0.721,9,-5.965,1,0.166,0.0,0.0999,0.493,178.141,215915,4
0dkE5f0xOCESKTXsbfy8OF,Ain't Wastin' Time No More,Allman Brothers Band,0,1972-02-12,0.463,0.648,3,-12.42,1,0.161,0.0265,0.156,0.773,90.831,220560,4
3ULgE72PnMaeV6lzA0G6Jv,Try and Love Again - 2013 Remaster,Eagles,51,1976-12-08,0.466,0.786,2,-6.81,1,0.13,0.14,0.817,0.716,154.341,311069,4
6gXrEUzibufX9xYPk3HD5p,Life in the Fast Lane - 2013 Remaster,Eagles,73,1976-12-08,0.667,0.755,9,-7.246,1,0.0966,6.94e-05,0.0523,0.883,109.535,286220,4
4tDaOqJX4DRpASsXGZJKMP,Sloop John B - Stereo / Remastered,The Beach Boys,30,1966-06-16,0.619,0.581,8,-9.448,1,0.158,0.0,0.0707,0.936,125.917,179467,4
0YMzPd9mYx4txOuCnhYUGU,The Soft Parade,The Doors,51,1969-07-21,0.675,0.496,9,-13.313,0,0.0677,0.000813,0.209,0.712,102.581,514640,4
7fPXqb7yuGbSl0ZM3EddHx,Hand To Hold On To,John Mellencamp,47,1982,0.751,0.852,9,-4.904,1,0.0365,0.0,0.11,0.939,116.542,205160,4
0D3Ra0iqmNHaLqJsASTEaP,Follow You Follow Me,Genesis,0,1978-04-07,0.507,0.593,7,-10.976,1,0.26,0.00368,0.112,0.736,93.107,239667,4
3UULkHdmLDqBDPmBYltoRE,Metalingus,Alter Bridge,68,2004-08-10,0.496,0.981,8,-3.268,1,9.33e-06,0.0,0.0958,0.163,109.905,259960,4
3Gbyl3XZVeEcnFPiiPR09n,Open Your Eyes,Alter Bridge,59,2004-08-10,0.356,0.904,2,-3.953,1,0.000244,1.75e-06,0.359,0.38,162.397,298600,4
7kxfWvj6u9oWQ5C36kMtGb,Watch Over You,Alter Bridge,63,2007-01-01,0.276,0.658,7,-5.418,1,0.0836,0.000553,0.161,0.16,172.326,259133,4
5fhv6zZwZVzKL5S3IHGqVr,Cry Of Achilles,Alter Bridge,43,2013-01-01,0.252,0.985,6,-4.063,1,0.00014,0.000174,0.575,0.203,103.585,390870,3
3UcHIJbsgR5HTfkT0cr588,Way Down Now,World Party,17,2007-10-30,0.47,0.955,5,-5.952,1,0.00419,0.15,0.619,0.844,111.075,229547,4
1y0YHWdDA7QmqzkOvxN0ul,Get Up,New Beat Fund,10,2013-07-09,0.674,0.71,9,-5.611,1,0.00542,0.0,0.0597,0.797,144.015,240520,4
3JkXTkpTyxWBcfH4vn8o9S,Weekend Warriors,A Change of Pace,0,2006,0.478,0.944,9,-3.936,1,0.0106,0.0,0.134,0.474,133.002,182507,4
2s4iEuHQs4QcTiEHeQivHv,Regulators,Barrett Baber,25,2012-04-13,0.65,0.562,4,-8.007,0,0.469,0.0,0.1,0.76,81.561,320280,4
5XzzxwMMo5OwPbt8LRjGBU,My Love - Prince Fox Remix,Prince Fox,0,2014-08-25,0.641,0.492,0,-7.935,0,0.3,0.0159,0.263,0.631,140.031,178286,4
7EYCTGdHhIuv1ymXQKJtK4,Stand Up,The Revivalists,0,2015-07-17,0.55,0.864,5,-5.116,1,0.224,5.56e-05,0.0983,0.551,188.153,231053,4
4w3ZDXkMmxH6myihUkoY65,My Hood,Jeezy,46,2005,0.819,0.694,1,-7.472,0,0.0192,0.0,0.0536,0.684,152.041,240187,4
61yMEjzVPDXONZsl8btpDG,"Sugar (Gimme Some) [feat. Ludacris, Lil Kim, and Cee-Lo] - Main",Trick Daddy,35,2005-03-01,0.813,0.687,4,-5.62,0,0.0935,0.0,0.146,0.911,120.023,246947,4
1U0xkg7vuzXKWaNccZ7WHi,Rum,Brothers Osborne,54,2016-01-15,0.829,0.63,3,-6.014,1,0.43,1.32e-05,0.109,0.886,121.041,213413,4
6S3FLhYDyOBhQoblLdlSEN,Dance With Ya,Drew Baldridge,25,2015-04-07,0.715,0.8,1,-4.692,1,0.0406,0.0,0.0703,0.818,116.015,215160,4
5xxWrRREmhXADNU0ATvGWy,Floats My Boat,Aer,0,2012-07-30,0.812,0.694,2,-5.456,0,0.0278,0.0,0.0385,0.67,170.026,205173,4
02B7SoMf8FmdWJdZTqpnWF,The Heart Of Rock & Roll - Single Edit,Huey Lewis & The News,43,2006-01-01,0.581,0.874,10,-5.811,1,0.0221,2.38e-06,0.113,0.947,143.284,245733,4
4oy5Q9wzbg43LhlubipZIZ,She's With Me,High Valley,0,2014-01-01,0.571,0.943,11,-2.793,1,0.0353,0.0,0.109,0.81,111.03,180307,4
3n3foZAJ9FO7uo0lodxWkp,Crazy Rap (Colt 45 & 2 Zig Zags),Afroman,0,2001-01-01,0.928,0.371,9,-7.887,1,0.325,0.0,0.171,0.55,99.061,328667,4
4Gb1KrJdJ2M8t7ufzb5LW5,Better off Without You,The Clarks,0,2000-06-20,0.329,0.823,9,-6.411,1,0.00223,0.000368,0.155,0.406,176.274,274373,4
01Y0v12aKVGbqSsorhg5OM,Talk To Me - Bit Funk Remix,Melanie Goldman,8,2016-03-18,0.656,0.743,6,-5.294,0,0.000187,0.816,0.316,0.633,123.025,275760,4
0nq0Uc8fH2KXrOvoDP9Ppz,I Don't Wanna Love You,Melody Noel,38,2015-11-20,0.543,0.655,4,-3.941,0,0.0212,0.0,0.0644,0.272,139.966,272973,4
7oDoRBy8UxGS6X1dd3qrSq,Tear Me Up (feat. Nash Overstreet),Nash Overstreet,24,2015-09-18,0.64,0.697,8,-3.176,1,0.0275,0.0,0.0858,0.387,124.957,201600,4
387E40m10vyBfOPr7J6FFd,Dreamers,Vanessa Piunno,9,2016-03-17,0.56,0.76,4,-4.557,1,0.0229,3.32e-06,0.394,0.467,124.964,220441,4
1M6cwLCLEtb2E44vlMZFT7,"Bend Me, Shape Me - Single Version",The American Breed,0,2006-01-01,0.578,0.658,10,-9.48,1,0.0329,0.0,0.23,0.399,128.964,130867,4
4qbZiXEVakR4BXtFNILsds,Big Dipper,Luciana,35,2013-01-01,0.697,0.975,11,-3.399,0,0.0243,0.000215,0.128,0.584,129.991,236293,4
12S9qoznDH1GkSGzJePUwa,Dreams - Lost Kings Remix,Life of Dillon,42,2015-08-21,0.623,0.89,7,-3.832,1,0.281,0.0,0.118,0.665,127.978,206013,4
18KDpXD6e2UGRA5ORND1CU,Overload - The Chainsmokers Remix,Life of Dillon,48,2015-08-21,0.72,0.587,8,-6.458,1,0.00406,0.000178,0.109,0.313,130.018,197016,4
2E6Zcgr2zp1ElyuoQH216i,Dreams,Life of Dillon,38,2015-05-15,0.642,0.758,7,-4.607,1,0.0417,5.32e-06,0.104,0.463,128.039,189613,4
3VovAXS4PthsLIh1E12YpN,Bluebirds,Life of Dillon,35,2015-05-15,0.755,0.794,6,-5.58,1,0.00624,0.0102,0.0655,0.709,114.01,202760,4
2drECtvbxYpGnvNIWL0c0B,Little Bit O'Soul,Life of Dillon,30,2015-05-15,0.672,0.851,9,-5.214,1,0.0697,0.000332,0.185,0.772,128.941,151907,4
0NWQTyapmz4GuDTSN9xTB7,Candyman,Aloe Blacc,55,2016-02-26,0.572,0.864,2,-4.098,0,0.0215,0.0,0.375,0.26,149.945,178920,4
56T1QA7202iW7fZes2PTUe,I Can't Stop Drinking About You - Chainsmokers Remix,The Chainsmokers,53,2014-08-25,0.637,0.664,3,-7.335,0,0.0451,8.57e-06,0.0976,0.361,128.009,263960,4
6JjQHGo3gc8eeR261dGAZ0,Trojans - Lenno Remix,Lenno,19,2013-02-19,0.709,0.854,7,-4.473,1,0.0041,0.004,0.247,0.885,127.012,281867,4
2HHiH52OPxe8qyVO7N4uH7,Bad Blood,Bastille,50,2013-01-01,0.663,0.777,5,-5.496,0,0.0157,0.00829,0.0755,0.94,143.003,212613,4
67wABU4SjBlnDHB0KiU3HL,Flaws,Bastille,51,2013-01-01,0.57,0.657,8,-6.987,1,0.405,1.86e-06,0.0723,0.41,144.247,218800,4
1KgZOCjN3nGRTk3c87oIj6,What We Live For,American Authors,59,2016-07-01,0.686,0.885,0,-4.754,1,0.0503,0.0,0.147,0.616,120.066,178560,4
3VxEKLIUfBGiwGbrx3qP0Q,Because Of Me,Seether,44,2005-01-01,0.469,0.921,6,-5.176,1,9.3e-05,0.116,0.0387,0.599,99.972,216173,4
5KUUpftdyMnSZNOyO3qydy,Truth,Seether,54,2005-01-01,0.519,0.801,10,-5.624,0,0.00587,0.0189,0.218,0.564,100.053,230373,4
5Vo2JtJMOozIKC7y37HLv8,The Gift,Seether,51,2005-01-01,0.529,0.688,8,-5.722,0,0.000173,0.0239,0.141,0.223,113.289,334187,4
5JGEAz15LkPoOtFHttDtVs,With Or Without You - Remastered,U2,53,1987-03-10,0.538,0.432,2,-11.882,1,0.000185,0.309,0.139,0.116,110.181,295520,4
3w9TdBjPFimw3QSNOnBpV9,We Are One,12 Stones,0,2010-01-01,0.457,0.97,5,-4.016,0,0.000125,7.73e-06,0.233,0.322,127.116,206707,4
6FOpPA0a80RuBqqgDozvja,So Far Away,Staind,67,2003-05-13,0.407,0.896,6,-2.935,1,0.012,0.0,0.196,0.156,138.697,243573,3
6dRAAG4sB71NAtVCHJep7s,Send the Pain Below,Chevelle,65,2002,0.468,0.851,11,-3.617,1,0.000281,0.00483,0.0644,0.293,92.079,252360,4
58QYigJeXkHczETjQ2kkeu,Fine Again,Seether,46,2013-01-01,0.434,0.852,6,-2.901,0,0.00046,0.0155,0.214,0.327,175.553,245594,4
6oKI26bh1VZcBe3SQNM2ZT,Deny,Default,47,2001,0.569,0.815,7,-4.285,1,0.0156,4.98e-06,0.161,0.329,107.938,235800,4
0LbetRBiNZMYSPhypw6VA9,Say You Will,Ra,16,2005-01-01,0.57,0.816,11,-5.185,0,3.35e-05,4.01e-05,0.116,0.216,106.012,240507,4
4IuKm1ySdaB7XJRXJIfAvY,Right Here,Staind,0,2006-11-13,0.492,0.646,10,-5.334,0,0.00136,2.21e-05,0.121,0.214,112.228,253933,4
59hu8j4swD2X8KH6qnffIT,Broken Hearted Soul,Ra,27,2008,0.563,0.934,5,-4.125,0,0.000388,0.000145,0.0942,0.342,129.986,213880,4
4pawqkNZXTbqrYAd0I5Wtb,Immortal,Adema,49,2002-10-22,0.482,0.938,6,-4.727,1,0.000254,0.177,0.0493,0.392,102.852,249893,4
6NdavLbxlTaCGvB0eOoXZw,Criticize,Adelitas Way,45,2011-01-01,0.509,0.992,0,-3.099,0,7.05e-05,0.158,0.35,0.479,119.957,182160,4
3fXY1GLVF8QmzbTfNTTaFr,Praise,Sevendust,52,2001-11-13,0.565,0.927,6,-3.689,1,0.000412,4.53e-06,0.0269,0.481,131.905,218933,4
40u9RFyKQfXwpPjFzK1bGO,Stupid Girl,Cold,57,2003,0.43,0.868,0,-4.44,1,0.000119,0.000389,0.0836,0.164,138.807,189853,3
66P4UH58ns8CFqsNPeYlm9,Something New,Rev Theory,43,2012-11-27,0.477,0.96,9,-3.856,1,6.96e-05,0.0,0.34,0.413,93.039,178147,4
6tpGF2kYnrqO0S44jKxduZ,Breakdown,Tantric,59,2001-02-13,0.569,0.945,8,-5.673,0,0.00936,0.0,0.121,0.483,100.04,190667,4
1z7rvZQkZM1gdSp3meW3dW,Take Out the Gunman,Chevelle,0,2014-03-28,0.569,0.766,5,-6.329,1,0.000478,0.00363,0.0968,0.471,84.956,258946,4
1gyee1JuFFiP476LQpRMYU,The Red,Chevelle,70,2002,0.509,0.843,1,-3.318,0,0.000671,0.000803,0.348,0.332,140.055,238400,3
04NGX0b5Tgs7VsErfn5OA1,Vitamin R (Leading Us Along),Chevelle,59,2004-09-21,0.481,0.88,4,-4.55,1,0.00465,6.02e-05,0.204,0.289,95.023,223173,3
12nGRgtkjrqb3mvsEp4yKj,Denial,Sevendust,54,2005-12-27,0.602,0.907,1,-5.587,1,2.62e-05,0.00333,0.222,0.461,104.348,258427,4
772AiQoYHA7lDckryjGyVj,Thank You,Sevendust,45,2015-10-02,0.54,0.981,10,-3.015,0,0.000157,0.0101,0.262,0.224,120.011,267333,4
1BU4ky3CgfqdYmSBfJeV9j,Enemy,Sevendust,53,2003-10-07,0.57,0.99,1,-2.272,1,0.00024,0.000379,0.111,0.374,106.909,183400,4
5DoTRJlzMaGAMHPTDrfvfW,Black,Sevendust,57,1997,0.565,0.968,1,-5.165,1,1.33e-05,0.188,0.089,0.693,108.003,248906,4
1XZrMIHtCVJPqK29Mzm44G,Bottom of a Bottle,Smile Empty Soul,0,2016-04-01,0.537,0.847,6,-5.208,1,0.00236,1.16e-06,0.0844,0.459,106.055,221827,4
7vMUHmNWL60oGY44pmBT7q,We're Through,Smile Empty Soul,0,2015-07-13,0.295,0.935,1,-2.503,1,0.00528,0.0,0.12,0.323,167.959,186360,4
2Tk0x6WqMS7fuQYWPlTMye,False Alarm,Smile Empty Soul,0,2013-09-30,0.445,0.741,5,-5.341,0,0.0354,2.75e-06,0.142,0.357,147.115,201272,4
6xR41nXtGrZ8d5PuMq4MyN,Down And Out,Tantric,56,2008-04-22,0.562,0.862,1,-4.928,0,0.196,0.0,0.0962,0.692,86.998,219693,4
2qABxQZhfAthNxszLiSsUw,Hell Yeah,Rev Theory,69,2008-01-01,0.357,0.982,3,-3.41,0,0.000105,3.64e-06,0.0222,0.368,167.889,247613,4
5g05acaiOk6ZeE7ID0Amw2,Voices (Randy Orton) [feat. Rev Theory],Rev Theory,36,2014-01-26,0.475,0.726,0,-8.956,1,0.000304,0.0,0.122,0.679,165.07,204627,4
2rHTaoTAccp54yHzmqgOkY,Suffocate,Cold,0,2003-01-01,0.538,0.912,8,-4.357,1,0.00138,0.0,0.161,0.568,99.977,219907,4
5Z5k7MQotAckv0S3ZA9dXa,No One,Cold,44,2000-01-01,0.505,0.828,5,-5.294,0,0.0321,0.0,0.138,0.31,130.565,197333,4
0VGuRxuaWea2HqXPX769sI,A Different Kind of Pain,Cold,47,2005-08-29,0.393,0.775,6,-5.485,1,0.0245,0.0,0.082,0.162,143.928,319000,4
2JG2OmmwZ5x2RkX0uR5w4k,Wasted Years,Cold,44,2003,0.344,0.61,8,-6.537,1,0.0597,0.0,0.197,0.135,173.883,247000,4
4FthwGFz9SVZgCVqxNXsSK,Invincible,Adelitas Way,67,2009-01-01,0.405,0.962,11,-4.894,1,0.000213,2.31e-06,0.108,0.489,170.023,190133,4
6264zKFgXM13JuRBX4MMyD,Mudshovel,Staind,66,1999-04-13,0.328,0.826,6,-5.085,1,0.000224,0.000944,0.0818,0.341,106.606,282093,4
