id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
5J5Bbx7lKQOQXeW1EAL9Mz,Call 9-1-1,Westside Connection,52,2003-12-09,0.751,0.884,2,-3.54,0,0.109,0.0,0.157,0.816,77.91,223760,4
1YrHyDbH17btvI2rFTkbCQ,Bitch Please,Xzibit,53,2005-01-01,0.863,0.771,7,-2.77,1,0.00954,0.0,0.288,0.812,95.029,234733,4
6QunXp3Hfsmz1qRYvILnNE,My Name (feat. Eminem & Nate Dogg),Nate Dogg,53,2002-09-30,0.841,0.739,11,-5.111,0,0.151,5.9e-05,0.0897,0.571,85.891,272507,4
6mZcNu9i8uhOYMiEAyEx81,How We Do,50 Cent,0,2005,0.862,0.648,4,-7.401,0,0.0455,0.0,0.0332,0.637,98.012,235533,4
0p7GJrCXs75kcqFNveyCGp,Push It,Rick Ross,0,2006-01-01,0.66,0.765,7,-7.121,1,0.227,0.0,0.376,0.771,151.074,208600,4
6rCZCm1T3Tb5wVxFEQOqBt,P.I.M.P. - Snoop Dogg Remix,Snoop Dogg,0,2003-01-01,0.804,0.692,10,-5.884,0,0.0949,0.0,0.0405,0.838,85.21,287907,4
3zmduBNsQ6BPDTZAkXzG5K,Can't Be Touched (feat. Mr. Magic & Trouble),Trouble,75,2004-10-26,0.642,0.777,4,-4.809,0,0.00323,0.0,0.227,0.413,96.986,214400,4
4iNkk2qPPXC1MAZdVUq810,Crank That (Soulja Boy),Soulja Boy,0,2007-01-01,0.74,0.722,0,-2.149,1,0.515,0.0,0.074,0.841,140.139,222653,4
6x5ZPe5LrKcLefZ2obbwSZ,Thuggish Ruggish Bone,Bone Thugs-N-Harmony,0,1994,0.683,0.74,11,-6.041,0,0.00228,0.0,0.238,0.65,129.515,281773,4
6EElYDYyvvohMNDbYnrvn4,Simon Says,Pharoahe Monch,0,2011-05-17,0.684,0.916,1,-3.857,1,0.169,1.63e-05,0.123,0.553,93.477,173267,4
3CBtWTrzgfCeU8lZyL132d,Hit Em Up,2Pac,0,2004-08-10,0.609,0.87,9,-4.672,0,0.127,0.0,0.157,0.462,95.129,256227,4
04Tf0AplqcbmxnBWisVaYt,Let Me Ride,Neek,32,2007-02-27,0.663,0.856,1,-6.503,1,0.0676,0.0,0.0857,0.791,92.343,263933,4
5kGsDi86P9pZux4x4wopHV,Me And My Girlfriend,Makaveli,0,1996-11-05,0.828,0.892,4,-4.567,0,0.115,0.0,0.217,0.712,85.95,308267,4
73AElRO42LtQlBId3tA2Oh,03' Bonnie & Clyde,Beyoncé,0,2002-11-12,0.624,0.692,9,-5.185,0,0.221,0.0,0.153,0.349,87.042,205560,4
4nWn9o7NTpuqzHQ5hyae8U,I Wanna Fuck You,Akon,0,2006-01-01,0.861,0.479,7,-8.433,1,0.0452,0.0,0.351,0.278,99.969,178840,4
3kgutGd839IOYRl6ekeq6V,All I Have (feat. LL Cool J),LL Cool J,59,2002-11-19,0.699,0.668,1,-5.305,1,0.265,0.0,0.141,0.472,83.074,254467,4
3qX1dqmDdmMvvfMVfsx4Bh,m.A.A.d city,MC Eiht,68,2012-10-22,0.487,0.729,2,-6.815,1,0.0538,4.07e-06,0.44,0.217,91.048,350120,4
6Sm2YzLtL8FcyTMONOkiFw,Feeling Myself,Beyoncé,0,2014-12-12,0.69,0.699,2,-5.612,1,0.425,0.0109,0.399,0.465,139.83,237840,4
2ePk5lFdCTjFLkoDyMhmWV,My Nigga - Remix,Nicki Minaj,0,2014-01-01,0.819,0.533,10,-7.167,0,0.0897,0.0,0.216,0.671,85.525,236773,4
4rLpAOk5KVNcqEMK3m6Lje,"Ain't No Fun (If the Homies Cant Have None) (feat. Nate Dogg, Warren G & Kurupt)",Warren G,0,1993,0.84,0.798,8,-5.079,1,0.045,4.32e-05,0.172,0.695,100.175,246347,4
0dgdXBWLJTPXr5ZgJ2N4SA,Nuthin' but a G'thang,Dr. Dre,0,2006-07-14,0.811,0.713,4,-8.085,0,0.0075,0.0,0.28,0.699,94.617,236160,4
1cHjms57G6C8o6cpEnho9f,The Recipe,Dr. Dre,0,2012-01-01,0.768,0.765,11,-7.013,0,0.000612,0.0,0.342,0.525,131.208,353267,4
1heUTaryu6xDcGk7NJLVnF,Real Muthaphuckkin G's,Eazy-E,0,1993-10-25,0.735,0.797,11,-4.611,0,0.0174,0.0,0.62,0.731,170.444,332627,4
5vbOZSDs3h1DUf9oPmPABY,Let's Ride,The Game,0,2006-01-01,0.878,0.739,5,-5.157,1,0.169,0.0,0.119,0.824,93.601,237680,4
5bh0ZC4XO0VJuH0NPGkqlH,Put On,Kanye West,0,2008-01-01,0.653,0.77,9,-6.091,0,0.00342,0.0,0.0887,0.272,137.616,321293,4
7wqSzGeodspE3V6RBD5W8L,See You Again (feat. Charlie Puth),Charlie Puth,1,2015-03-10,0.689,0.481,10,-7.503,1,0.369,1.03e-06,0.0649,0.283,80.025,229526,4
1ULa3GfdMKs0MfRpm6xVlu,We Dem Boyz,Wiz Khalifa,68,2014-08-19,0.717,0.862,8,-4.736,1,0.00689,0.0,0.321,0.52,130.021,224933,4
5jnxxpX2834SB6LJ0S73Uz,Lollipop,Static Major,69,2008-01-01,0.829,0.428,0,-9.469,1,0.056,0.00413,0.137,0.45,148.075,299333,4
5kqQoLsjAHHxXmVe4oBT83,Institutionalized,Snoop Dogg,0,2015-03-16,0.539,0.731,3,-5.085,0,0.112,1.19e-06,0.129,0.568,81.114,271773,4
5lnsCyEKWofnC00U4Ax0ti,Bitch Better Have My Money,Rihanna,0,2015-03-26,0.781,0.728,1,-4.981,1,0.0509,1.94e-06,0.257,0.395,102.99,219306,4
6M9HNNuuu8WocirWzXCcJA,Realest In The Game,Sheek Louch,0,2015-11-20,0.648,0.694,2,-4.927,1,0.00514,0.0,0.423,0.0771,123.173,342987,4
0svl7cK07gK1ia5ainczU5,Break Ya Neck,Busta Rhymes,0,2001-11-13,0.82,0.809,4,-6.759,0,0.443,0.00175,0.0613,0.737,83.011,231240,4
0YImOCkIJ2PWhCXaURCZnY,I Know What You Want (feat. Flipmode Squad),Flipmode Squad,72,2002-11-26,0.648,0.759,6,-4.315,1,0.0142,0.0,0.648,0.518,85.996,324307,4
0D5ER6UGojHVHVVJV0QdY8,Kush - Main,Akon,0,2010-11-18,0.424,0.866,7,-6.171,1,0.000859,0.000139,0.0869,0.426,190.276,234243,4
2a4FxeAvHco9UkaVFxCPDO,Too Rich For The Bitch,50 Cent,0,2015-12-18,0.843,0.419,10,-7.633,0,0.269,0.0,0.13,0.321,128.025,181000,4
0hdiDzQu1FsfaYM1NIL8ma,Molly,Mally Mall,50,2013-01-01,0.831,0.783,5,-6.719,1,0.079,1.27e-06,0.35,0.771,140.046,218440,4
01Lr5YepbgjXAWR9iOEyH1,Love Sosa,Chief Keef,72,2012-01-01,0.772,0.413,0,-8.193,0,0.0361,0.0,0.111,0.211,131.965,246213,4
5NQbUaeTEOGdD6hHcre0dZ,679 (feat. Remy Boyz),Remy Boyz,77,2015-06-29,0.618,0.717,7,-5.738,1,0.00256,0.0,0.625,0.603,190.05,196693,4
32tBNiuuQtkUG5eBWpC0oQ,Be Real (feat. DeJ Loaf),DeJ Loaf,0,2015-01-30,0.762,0.611,9,-5.462,0,0.122,0.000315,0.141,0.386,99.934,206760,4
1jk9c0gZI0wbn5GvAj7PBV,Check,Young Thug,65,2015-04-16,0.667,0.581,0,-5.164,0,0.0428,0.0,0.183,0.368,110.953,230693,4
46gjYTEK7W8ZTABcglGP2f,Jumpman,Future,0,2015-09-20,0.853,0.558,1,-7.448,1,0.0462,0.0,0.341,0.654,142.079,205879,4
33i0KOPBWURNW3l97a4QPy,Alright,Kendrick Lamar,0,2015-03-16,0.796,0.766,7,-5.974,1,0.0742,0.0,0.0827,0.558,110.034,219333,4
4gkl7QbQvBd3TM9PhlWFkI,Love Yourz,J. Cole,68,2014-12-09,0.502,0.623,8,-8.812,1,0.609,0.0,0.119,0.399,75.578,211680,1
62vpWI1CHwFy7tMIcSStl8,No Role Modelz,J. Cole,81,2014-12-09,0.692,0.521,10,-8.465,0,0.301,0.0,0.0565,0.463,100.45,292987,4
6Ius4TC0L3cN74HT7ENE6e,Wet Dreamz,J. Cole,76,2014-12-09,0.517,0.705,6,-8.205,0,0.0751,0.0,0.128,0.584,175.906,239320,4
6AFbDBW3z38yT43hNylJZk,Bugatti,Rick Ross,0,2013-01-01,0.574,0.631,1,-3.73,1,0.0202,0.0,0.105,0.0785,130.383,269533,4
2rJvc7nSYWBKAuNUMx1Cr2,Don't Like.1,Jadakiss,72,2012-01-01,0.656,0.612,6,-5.415,0,0.0094,0.0,0.146,0.626,132.072,283653,4
0wdKiSBUT7aZkXUIdJWcwC,2 Phones,Kevin Gates,71,2016-01-29,0.895,0.681,7,-5.267,0,0.157,0.0,0.189,0.554,121.918,240000,4
3SEd8nPd8MpGwk6ZZ8tk2j,Mamacita (feat. Rich Homie Quan & Young Thug),Young Thug,65,2014-08-18,0.823,0.768,11,-6.21,1,0.0146,1.03e-06,0.127,0.216,115.021,274320,4
14WWzenpaEgQZlqPq2nk4v,Work,Drake,1,2016-01-28,0.725,0.534,11,-6.238,1,0.0752,0.0,0.0919,0.558,91.974,219320,4
05ljqOaMvnkiWyJWAfjayF,Say It - Single Version,Tory Lanez,0,2015-07-31,0.522,0.525,4,-10.1,0,0.089,3.31e-06,0.23,0.246,107.309,236893,4
024Q1MI4uaYHF6j2Q2ZYgF,Overnight Celebrity,Twista,57,2004-01-27,0.828,0.792,10,-5.435,0,0.182,0.0,0.281,0.777,134.199,233360,4
7gNYGnojVbmk6SYRfWA7H2,Fuck Tha Police,N.W.A.,34,1996-07-02,0.848,0.842,6,-5.582,0,0.00827,0.0,0.0772,0.722,98.697,343373,4
73JJHEKUuOOsA8MDzOd4vy,Imma Ride,Juug Man,40,2014-12-09,0.854,0.401,9,-8.553,1,0.118,0.0,0.527,0.42,139.922,287086,4
16qYlQ6koFxYVbiJbGHblz,G.O.M.D.,J. Cole,68,2014-12-09,0.89,0.393,4,-10.821,0,0.331,8.81e-06,0.283,0.304,128.084,301133,4
4sozsbVtlFDe74usgfDPOQ,Studio,BJ The Chicago Kid,0,2014-01-01,0.708,0.596,8,-7.692,0,0.0523,0.0,0.0555,0.588,133.955,278067,3
78JKJfKsqgeBDBF58gv1SF,Hands on the Wheel (feat. Asap Rocky),A$AP Rocky,64,2012-01-14,0.646,0.784,1,-7.471,0,0.0166,0.0,0.0721,0.179,127.839,197132,4
3p6fkbeZDIVqapfdgQe6fm,Famous,Kanye West,0,2016-06-10,0.469,0.754,6,-3.664,1,0.0679,0.0,0.106,0.421,174.068,196040,4
3u9fHuAtjMY1RW2mZfO4Cf,Gangsta's Paradise (feat. L.V.),L.V.,0,1995-11-07,0.641,0.63,8,-6.393,1,0.0372,0.0,0.4,0.415,79.955,241933,4
3kfxarilcBr81mb2hmZLeh,Needed Me,Rihanna,0,2016-01-28,0.671,0.314,5,-8.091,0,0.11,0.0,0.0825,0.296,110.898,191600,4
4ENy0Hz7IsSf8lDz3to3FH,Hit 'Em Up - Single Version,Outlawz,0,1998-01-01,0.921,0.836,7,-3.978,1,0.0405,0.0,0.0802,0.581,95.187,312627,4
6IA63Wf2Onw1kq9ur1ygFi,U.N.I.T.Y.,Queen Latifah,0,2002-01-01,0.659,0.738,4,-4.077,0,0.00561,0.0,0.319,0.516,93.796,251907,4
3gY6tiCNsuVi6s8kPV6aQg,Nas Is Like,Nas,68,1999-04-06,0.634,0.845,11,-5.058,0,0.00602,5.29e-06,0.0598,0.929,94.0,237027,4
04KTF78FFg8sOHC1BADqbY,Hot In Herre,Nelly,76,2002-06-25,0.956,0.745,11,-4.753,0,0.206,0.0,0.0615,0.912,107.075,228240,4
2RWxrpsFshOBFwRBRstUlQ,Check On It (feat. Bun B & Slim Thug),Slim Thug,58,2006-09-04,0.705,0.796,7,-6.845,1,0.0708,0.0,0.388,0.864,166.042,210453,4
5sNESr6pQfIhL3krM8CtZn,Numb / Encore,Linkin Park,78,2004-11-30,0.687,0.793,2,-4.254,1,0.0603,0.0,0.582,0.751,107.045,205733,4
7m97yKVzPpXV9Z4ezEziOD,Big Pimpin',UGK,70,1999-12-28,0.88,0.814,11,-6.307,0,0.168,0.00672,0.0584,0.942,138.083,283067,4
3uqinR4FCjLv28bkrTdNX5,A Milli,Lil Wayne,66,2008-01-01,0.674,0.695,6,-8.636,0,0.0387,0.00202,0.194,0.773,151.486,221840,4
5ngSGTy4Tw8cIBCMeIgoc9,Why We Thugs,Ice Cube,65,2006-01-01,0.755,0.604,1,-5.436,1,0.382,0.0,0.125,0.663,98.458,224107,4
2uhnzF1F605tp9QS6rH2VW,Outta Control - Remix,Mobb Deep,63,2005-01-01,0.772,0.599,8,-5.996,0,0.0277,0.0,0.0839,0.557,92.029,247507,4
2zoobJFEB9h15fjYjRd6oP,Hail Mary,2Pac,69,1998-01-01,0.772,0.644,10,-6.318,0,0.158,4.14e-06,0.366,0.388,82.05,312373,4
1veg9HLCMFpatZpibpb9TU,Love Sound,Treyfromnextdoor,39,2021-04-16,0.831,0.467,3,-9.699,1,0.475,0.0,0.091,0.51,100.962,137880,4
7H6ev70Weq6DdpZyyTmUXk,Say My Name,Destiny's Child,78,1999-07-27,0.713,0.678,5,-3.525,0,0.273,0.0,0.149,0.734,138.009,271333,4
7gKgd0P3dAAePiSQQBqrlf,Break Ya Neck,Busta Rhymes,71,2001-11-07,0.82,0.809,4,-6.759,0,0.443,0.00175,0.0613,0.737,83.011,231240,4
2hzKxuc2LwqMnkoVRMkV0B,Smile,G-Unit,65,2003-01-01,0.779,0.51,8,-3.629,0,0.262,0.0,0.0865,0.591,90.025,218000,4
7lVNTXkI3cHFvcXiI8damb,I Need a Girl (Pt. 1) [feat. Usher & Loon],Usher,66,2005-10-04,0.66,0.707,6,-5.758,1,0.397,0.0,0.211,0.761,89.279,268800,4
2IyL2CyHoenwQLds5jSuqK,Body On Me,Akon,64,2008-01-01,0.66,0.623,7,-7.321,0,0.0851,0.0,0.0841,0.736,179.986,200720,4
2wGSgTmgSF3xjRrHkTc25R,Hate It Or Love It,50 Cent,79,2005,0.802,0.785,9,-4.781,1,0.14,0.0,0.123,0.435,99.998,206400,4
4JKwW0A2OQeAUpYZd99Lfo,Let's Ride,The Game,56,2006-01-01,0.878,0.739,5,-5.157,1,0.169,0.0,0.119,0.824,93.601,237680,4
7nYvUtkQMx1v80S2FH2s9J,Regulate,Nate Dogg,76,1994-06-07,0.849,0.521,11,-12.999,0,0.304,1.65e-06,0.115,0.763,95.265,248867,4
0NJu93oln1kkgbHLFzLJ4h,Window Shopper,50 Cent,67,2005-01-01,0.534,0.671,5,-5.023,0,0.0504,0.0,0.362,0.422,174.292,192240,4
0ZHu7jkSSrT0eK4OxuG4O5,Excuse Me Miss,JAY-Z,58,2002-11-12,0.714,0.862,6,-5.531,1,0.0305,0.0,0.0884,0.887,92.849,281240,4
0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,Outkast,84,2000-10-31,0.843,0.806,4,-5.946,0,0.143,0.0,0.0771,0.613,94.948,270507,4
6bUNEbXT7HovLW6BgPCBsb,Roses,Outkast,73,2003,0.751,0.708,0,-5.653,1,0.0482,1.85e-05,0.107,0.509,108.97,369573,4
6glsMWIMIxQ4BedzLqGVi4,"So Fresh, So Clean",Outkast,72,2000-10-31,0.725,0.64,5,-7.905,0,0.0281,0.0,0.099,0.915,166.028,240027,3
5z7mYFfhw6N6f23VwrokJD,The Way You Move (feat. Sleepy Brown),Sleepy Brown,68,2003,0.871,0.597,5,-4.932,0,0.126,0.000113,0.0638,0.635,125.999,234000,4
6e8Ou0wiqAzIpWb2eSxll8,Miami,Will Smith,72,1997-10-03,0.877,0.534,1,-6.178,1,0.0339,1.67e-05,0.0441,0.89,108.17,197560,4
2FK7fxjzQEXD7Z32HSF0Hl,"Men In Black - From ""Men In Black"" Soundtrack",Will Smith,66,1997-10-03,0.801,0.581,5,-8.491,0,0.0968,0.000318,0.0971,0.656,107.545,227267,4
5AMvBCtX2rspUdoeJ9IsPN,Wild Wild West (feat. Dru Hill & Kool Mo Dee) - Album Version With Intro,Kool Moe Dee,57,1999-11-16,0.861,0.597,10,-7.221,0,0.0983,0.0,0.176,0.694,107.016,268453,4
7iL6o9tox1zgHpKUfh9vuC,In Da Club,50 Cent,82,2003-02-06,0.899,0.713,6,-2.752,0,0.255,0.0,0.0708,0.777,90.051,193467,4
0h5m65o5KnMFB4Gq47mbKt,Candy Shop,Olivia,0,2005-03-03,0.612,0.577,11,-8.01,1,0.0237,6.22e-05,0.381,0.745,128.422,208533,5
3G0yz3DZn3lfraledmBCT0,P.I.M.P.,50 Cent,77,2003-02-06,0.712,0.772,10,-3.024,0,0.0521,4.35e-06,0.0368,0.848,84.722,249480,4
70FCugJxa7XW04Np6iYJdI,21 Questions,Nate Dogg,74,2003-02-06,0.646,0.813,6,-3.846,0,0.349,9.37e-05,0.0427,0.895,92.729,224440,4
0O45fw2L5vsWpdsOdXwNAR,SexyBack (feat. Timbaland),Timbaland,80,2006-09-12,0.967,0.583,7,-5.562,0,0.0584,0.0,0.0519,0.964,117.0,242733,4
7Lf7oSEVdzZqTA0kEDSlS5,Cry Me a River,Justin Timberlake,75,2002-11-04,0.624,0.654,8,-6.582,0,0.577,0.0,0.104,0.564,73.898,288333,4
1AWQoqb9bSvzTjaLralEkT,Rock Your Body,Justin Timberlake,79,2002-11-04,0.892,0.714,4,-6.055,0,0.201,0.000234,0.0521,0.817,100.972,267267,4
24nRdDUUIdM2mv1YdwMdu6,Apologize,OneRepublic,0,2007-01-01,0.657,0.588,8,-6.005,1,0.0252,0.0,0.087,0.105,118.022,184827,4
2KjpWqvSKoQh0XIAywplWn,Give It To Me,Nelly Furtado,0,2007-01-01,0.978,0.687,8,-4.957,1,0.197,0.00708,0.107,0.784,110.616,234057,4
1yy2DlSDtEt90d54rPDPXz,I'll Be Missing You (feat. Faith Evans & 112) - 2014 Remaster,Faith Evans,70,1997,0.833,0.619,7,-5.595,1,0.111,2.13e-05,0.159,0.901,109.92,306560,4
7lVNTXkI3cHFvcXiI8damb,I Need a Girl (Pt. 1) [feat. Usher & Loon],Usher,66,2005-10-04,0.66,0.707,6,-5.758,1,0.397,0.0,0.211,0.761,89.279,268800,4
2xTft6GEZeTyWNpdX94rkf,All Eyez On Me,2Pac,2,1996-02-13,0.873,0.719,1,-5.948,1,0.03,0.0,0.333,0.858,93.281,307773,4
3A3WCIkkm5MqGRnc4LT6fz,California Love - Original Version,Dr. Dre,0,2007-12-04,0.761,0.847,7,-3.068,1,0.0292,2.26e-06,0.39,0.765,91.519,284480,4
5ByAIlEEnxYdvpnezg7HTX,Juicy - 2005 Remaster,The Notorious B.I.G.,77,1994-09-13,0.889,0.818,9,-4.639,1,0.47,0.0,0.179,0.782,96.063,302760,4
2g8HN35AnVGIk7B8yMucww,Big Poppa - 2005 Remaster,The Notorious B.I.G.,79,1994-09-13,0.78,0.575,9,-7.247,0,0.43,0.0,0.143,0.773,84.492,252747,4
7KwZNVEaqikRSBSpyhXK2j,Hypnotize - 2014 Remaster,The Notorious B.I.G.,80,1997-03-04,0.901,0.697,9,-3.439,1,0.145,0.0,0.287,0.67,93.941,229827,4
0svl7cK07gK1ia5ainczU5,Break Ya Neck,Busta Rhymes,0,2001-11-13,0.82,0.809,4,-6.759,0,0.443,0.00175,0.0613,0.737,83.011,231240,4
3oairMMtNVnUppKwroxou4,I Know What You Want (feat. Flipmode Squad),Flipmode Squad,64,2002-11-05,0.658,0.771,4,-4.318,1,0.016,0.0,0.654,0.516,85.949,324307,4
33ZXjLCpiINn8eQIDYEPTD,"Shook Ones, Pt. II",Mobb Deep,77,1995-04-25,0.763,0.786,10,-6.472,0,0.0146,0.0114,0.0817,0.504,93.857,325507,4
3ePJkJdZMGp9ahaNmaRM7O,Guess Who's Back,Rakim,0,1996-11-04,0.79,0.798,6,-7.456,0,0.0153,0.0,0.106,0.693,94.015,250907,4
4AKRYDror3CkKVc7QscUng,When I B On Tha Mic,Rakim,0,1999-11-30,0.838,0.486,2,-7.334,1,0.0407,0.0,0.0576,0.831,95.93,222500,4
0B1J7lh3ej57Nk09UYNlrj,Hotel (feat. R. Kelly),R. Kelly,50,2004-03-16,0.676,0.652,0,-6.846,1,0.103,0.0,0.113,0.416,91.231,247040,4
0nKZeSrqH9u31NLoTUsYBR,You Don't Know,Lloyd Banks,62,2006-12-04,0.767,0.864,10,-1.847,0,0.0116,0.0,0.0957,0.747,85.475,257907,4
4h2AD6esTjoeLAwptAdC2n,On Fire,Lloyd Banks,0,2004-01-01,0.759,0.825,8,-4.289,1,0.0923,0.00057,0.24,0.429,94.857,187280,4
64E7c7HdsIbbDWDSGxNJVF,Poppin' Them Thangs,G-Unit,0,2003-01-01,0.769,0.818,6,-1.385,0,0.263,0.0,0.0787,0.918,88.017,240800,4
0GIPZkQBksu1g38J5pavzu,Wanna Get To Know You,Joe,0,2003-01-01,0.513,0.826,10,-3.651,0,0.106,0.0,0.0675,0.889,76.91,265027,1
14EovNWdYSuO0AhluGEtPS,Stunt 101,G-Unit,0,2003-01-01,0.675,0.779,6,-1.439,0,0.161,0.0,0.0656,0.553,95.739,232227,4
2xtb12bOyKggTLe8NA2ZhO,G-Unit,G-Unit,0,2003-01-01,0.681,0.897,11,-3.342,0,0.0675,0.0,0.0808,0.634,88.248,209333,4
6F8PrqWaLDI3BeMLUWBLab,The Setup,Obie Trice,0,2003-01-01,0.908,0.738,1,-4.933,1,0.143,0.0,0.0829,0.79,95.954,193000,4
32SFvZODywPBVDYSYtqxCj,Ruff Ryders' Anthem - Re-Recorded,DMX,61,2011-03-08,0.867,0.796,6,-4.73,1,0.202,0.0,0.0838,0.776,92.766,231040,4
1WG3uNOzTWKRwCAfDAlUAW,Party Up,DMX,0,2010-01-01,0.747,0.929,6,-3.924,1,0.084,0.0,0.135,0.532,100.942,274053,4
3ln3tSVtNocECWFRdmh6BL,What These Bitches Want,Sisqo,0,2010-01-01,0.634,0.849,1,-5.707,1,0.102,0.0,0.295,0.697,167.307,254547,4
68pWLkspLFIfIPPtzyTkQy,Regulate,Nate Dogg,0,1994-06-07,0.849,0.521,11,-12.999,0,0.306,1.65e-06,0.115,0.763,95.262,248867,4
6ltPEsP4edATzvinHOzvk2,Still D.R.E.,Snoop Dogg,0,1999-11-16,0.814,0.779,11,-3.271,1,0.175,0.000671,0.0605,0.544,93.43,268005,4
0Zh5U48tZNeAzzLTV1CVBE,Forgot About Dre,Eminem,0,1999-11-16,0.925,0.737,8,-1.292,1,0.092,0.0,0.169,0.603,133.946,222240,4
6HHytHLXLX8QfWTtGfFSvH,Drop It Like It's Hot,Pharrell Williams,0,2004-01-01,0.892,0.628,1,-3.832,1,0.169,0.0,0.102,0.676,92.063,266067,4
4675yUu8AUbE72T94BkLCD,Beautiful,Uncle Charlie Wilson,67,2005-01-01,0.893,0.74,11,-4.936,0,0.299,0.0,0.0881,0.963,101.025,299147,4
5XhkV07Vou38wnrzwURUOC,Who Am I (What's My Name)?,Snoop Dogg,1,1993,0.692,0.833,7,-3.974,1,0.000136,1.98e-05,0.515,0.692,96.814,246320,4
1l6DvDFssUqMnsFJNFnrRJ,99 Problems,JAY-Z,0,2003-11-14,0.494,0.887,6,-4.297,0,0.00661,0.0,0.103,0.548,89.554,234627,4
3hnwI9X0fgitO3CljHzh2M,Dirt Off Your Shoulder,JAY-Z,0,2003-11-14,0.78,0.657,1,-7.149,1,0.0321,2.56e-06,0.339,0.648,163.969,245173,4
1nZkrUFLq265za9lofFO3p,Caught Out There,Kelis,52,1999-12-07,0.848,0.691,7,-6.775,1,0.0512,0.00803,0.0723,0.922,92.996,291707,4
4YA7nxDtAVE2R1Eryx7uRu,Always On Time,Ashanti,52,2012-01-01,0.839,0.706,5,-6.119,0,0.19,0.0,0.205,0.857,96.67,245373,4
0l3GEbH3CviUytD6iX4wzg,Right Thurr,Chingy,70,2003-01-01,0.866,0.749,2,-3.977,1,0.15,0.0,0.0614,0.891,92.074,250747,4
0FmCLEHfINGqwlyzvklNqy,Holidae In,Snoop Dogg,63,2003-01-01,0.81,0.791,7,-5.909,1,0.0893,0.0,0.0838,0.948,153.067,314400,4
0DRAmZDhhG5K2U70daPhbx,I Like That,I-20,45,2003-10-07,0.806,0.441,10,-5.137,0,0.0203,0.0,0.2,0.382,106.892,237893,4
3RnLEACttdwU6futFsaflI,Bow Wow (That's My Name) (feat. Snoop Dogg),Snoop Dogg,52,2000-11-17,0.92,0.677,2,-3.484,1,0.216,1.68e-06,0.0981,0.939,91.939,223267,4
6zsk6uF3MxfIeHPlubKBvR,Get Ur Freak On,Missy Elliott,71,2001-05-14,0.797,0.75,0,-9.369,1,0.533,0.108,0.095,0.74,177.87,211120,4
3jagJCUbdqhDSPuxP8cAqF,Work It,Missy Elliott,72,2002-11-11,0.884,0.677,1,-5.603,1,0.0778,0.0,0.0732,0.584,101.868,263227,4
0UaMYEvWZi0ZqiDOoHU3YI,Lose Control (feat. Ciara & Fat Man Scoop),Fatman Scoop,69,2005-07-04,0.904,0.813,4,-7.105,0,0.0311,0.00697,0.0471,0.81,125.461,226864,4
5WphWTUIfRe7x8NZss79cY,Let Me Love You,Mario,66,2004-12-06,0.622,0.593,7,-8.352,0,0.163,0.0,0.0979,0.607,94.364,249093,4
7rOIWUhSfjWh4E7443PYE8,I'm Real - Murder Remix,Ja Rule,0,1999,0.701,0.601,11,-7.678,0,0.197,0.0,0.0649,0.564,83.433,258667,4
0VGHoMRGfUf2CMFokyuhaC,Put It On Me,Lil' Mo,0,2000-01-01,0.831,0.79,1,-4.714,0,0.0024,0.0,0.0515,0.791,93.14,262827,4
7J41dYQolQJEtj3UmKLu5r,U Got It Bad,Usher,71,2001-08-07,0.816,0.5,1,-4.551,1,0.0227,1.53e-06,0.0733,0.649,124.037,247840,4
4gdQ8QShlC3toP9Mkc8DwB,Oh Boy,Juelz Santana,70,2002-01-01,0.754,0.767,6,-5.586,1,0.0216,0.0,0.172,0.828,83.014,204707,4
4nthV2eZAXnt4yiJMocLkG,Dilemma,Kelly Rowland,0,2002-06-25,0.73,0.552,2,-8.177,0,0.18,6.14e-05,0.224,0.613,168.091,289173,4
5x2TDyeeTpf0riUoQDrvsV,Ride Wit Me,City Spud,56,2009-01-01,0.85,0.707,7,-6.507,1,0.0638,2.58e-06,0.252,0.725,101.868,291933,4
0oXuKhuNkXiZtuoxrdt3Ca,Hot In Herre,Nelly,0,2002-06-25,0.955,0.728,9,-4.862,0,0.219,0.0,0.0612,0.922,107.082,228227,4
6zrKRVtq4cjkZLXzjpS4Ij,Over And Over - Album Version / Explicit,Tim McGraw,0,2004-09-14,0.644,0.518,7,-10.02,1,0.00646,1.33e-06,0.158,0.464,169.799,253933,4
4LmzPJDil70LpiApWfOI6O,Milkshake,Kelis,58,2008,0.887,0.774,1,-6.108,1,0.00933,0.0213,0.159,0.826,113.0,182813,4
0iFOG4Ki9aDmJUYUFHQlPG,Frontin' (feat. Jay-Z) - Club Mix,JAY-Z,71,2003-08-19,0.894,0.404,9,-5.913,0,0.453,1.57e-06,0.0801,0.759,102.009,236507,4
0e42i89bY2NmPuVDtey8pg,Danger (Been So Long) featuring Nivea,Mystikal,58,2000-09-26,0.92,0.861,7,-5.435,1,0.211,2.59e-05,0.0288,0.718,97.969,211400,4
3aw9iWUQ3VrPQltgwvN9Xu,Family Affair,Mary J. Blige,76,2001-01-01,0.911,0.551,8,-3.75,0,0.132,4.12e-05,0.0863,0.969,92.887,265867,4
