id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
11MyiSGZSYSmhhqwGUTtAq,Sad Girl,Lana Del Rey,67,2014-01-01,0.345,0.587,5,-8.346,1,0.539,0.0731,0.119,0.258,119.479,317760,4
1FvDJ9KGxcqwv1utyPL3JZ,This Charming Man - 2011 Remaster,The Smiths,76,1984-02-20,0.611,0.846,11,-5.9,1,0.00509,0.0,0.0784,0.751,103.912,162920,4
5MSKj7wpVQqSYsnEz1SaTr,Fell In Love With a Girl,The White Stripes,0,2001-07-03,0.213,0.977,0,-1.648,1,0.673,9.98e-05,0.849,0.356,90.403,110093,4
6Z8R6UsFuGXGtiIxiD8ISb,Safe And Sound,Capital Cities,84,2013,0.655,0.819,0,-4.852,1,0.000176,0.00374,0.104,0.766,117.956,192790,5
1leXuBiWQMgbvOIIedqbLB,Kangaroo Court,Capital Cities,67,2013,0.76,0.579,5,-5.079,0,0.00715,0.000679,0.0304,0.975,99.979,223187,4
2QoDAlMnML5haTXvYRS86X,Ready To Let Go,Cage The Elephant,52,2019-01-31,0.72,0.893,1,-3.279,1,0.0109,2.52e-05,0.0729,0.795,100.96,187973,4
3eFepXGITXNDXXHUNqouxi,Shake Me Down,Cage The Elephant,54,2011-01-01,0.457,0.613,9,-5.756,1,0.00463,0.000406,0.0711,0.132,105.111,211373,4
4u8Gkqyg87iGSW3hQbbnQZ,Burn the House Down,AJR,66,2018-09-21,0.454,0.66,0,-4.357,1,0.0364,0.0,0.181,0.568,184.353,212689,4
2rf0ZGDzh4QuttIxg80Ghm,Hunny Bunnies,Beach Goons,47,2018-08-24,0.169,0.897,4,-4.307,1,0.000308,0.000601,0.0943,0.467,204.377,120790,3
4UMyBsHLnDvtXygxDAKbpj,Way It Goes,Hippo Campus,38,2017-01-16,0.542,0.906,9,-4.213,1,0.021,0.00043,0.377,0.515,120.014,245456,4
1450yKj0XH0kqRzh75UDA7,City Club,The Growlers,0,2016-08-26,0.717,0.77,7,-6.083,1,0.00445,1.79e-06,0.214,0.739,110.501,196673,4
0tI0VIellIrlTSrdnyFElw,Lie Lie Lie,Sure Sure,0,2018-09-07,0.815,0.468,10,-7.011,1,0.287,6.19e-05,0.071,0.563,109.101,149461,4
4j4pPKE3xAblPIbhxScC1j,Rawnald Gregory Erickson the Second,STRFKR,68,2008-09-23,0.9,0.538,7,-7.879,1,0.229,0.843,0.287,0.713,95.508,173693,4
3a7unVzFBPGUiQGeZgheMW,Expectations,I Me Mine,34,2018-03-30,0.694,0.603,1,-8.19,1,0.00407,0.0308,0.116,0.654,170.028,162613,4
2ADlNYTi4zB5FNUbVjuHmm,All That Love Is,HalfNoise,5,2018-04-06,0.605,0.956,4,-5.443,0,0.000294,0.0244,0.392,0.862,114.996,210783,4
3X8gOyVXP93Tslnz9Bxw24,Gronlandic Edit,of Montreal,58,2007-01-23,0.971,0.4,4,-7.154,0,0.0833,0.000661,0.108,0.652,119.953,204760,4
6vpW6Viyu6ndZGlUErli1P,Head On [Hold On To Your Heart],Man Man,0,2013-09-06,0.711,0.775,1,-4.04,1,0.316,0.0,0.102,0.746,125.044,265160,4
06KTcf9q6ef0rEYPgjOKl3,In the Shadows,Foreign Air,0,2016-02-19,0.603,0.756,0,-8.005,1,0.156,0.866,0.11,0.146,116.049,233927,4
5lmX9ai11jjsabltxj32kb,Permission Slip,Mainland,31,2016-10-21,0.485,0.909,9,-6.08,1,0.00104,0.0,0.17,0.822,150.087,209920,4
5Bp3OmGILMam5w6KnafdKY,Young Love (feat. Laura Marling),Laura Marling,57,2008-03-21,0.63,0.942,4,-5.186,1,0.141,2.12e-06,0.0958,0.753,136.155,202293,4
5l8oNQsDDPNFUIV5M4lzRJ,Free Animal,Foreign Air,0,2015-11-17,0.579,0.584,5,-7.151,0,0.0856,0.0,0.0958,0.393,80.001,180400,4
28bj6sHJRExzpr3v6lyGCQ,Hunger,Frankie & The Heartstrings,0,2011-11-22,0.553,0.882,2,-4.419,1,0.0561,0.000661,0.054,0.879,143.494,176213,4
0SEGzVjv7gMuKvEqBBDKp8,Magic Tide,Frills,34,2017-09-19,0.498,0.798,4,-7.395,1,0.0911,0.00881,0.628,0.641,171.933,204000,4
24OSmmEzyRFpnEiZfgXqfW,Ancient Water,Future Islands,0,2017-04-07,0.704,0.748,10,-9.55,1,0.00716,0.233,0.112,0.689,129.981,235853,4
6LgKEGC6R8gBRkJhmZLzVk,My Love,Frills,33,2017-04-28,0.605,0.804,7,-6.008,1,0.000553,0.00389,0.0925,0.493,94.027,198559,4
2jZgzSxNSg1hTCq0ewWHGJ,Junk Of The Heart (Happy),The Kooks,67,2011-01-01,0.604,0.894,2,-5.0,1,0.0212,0.0,0.0299,0.901,145.017,187253,4
2enPRFda84VE2wtI8c86Uf,Always Forever,Cults,83,2013-10-15,0.174,0.742,8,-5.93,1,0.00181,0.281,0.198,0.36,163.378,223747,4
1eZLrXjki3s7CiNKMlpHQe,High Road,Cults,44,2013-10-15,0.582,0.921,4,-6.137,0,0.00336,0.0708,0.41,0.705,119.182,268547,4
0fHZirprNSLEc1OLs1OiwL,Blossom,Milky Chance,56,2017-03-17,0.75,0.676,4,-6.651,1,0.0295,3.15e-05,0.0749,0.851,119.99,254587,4
3AgrcbfCREzW0kGFUNJnqW,Rocky's Late Night,Albert Hammond Jr,52,2018-03-09,0.619,0.672,0,-6.429,0,0.0538,0.0699,0.0518,0.805,94.998,256787,4
3GPUHAJ9xvGGmikefENhgi,Jane!,The Long Faces,50,2018-07-03,0.482,0.542,1,-10.928,0,0.0211,1.29e-06,0.105,0.744,146.099,186986,4
5c8Mj8vCcqlycKDLP1oHMd,Cadence,The Long Faces,46,2017-12-03,0.466,0.329,5,-10.993,1,0.0324,0.0495,0.0768,0.363,81.058,299000,4
7GwYyptT4tgRrCzcmA5DUX,Halfway to Nowhere,Chelou,57,2016-11-04,0.76,0.321,9,-12.194,0,0.849,0.869,0.102,0.562,115.998,188405,4
6pPeXVu7DiYyb2F4Lo0lKf,Out of Sight,Chelou,33,2018-11-30,0.563,0.635,2,-10.808,0,0.198,0.199,0.19,0.0712,120.074,219719,4
4QF8w44G6fU4VNxQJK1OJn,King of a One Horse Town,Dan Auerbach,57,2017-06-02,0.571,0.698,9,-5.056,0,0.0824,0.0037,0.279,0.61,91.647,226200,4
290xSzR8Ee9fm82poMg4od,Used to Be in Love,The Jungle Giants,65,2017-07-07,0.83,0.631,11,-5.238,0,0.0022,0.0359,0.0539,0.877,128.013,222787,4
0TVwMTKyuSp41ytctKTA3T,Feel the Way I Do,The Jungle Giants,60,2017-07-07,0.803,0.636,11,-4.64,0,0.0231,0.00505,0.0791,0.817,122.966,205147,4
2VAlwOewe5c40VHyqozF1V,"Steady, As She Goes",The Raconteurs,0,2006-05-15,0.534,0.605,9,-4.366,1,0.00865,0.00826,0.0781,0.56,123.003,215267,4
7ygO2E3yfwZVYbzaPdGzed,Guru,Coast Modern,0,2016-05-20,0.76,0.701,3,-6.393,1,0.232,0.00295,0.07,0.81,140.023,204467,4
0eDQj41kzBhMKQIkTt6OJR,A Certain Romance,Arctic Monkeys,66,2006-01-29,0.455,0.881,11,-5.587,1,0.000566,6.06e-05,0.11,0.201,137.949,331200,4
5eyTC5GZzpzlN7YRO9AoPf,The View From The Afternoon,Arctic Monkeys,61,2006-01-29,0.387,0.922,9,-5.192,0,0.00487,0.0,0.187,0.417,146.478,222947,4
7BuzJmV2h6eBbSDdRaDY7C,Fake Tales Of San Francisco,Arctic Monkeys,65,2006-01-29,0.454,0.778,9,-4.225,1,0.00998,0.0,0.0427,0.704,127.158,177947,4
4wMR4fRKMTyUJG6VAsmccv,Riot Van,Arctic Monkeys,60,2006-01-29,0.593,0.333,9,-14.342,1,0.358,0.0,0.245,0.258,103.537,134933,4
7EUcOIbJSePmXGvAe7G79C,Black Treacle,Arctic Monkeys,59,2011-06-06,0.343,0.89,7,-5.759,1,0.000821,0.0,0.0912,0.525,100.061,217440,4
49HYB8tppaxOsbBfeozPxu,Brick By Brick,Arctic Monkeys,56,2011-06-06,0.285,0.807,2,-4.741,1,0.00123,0.00368,0.317,0.542,132.206,179907,4
0qfGWpvJGlp17wdTm19ioK,Library Pictures,Arctic Monkeys,52,2011-06-06,0.304,0.939,1,-5.836,1,0.000142,0.00601,0.136,0.402,96.954,142173,4
7cRR82VFtvy3FeqIrjEeFy,All My Own Stunts,Arctic Monkeys,50,2011-06-06,0.511,0.943,2,-4.934,1,0.00135,0.0181,0.187,0.531,127.283,232280,4
1bXLpqe49cqEpj88uPR4pu,Reckless Serenade,Arctic Monkeys,53,2011-06-06,0.585,0.694,2,-6.632,1,0.00037,0.0144,0.0724,0.785,127.966,162747,4
2fgQ8COnxtEvaTcNbEtsUf,That's Where You're Wrong,Arctic Monkeys,55,2011-06-06,0.481,0.883,4,-5.554,1,0.000679,0.558,0.145,0.46,135.937,256800,4
3RHHXwyRtskFx87sX80xEy,Potion Approaching,Arctic Monkeys,51,2009-08-20,0.421,0.758,4,-8.945,0,0.0062,0.0673,0.0905,0.767,103.659,212133,4
6EMhO2CuQZ3u7ZKDRuf560,Fire And The Thud,Arctic Monkeys,52,2009-08-20,0.566,0.61,2,-11.228,1,0.165,0.006,0.215,0.406,114.904,237533,4
5bsnLiT00hG37qd8p2jdVl,Cornerstone,Arctic Monkeys,66,2009-08-20,0.287,0.721,9,-5.81,1,0.00764,0.0,0.328,0.763,169.252,197973,4
3u16Clmxz7dJpnQWXXynok,Dance Little Liar,Arctic Monkeys,57,2009-08-20,0.538,0.607,1,-9.133,0,0.0586,0.769,0.0975,0.543,100.158,283493,4
4PDPn7HosIycoXeoeibFc5,The Jeweller's Hands,Arctic Monkeys,52,2009-08-20,0.51,0.8,0,-8.116,0,0.137,0.0834,0.118,0.391,96.935,344053,4
1t8uwF2zfqsqy0s4EtWDrS,Cry Baby,Cage The Elephant,52,2015-12-18,0.445,0.847,2,-6.632,1,0.00414,0.0875,0.207,0.448,143.766,247240,4
6vcdiwrCVXnTLASFdjEV8r,How Are You True,Cage The Elephant,59,2015-12-18,0.493,0.461,11,-9.777,0,0.391,0.000346,0.0985,0.288,140.034,280947,4
7rUkzuaCFJx2UwXTWEpcDe,That's Right,Cage The Elephant,49,2015-12-18,0.518,0.877,6,-6.644,0,0.017,0.448,0.151,0.625,95.408,232947,4
3qmTLHVjteYwzS9fEygSzA,Spiderhead,Cage The Elephant,0,2013-10-04,0.538,0.948,2,-0.767,1,0.00656,1.28e-05,0.124,0.531,117.975,222823,4
6XZUDsRjlcEJ8qLqP4Lt4L,It's Just Forever,Alison Mosshart,0,2013-10-04,0.361,0.879,9,-1.831,0,0.0065,0.00527,0.325,0.757,136.22,210330,4
6ixkZ2Q9gQeh52C6GxbETg,Kids,Current Joys,54,2015-03-08,0.827,0.66,6,-9.669,1,0.508,0.403,0.0756,0.904,113.449,269143,4
75dPA4e9zmNGZCMnTxHj6P,A Dream of You and Me,Future Islands,0,2014-03-24,0.691,0.937,10,-4.123,1,0.432,0.0546,0.102,0.824,136.995,239307,4
4Anb9aVsaVphBNOcBqbMiL,Someone Like You,Jasper,35,2018-11-16,0.716,0.485,4,-7.514,1,0.445,0.0312,0.0998,0.449,82.044,210732,4
0RX2rEyN8ioyA7S5fKVmYC,3am,Feyde,47,2018-11-17,0.684,0.452,6,-7.567,0,0.483,3.14e-05,0.393,0.336,141.906,199859,4
4XtjTuZHA6F9NIblpvpXOf,Down By The River,Milky Chance,66,2013-05-31,0.688,0.697,9,-7.955,1,0.753,6.21e-05,0.109,0.46,114.03,241053,4
6ECcJlfjh2F1LJxe74qKnJ,On Your Way Down,The Jungle Giants,58,2017-07-07,0.721,0.782,7,-5.257,1,0.00307,0.0256,0.0628,0.62,148.988,225000,4
7eD99ZvPQ4stLDxZicd0Hw,Come and Be Alone With Me,The Jungle Giants,49,2013-08-30,0.668,0.716,9,-5.4,1,0.0705,3.58e-05,0.0653,0.669,94.016,186013,4
4c63z3VTa69uPoLBy9bo6q,You've Got Something,The Jungle Giants,45,2012-07-30,0.486,0.726,6,-2.563,0,0.00314,5.83e-06,0.0579,0.154,118.179,225773,4
7bfocP7GYoLOutUYpTI8tx,Welcome To Japan,The Strokes,62,2013-03-25,0.705,0.666,2,-7.23,0,0.00233,0.0149,0.174,0.646,124.032,230827,4
4ileLT7ldd2uX8bMemWqbm,Life Is Simple in the Moonlight,The Strokes,59,2011-03-21,0.515,0.696,6,-5.857,0,0.0126,0.000345,0.0916,0.513,134.893,255240,4
3ZhJGd8em4y6C0Z6zplQIY,Juicebox,The Strokes,0,2006-01-03,0.462,0.981,2,-2.371,0,0.00166,0.00894,0.0856,0.547,154.995,194573,4
4qispntG6xufvqBJ1OiYA2,Heart In a Cage,The Strokes,0,2006-01-03,0.418,0.857,8,-5.133,1,2.73e-06,0.805,0.368,0.12,140.02,206173,4
7qDX6Xgm4gVsdfRyyzcJpq,Não Espero Mais,O Terno,41,2016-08-26,0.271,0.723,0,-6.261,1,0.00946,0.00238,0.104,0.467,206.494,251760,4
1Yi8XPnCPoimWwqxwm3uz9,Longshot,Catfish and the Bottlemen,56,2019-01-08,0.481,0.765,7,-4.025,1,0.00381,0.000737,0.119,0.465,102.829,232960,4
0GO8y8jQk1PkHzS31d699N,Tongue Tied,Grouplove,82,2011-09-02,0.56,0.936,3,-5.835,1,0.00847,0.0,0.161,0.371,112.96,218013,4
1JblvWxcwHXMLth0c6ssFy,Anything,Catfish and the Bottlemen,58,2016-05-27,0.507,0.824,6,-6.006,0,0.000786,0.000446,0.0941,0.312,143.648,249480,4
0yTJtxZJ5VLfBEHhiNUNeY,Silvertongue,Young the Giant,64,2016-08-12,0.673,0.789,0,-4.288,1,0.00975,0.0,0.752,0.841,100.043,197427,4
4i3txPQIUV4eC9g9FBpi9I,Spanish Sahara,Foals,0,2010-05-10,0.364,0.565,9,-10.085,0,0.0306,0.0371,0.108,0.346,128.219,409560,4
4bMIRaesSZwIldFWCGs96S,I Love My Friends,Foster The People,50,2017-07-21,0.705,0.887,4,-5.168,0,0.0323,0.000578,0.227,0.873,115.97,225427,4
6gGSSrKMiV2yec1DrqGhhy,Always Where I Need To Be,The Kooks,60,2008-01-01,0.331,0.961,11,-4.627,1,0.000146,0.0,0.322,0.882,168.355,161720,4
1uNH7kknB8MVkmh6FfDb6W,T-Shirt Weather,Circa Waves,67,2015-03-30,0.415,0.95,4,-4.676,1,0.00126,3.86e-05,0.133,0.552,160.017,194288,4
5h27GYpKZWWhFov8fOunF6,What Went Down,Foals,1,2015-08-28,0.231,0.919,2,-6.182,0,0.00314,0.00451,0.0643,0.131,146.944,300720,4
4HRa9ZWcmZ8JD7UySPu0wT,Don't Stop (Color on the Walls),Foster The People,64,2011-05-23,0.611,0.948,1,-3.751,0,0.00183,0.0995,0.0969,0.79,133.004,174920,4
0LWMa7HmP3eFoyYOrPv4W2,Talk - Single Edit,Two Door Cinema Club,30,2019-03-19,0.741,0.806,4,-5.729,1,0.00855,0.000193,0.141,0.832,122.973,216504,4
62crJjeje0T8g5N3Tuq00V,Summer's Gone,Thutmose,0,2017-08-22,0.597,0.586,9,-10.07,1,0.108,0.00101,0.121,0.183,145.994,213699,4
3Hx7RXqCS7Kzjy2ot2q1Gk,Fever,The Black Keys,63,2014-05-09,0.609,0.674,9,-6.506,0,0.00378,0.000302,0.129,0.743,127.541,246307,4
272WzJYX3bXteV3cbfGeK6,Telescope,Cage The Elephant,0,2013-10-04,0.593,0.481,0,-4.813,1,0.307,1.46e-05,0.0958,0.147,93.476,228295,4
0txisWocI2H8yPRjYxLo83,Chelsea Dagger,The Fratellis,47,2006-01-01,0.508,0.813,7,-3.158,1,0.0417,0.0,0.0838,0.55,154.638,215307,4
33ytgjBqchYHhhRfKWMCvH,Fell In Love With A Girl,The White Stripes,0,2001-07-03,0.235,0.977,0,-1.606,1,0.676,0.000249,0.8,0.379,91.929,110093,4
32BEasyNQgqXQJKoVa0fUw,Black Smoke Rising,Greta Van Fleet,69,2017-11-10,0.558,0.902,7,-4.018,1,0.197,0.000148,0.0852,0.572,100.027,259893,4
1BfR5GMOgW0peHkPxrwf11,Safari Song,Greta Van Fleet,69,2017-11-10,0.362,0.928,2,-4.015,1,0.164,1.61e-05,0.315,0.678,175.868,234600,4
1AH28vdykcFi8iqPD1TCpg,"Lover, Leaver (Taker, Believer)",Greta Van Fleet,55,2018-10-19,0.505,0.892,4,-4.244,0,0.00136,0.329,0.117,0.548,91.999,361173,4
0iYBNrznkCwhN3xCmNVJpo,You're The One,Greta Van Fleet,66,2018-10-19,0.553,0.807,2,-5.805,1,0.0125,0.00222,0.302,0.575,151.916,266933,4
2H9sGMEd19c2XzUyigadgS,Talk On The Street,Greta Van Fleet,59,2017-11-10,0.526,0.927,8,-3.616,1,0.265,0.000394,0.095,0.559,133.997,248560,4
6CDYbIZs6DjyhDm7lUbpc1,Meet On The Ledge,Greta Van Fleet,53,2017-11-10,0.504,0.788,5,-4.764,1,0.291,6.85e-05,0.121,0.368,145.104,229573,4
12YYFvwwuYiw010ONgfYlW,A Change Is Gonna Come,Greta Van Fleet,60,2017-11-10,0.361,0.69,9,-4.865,0,0.0272,0.000188,0.148,0.52,129.636,197080,4
4SE1kjgRulcwjNcc7oFFg4,Flower Power,Greta Van Fleet,62,2017-11-10,0.268,0.697,2,-5.544,1,0.345,0.0562,0.138,0.195,166.137,312533,4
4PRGxHpCpF2yoOHYKQIEwD,Rock and Roll - Remaster,Led Zeppelin,71,1971-11-08,0.317,0.887,9,-7.292,1,0.000582,0.00258,0.0891,0.871,169.613,220561,4
7aQT5OB4zEgyyxfRDbOBIt,Highway,Bleeker,56,2016-10-21,0.457,0.941,6,-5.174,1,0.000136,3.12e-06,0.0896,0.704,154.038,201680,4
4ge3xYgVatWT0FKV26FsyE,Free,Bleeker,42,2016-10-21,0.525,0.694,2,-5.275,1,0.000212,0.000516,0.0836,0.829,184.112,145013,4
1zGnbwfJIpDJxOKRb1jjA2,Where's Your Money (Alt Mix),Bleeker,36,2017-05-26,0.667,0.857,8,-5.519,1,0.00472,8.97e-06,0.0243,0.702,97.541,220720,4
0MqQ18l0p79k3TwJPNbTnz,Highway 2017,Bleeker,30,2016-12-19,0.709,0.601,1,-6.832,1,0.196,0.000159,0.0726,0.75,77.001,161880,4
2kFKIFc5RSTlhuGed6ZNZ7,hometown,cleopatrick,0,2017-10-25,0.315,0.826,7,-4.315,0,0.000621,0.000669,0.0703,0.359,139.163,256072,4
4x7F3UewxPL6tEz3kBFF6e,youth,cleopatrick,0,2018-06-29,0.483,0.829,7,-3.974,0,0.000524,0.0211,0.564,0.396,94.947,243158,4
2ZMI0QNoqU9fQZFirR9WpK,When The Curtain Falls,Greta Van Fleet,64,2018-10-19,0.535,0.975,0,-2.959,1,0.0297,0.126,0.0482,0.689,96.004,222960,4
0rin37aCIwFRXAesnppBV7,Cell,Calpurnia,40,2019-03-06,0.488,0.925,4,-3.484,1,0.000298,0.000507,0.564,0.407,145.063,195320,4
3M6ZpUbDZEuiaes5NM8atH,Wasting Time,Calpurnia,28,2018-06-15,0.495,0.911,11,-3.914,1,0.274,0.000189,0.235,0.528,150.31,129053,4
0dk8o6nKvCseZhrOYbKxBP,05:40,Milburn,14,2017-09-29,0.395,0.541,10,-6.558,1,0.294,0.000655,0.0623,0.4,139.783,213027,3
6TFGNgCyhgHKNn046iG6fa,Victorious,Wolfmother,54,2016-02-19,0.396,0.933,9,-3.757,1,8.03e-05,3.17e-06,0.177,0.329,160.061,264987,4
1ZDq0oRT40CkuADdE4Jvrq,Do Your Worst,Rival Sons,61,2019-01-25,0.392,0.791,2,-2.785,1,0.0113,1.43e-06,0.326,0.413,83.868,210493,4
6CCkq87g6MxHZ5uCYCqdk1,Too Bad,Rival Sons,49,2019-01-25,0.31,0.858,0,-3.198,0,0.000196,0.00392,0.334,0.247,144.652,284787,4
1tP9umMLmXZ3qrXFGVq1y8,Keep On Swinging,Rival Sons,0,2012-09-17,0.209,0.857,1,-5.419,0,0.000892,0.00123,0.489,0.404,173.546,239413,4
2lxqOVJzuS0s1SgulAvkav,Cave Song,Pretty Vicious,55,2016-04-29,0.472,0.922,9,-3.822,1,0.000364,3.07e-06,0.286,0.456,104.872,141009,4
20j7B6mL9gnNvG3ic6Vwh5,Hate To Say I Told You So,The Hives,70,2000-09-12,0.459,0.931,5,-5.024,1,0.00126,0.00881,0.412,0.419,135.826,200693,4
11NbY6pumU3yzLyo7P5oNQ,Tick Tick Boom,The Hives,52,2007-01-01,0.565,0.831,9,-3.102,0,0.000384,1.21e-05,0.245,0.498,135.111,205413,4
6HAIJiZ3FGzWs5qREm9viG,Main Offender,The Hives,53,2000-09-12,0.43,0.954,0,-4.541,1,0.261,0.00262,0.155,0.79,135.96,153160,4
0RbcDELsGTciLeMGsSdJAc,Broken Boy,Cage The Elephant,62,2019-04-19,0.52,0.931,4,-3.051,1,0.0018,0.000306,0.115,0.557,166.018,163200,4
1KuVdyg8d6NlRhbpHxg5UF,Social Cues,Cage The Elephant,68,2019-04-19,0.668,0.913,9,-3.097,1,0.0119,6.7e-06,0.111,0.933,132.039,219053,4
0wSmZykDgah7GfaUNZUZCb,Night Running,Beck,59,2019-04-19,0.601,0.946,4,-2.298,0,0.0661,1.12e-05,0.388,0.58,141.929,208133,4
6ubPFMzlIg73d1jzzWcC8B,Skin and Bones,Cage The Elephant,64,2019-04-19,0.539,0.788,9,-3.227,0,0.0089,0.0,0.29,0.357,159.986,196173,4
3POYMPJ0HJGtBc7aO2H7QV,Tokyo Smoke,Cage The Elephant,56,2019-04-19,0.453,0.953,6,-3.058,0,1.67e-05,0.0825,0.106,0.446,142.96,205693,4
7A8iUf6fZZcrnnurw7VKSK,Dance Dance,Cage The Elephant,52,2019-04-19,0.61,0.763,2,-2.703,1,0.00171,0.000415,0.28,0.728,106.028,190467,4
1oG2vWELiGjIqxwqGcyqwF,You Really Got Me,The Kinks,0,1964-10-02,0.567,0.959,8,-3.822,1,0.0995,6.07e-05,0.1,0.961,137.377,133933,4
4YPhn26bIFm2KUkL1VLzQG,Say It Ain't So,Weezer,0,1994-05-10,0.635,0.435,3,-7.521,1,0.00328,6.78e-06,0.071,0.459,76.098,256880,4
305WCRhhS10XUcH6AEwZk6,Are You Gonna Be My Girl,Jet,77,2003-09-15,0.613,0.953,2,-3.435,1,0.00148,0.000582,0.152,0.537,105.046,213800,4
4TC0dnB5DxvoKcsalffFZe,Bigger Boys and Stolen Sweethearts,Arctic Monkeys,62,2005-10-17,0.494,0.587,9,-7.323,1,0.00518,0.0,0.0892,0.605,131.774,180640,4
4DLLB9erwRrOPPVQLitCyV,Chun Li Flying Bird Kick,Arctic Monkeys,39,2005-10-17,0.669,0.846,7,-5.384,1,0.00325,0.82,0.0651,0.552,107.034,280693,4
1XpHb15l73j6lMVnezf7bP,Joining The Dots,Arctic Monkeys,43,2010-03-22,0.522,0.886,4,-5.362,0,0.0447,0.139,0.651,0.671,126.066,199000,4
03LfyhvgGn2IHBFKRK4atG,The Afternoon's Hat,Arctic Monkeys,43,2010-03-22,0.44,0.876,9,-5.814,0,0.00673,0.00197,0.168,0.657,116.196,251000,4
73bxqTms46tzGkwivw4IN8,Don't Forget Whose Legs You're On,Arctic Monkeys,40,2010-03-22,0.675,0.576,0,-7.469,0,0.0183,0.312,0.103,0.971,107.713,215547,4
0S6CXA5LpRDX6b4akgrOot,Love is a Laserquest,Arctic Monkeys,63,2011-06-06,0.349,0.662,11,-6.873,1,0.00197,0.908,0.136,0.554,169.926,191427,4
4atMrAadB7dS8xn9vfk9PQ,Fireside,Arctic Monkeys,66,2013-09-09,0.538,0.953,9,-5.611,0,0.0234,0.00126,0.113,0.74,100.033,181049,4
75n7mraeMycQOl2sDGYaTe,Mad Sounds,Arctic Monkeys,64,2013-09-09,0.532,0.462,10,-10.71,1,0.279,0.196,0.101,0.485,80.001,215012,4
1j9rezdE3YeC7yktZXC1em,I Want It All,Arctic Monkeys,65,2013-09-09,0.499,0.81,5,-5.579,1,0.000637,0.0748,0.0625,0.288,131.052,185406,4
2YvTwGEErtRjHGZCVldQg3,I.D.S.T.,Arctic Monkeys,35,2011-05-30,0.32,0.815,9,-2.293,0,0.142,0.0,0.107,0.408,80.048,108520,4
5j2LDsUsxbCnZkhJwLkbKp,Catapult,Arctic Monkeys,47,2009-11-16,0.483,0.937,9,-7.832,0,0.000212,0.0,0.295,0.673,150.998,206944,4
6YwANeMmot7pT9FtZbI4CT,Sketchead,Arctic Monkeys,39,2009-11-16,0.261,0.938,4,-5.894,1,2.76e-05,7.11e-05,0.158,0.796,192.654,122502,4
0R194013qdfjeFiap76Nzs,Red Right Hand,Arctic Monkeys,51,2009-08-16,0.422,0.819,2,-7.698,1,0.000484,0.0412,0.185,0.598,139.784,259813,4
1QFgAXQrjyXkOTTOZvwrQT,I Haven't Got My Strange,Arctic Monkeys,39,2009-08-16,0.563,0.883,9,-7.373,1,0.000419,0.0246,0.283,0.583,142.996,89933,4
4mF8UHxjMoYz3cZkTU575d,Nettles,Arctic Monkeys,50,2007-12-02,0.377,0.912,11,-5.125,0,0.000182,0.0,0.078,0.455,111.012,104987,3
5N9WILhxABMfPnBI1ZZuuD,Da Frame 2R,Arctic Monkeys,55,2007-06-18,0.586,0.979,11,-6.387,0,0.000604,0.000496,0.113,0.64,102.527,142547,4
7acChxuhSqsGWN2b0SHHZe,If You Found This It's Probably Too Late,Arctic Monkeys,39,2007-04-15,0.235,0.913,8,-5.129,1,0.000821,7.36e-05,0.315,0.405,215.572,94373,4
3fcJX31CLvMOzcWR0HFn8B,Temptation Greets You Like Your Naughty Friend,Arctic Monkeys,46,2007-04-15,0.612,0.895,4,-5.003,0,0.000727,0.0,0.0378,0.808,140.411,209227,4
3acb2sXcXrUQGFYJE2qHs8,What If You Were Right The First Time?,Arctic Monkeys,40,2007-04-15,0.258,0.978,10,-4.464,0,4.77e-05,0.0219,0.0454,0.367,145.866,182920,4
5TISxJmfrMXXHISkLs7xoN,Put Your Dukes Up John,Arctic Monkeys,40,2006-08-14,0.34,0.987,5,-4.119,1,0.0326,0.0991,0.746,0.368,168.645,183960,4
0SzvmWfOhoxZVGrmvb56YL,Baby I'm Yours,Arctic Monkeys,67,2006-08-14,0.462,0.595,2,-9.363,1,0.215,0.0,0.184,0.64,113.719,152613,4
4p2hMNZn99j1awX7EsxO8u,Cigarette Smoker Fiona,Arctic Monkeys,51,2006-04-22,0.372,0.841,9,-7.184,0,0.000654,2.36e-05,0.0633,0.322,143.283,176547,4
05FVS9qqWq2A82fYCtblkt,Who The Fuck Are Arctic Monkeys?,Arctic Monkeys,57,2006-04-22,0.348,0.896,4,-7.63,0,0.000216,0.0173,0.168,0.572,132.577,336827,4
4t1onFOJNYlGlb30IPJTDs,Stickin To The Floor,Arctic Monkeys,42,2006-01-16,0.343,0.99,2,-3.214,1,0.0109,3.62e-06,0.193,0.195,187.894,80973,4
5IKz3HfzRT3EAhxCsrBqwf,7,Arctic Monkeys,49,2006-01-16,0.466,0.976,9,-4.104,0,0.00171,8.37e-06,0.0729,0.541,98.377,128507,4
1JG8pJ7G8qJiy98DzCBL2E,Apologize,grandson,55,2019-02-01,0.535,0.836,2,-5.593,1,0.00121,0.0,0.102,0.443,85.005,198694,4
0tfvDUmADEEEqrPcRJNT29,Pyramid of Bones,The Voidz,46,2018-03-30,0.376,0.944,4,-3.688,0,0.000354,0.122,0.11,0.529,140.432,268133,4
5WkFcV8MymMUS0zc64sN41,The Next Time Around,Little Joy,41,2008,0.754,0.612,10,-7.773,1,0.788,0.0342,0.136,0.967,120.039,154253,4
