id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
454JIJlQ8GvrCoBvSfq3KA,Country Must Be Country Wide,Brantley Gilbert,60,2010,0.409,0.765,11,-5.696,1,0.0249,6.16e-06,0.104,0.5,83.093,214827,4
0Xg68XXMRWzKQvD5S6BFvI,Dust On The Bottle,David Lee Murphy,72,1994-01-01,0.736,0.614,11,-11.124,1,0.0237,5.84e-06,0.292,0.858,99.942,224667,4
4IRHwIZHzlHT1FQpRa5RdE,Goodbye Yellow Brick Road - Remastered 2014,Elton John,74,1973-10-05,0.559,0.473,5,-7.712,1,0.446,0.00141,0.154,0.397,121.227,192827,4
2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!,Outkast,82,2003,0.727,0.974,4,-2.261,0,0.103,0.000532,0.174,0.965,79.526,235213,4
3ts6xK5GzfMAAriT9AIBmP,Barefoot Blue Jean Night,Jake Owen,71,2011-08-26,0.599,0.807,4,-4.679,1,0.202,0.0,0.196,0.812,172.017,167427,4
3goSVuTt3fDYDP6kRnFwuL,Take A Bow,Rihanna,77,2008-06-02,0.697,0.467,9,-7.536,1,0.248,0.0,0.0941,0.572,82.082,229413,4
5oO3drDxtziYU2H1X23ZIp,Love On The Brain,Rihanna,83,2016-01-28,0.509,0.637,4,-4.83,0,0.0717,1.08e-05,0.0789,0.378,172.006,224000,3
1ZPlNanZsJSPK5h9YZZFbZ,Like a Virgin,Madonna,73,1984-11-12,0.771,0.655,3,-10.842,0,0.152,0.00197,0.0685,0.97,119.747,218627,4
59CLe8stbcx4XYBWdsfbwK,One Way Or Another,Blondie,61,1978-09-23,0.442,0.922,2,-5.086,1,0.0532,3.86e-06,0.0768,0.855,162.272,217364,4
4v2rkl1mC3zVAz0nXMx9r4,Heart Of Glass,Blondie,65,1978-09-23,0.77,0.654,4,-6.108,1,0.0539,0.00047,0.0819,0.685,114.82,229423,4
1B75hgRqe7A4fwee3g3Wmu,U Can't Touch This,MC Hammer,76,1990-02-20,0.867,0.517,11,-13.222,0,0.00456,0.000339,0.0864,0.866,133.148,257360,4
5ghIJDpPoe3CfHMGu71E6T,Smells Like Teen Spirit,Nirvana,80,1991-09-26,0.502,0.912,1,-4.556,1,2.55e-05,0.000173,0.106,0.72,116.761,301920,4
4P5KoWXOxwuobLmHXLMobV,Come As You Are,Nirvana,76,1991-09-26,0.5,0.824,4,-5.846,0,0.00016,0.00161,0.0916,0.539,120.125,218920,4
11LmqTE2naFULdEP94AUBa,Heart-Shaped Box,Nirvana,80,1993-09-21,0.256,0.641,1,-10.283,1,0.199,0.0329,0.0853,0.382,203.006,281160,4
2YodwKJnbPyNKe8XXSE9V7,Lithium,Nirvana,71,1991-09-26,0.678,0.656,7,-6.41,1,0.00174,0.0,0.0631,0.485,123.207,257053,4
2yPoXCs7BSIUrucMdK5PzV,Umbrella,JAY-Z,69,2007-01-01,0.583,0.829,1,-4.603,1,0.00864,0.0,0.0426,0.575,174.028,275987,4
64Ny7djQ6rNJspquof2KoX,Hound Dog,Elvis Presley,68,1958-03-21,0.494,0.756,0,-8.492,1,0.733,0.00505,0.76,0.949,86.895,136027,4
7Bj27KfbcrXFqQd3JsJBUK,Like a Prayer,Madonna,39,2009-09-18,0.624,0.842,5,-5.285,1,0.264,2.11e-05,0.181,0.257,111.037,342680,4
4s6LhHAV5SEsOV0lC2tjvJ,California Dreamin' - Single Version,The Mamas & The Papas,78,1966-03,0.552,0.608,1,-9.786,0,0.352,0.0,0.0533,0.637,112.367,162373,4
7tmtOEDxPN7CWaQWBsG1DY,Hold Back The River,James Bay,65,2014-12-15,0.715,0.715,5,-7.364,1,0.0526,0.0,0.0936,0.506,134.923,238747,4
5ZBeML7Lf3FMEVviTyvi8l,Twist And Shout - Remastered 2009,The Beatles,76,1963-03-22,0.482,0.849,2,-9.198,1,0.641,7.74e-06,0.0414,0.937,124.631,155227,4
2VxeLyX666F8uXCJ0dZF8B,Shallow,Bradley Cooper,86,2018-10-05,0.572,0.385,7,-6.362,1,0.371,0.0,0.231,0.323,95.799,215733,4
1SAkL1mYNJlaqnBQxVZrRl,Baby Got Back,Sir Mix-A-Lot,70,1992-01-01,0.926,0.669,1,-11.271,1,0.0051,0.0,0.0887,0.642,128.462,262827,4
4ZnKSrukEcPuMxGrcZEEh1,2 Legit 2 Quit,Saja,52,1991-01-01,0.853,0.884,1,-6.771,1,0.0394,6.83e-06,0.0313,0.668,124.542,333624,4
11d9oUiwHuYt216EFA2tiz,Ice Ice Baby,Vanilla Ice,64,1990-01-01,0.98,0.535,2,-16.035,1,0.027,1.68e-06,0.104,0.675,115.744,271467,4
0Puj4YlTm6xNzDDADXHMI9,Sabotage,Beastie Boys,75,1994-05-23,0.324,0.938,6,-7.332,0,0.032,0.0321,0.0961,0.543,168.131,178440,4
5NLuC70kZQv8q34QyQa1DP,Fight For Your Right,Beastie Boys,71,1986-11-15,0.503,0.858,8,-6.296,1,0.00757,0.00234,0.0803,0.419,133.615,208653,5
2tY1gxCKslfXLFpFofYmJQ,Brass Monkey,Beastie Boys,65,1986-11-15,0.914,0.586,6,-8.435,0,0.00203,1.58e-06,0.0992,0.655,116.371,157440,4
5Ohxk2dO5COHF1krpoPigN,Sign of the Times,Harry Styles,83,2017-05-12,0.516,0.595,5,-4.63,1,0.0275,0.0,0.109,0.222,119.972,340707,4
2PzU4IB8Dr6mxV3lHuaG34,(I Can't Get No) Satisfaction - Mono Version,The Rolling Stones,79,1965-07-30,0.723,0.863,2,-7.89,1,0.0383,0.0317,0.128,0.931,136.302,222813,4
7HKez549fwJQDzx3zLjHKC,Start Me Up - Remastered 2009,The Rolling Stones,78,1981-08-24,0.631,0.932,5,-4.142,1,0.0436,0.137,0.0918,0.971,122.429,213067,4
1Ud6moTC0KyXMq1Oxfien0,Sympathy For The Devil - 50th Anniversary Edition,The Rolling Stones,75,1968-12-06,0.702,0.668,9,-9.237,1,0.518,0.0,0.0588,0.561,116.063,378147,4
4y1LsJpmMti1PfRQV9AWWe,Girls Just Want to Have Fun,Cyndi Lauper,79,1983-10-14,0.71,0.799,6,-4.897,1,0.22,0.000602,0.349,0.725,120.372,238267,4
2y4lAQpi5VTNLu2ldeTdUH,We Can't Stop,Miley Cyrus,80,2013-10-04,0.613,0.622,1,-5.794,0,0.00882,0.0,0.37,0.484,80.003,231240,4
3aA6xB0tOilDDX17fIJ0Bl,Freak,Doja Cat,77,2020-08-07,0.688,0.716,7,-5.702,1,0.0969,0.0,0.0989,0.373,116.912,284480,3
2BY7ALEWdloFHgQZG6VMLA,Brandy (You're a Fine Girl),Looking Glass,75,1972,0.716,0.625,1,-11.369,0,0.396,1.97e-05,0.134,0.826,125.276,186827,4
7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,Kendrick Lamar,84,2017-04-14,0.908,0.621,1,-6.638,0,0.000282,5.39e-05,0.0958,0.421,150.011,177000,4
5i7ThJfYLAzp2DyZuFpF6j,Heart Of Glass (Live from the iHeart Festival),Miley Cyrus,71,2020-09-29,0.58,0.908,4,-5.303,1,0.000335,4.84e-05,0.087,0.427,115.016,213672,4
7zycSpvjDcqh6YT1FEl2kY,Anaconda,Nicki Minaj,51,2014-12-15,0.963,0.603,2,-6.224,1,0.0673,5.93e-06,0.214,0.647,129.99,260240,4
6WbTTAGKrQtCQvmc5BuYfh,Girls in the Hood,Megan Thee Stallion,72,2020-06-26,0.821,0.863,6,-3.159,1,0.00824,0.0,0.0377,0.874,180.013,154324,4
74cVJfmK18rhWnscIpGXjt,Thru Your Phone,Cardi B,73,2018-04-06,0.837,0.549,0,-5.722,1,0.17,0.0,0.057,0.209,121.954,188524,4
05ZACkzW8YbRq3eFgIfSNB,Springsteen,Eric Church,74,2011-01-01,0.692,0.809,2,-5.935,1,0.1,9.77e-05,0.185,0.927,104.023,263387,4
0BCy325UZyR9z0t0uxwn2N,H.O.L.Y.,Florida Georgia Line,72,2016-08-26,0.523,0.666,7,-4.081,0,0.401,0.0,0.0728,0.564,78.077,194187,4
7B3z0ySL9Rr0XvZEAjWZzM,Sofia,Clairo,83,2019-08-02,0.744,0.619,0,-9.805,1,0.598,0.00372,0.231,0.641,112.997,188387,4
7aiClxsDWFRQ0Kzk5KI5ku,hot girl bummer,blackbear,8,2019-08-23,0.778,0.559,6,-7.109,0,0.128,0.0,0.399,0.678,129.989,185093,1
487KLCKteHJzeoGdbBrgkq,Don't Do Me Like That,Tom Petty and the Heartbreakers,0,2010-01-01,0.764,0.664,0,-7.868,1,0.131,1.4e-05,0.0889,0.962,116.107,161600,4
4oGTdOClZUxcM2H3UmXlwL,Ironic,Alanis Morissette,58,1995-06-09,0.495,0.595,11,-7.57,1,0.246,0.0,0.236,0.392,85.341,225933,4
1SQ7nBeJIk82vvK12WFOjD,Husbands and Wives,Brooks & Dunn,23,2004-10-19,0.566,0.451,5,-6.811,1,0.504,5.33e-05,0.177,0.132,106.054,190387,3
2B98ljvzqpCVgt5reTHq28,Better Man,Pearl Jam,69,1994-11-22,0.445,0.671,2,-7.937,1,0.165,1.56e-05,0.0791,0.267,125.712,268587,4
7wZUrN8oemZfsEd1CGkbXE,Bleeding Love,Leona Lewis,78,2007,0.638,0.656,5,-5.886,1,0.188,0.0,0.146,0.225,104.036,262467,4
6enPOmd3vSFpI4jjms8kXN,Runnin' Outta Moonlight,Randy Houser,68,2013-01-22,0.526,0.801,2,-3.717,1,0.0354,3.17e-06,0.0637,0.769,172.024,193773,4
6IBcOGPsniK3Pso1wHIhew,Forever After All,Luke Combs,80,2020-10-23,0.487,0.65,0,-5.195,1,0.191,0.0,0.0933,0.456,151.964,232533,4
359krpyCKcFF8SFvqWES9L,Wagon Wheel,Old Crow Medicine Show,67,2004-02-10,0.621,0.403,9,-8.211,1,0.581,0.0,0.114,0.634,145.523,232133,4
4oup3KfsjiTNmx5LiJSZQf,Reelin' In The Years,Steely Dan,0,1972-01-01,0.52,0.749,2,-9.937,1,0.13,0.0,0.0881,0.743,135.26,277267,4
10hMM5nsZQf66ldBlgWBfG,All For Us - from the HBO Original Series Euphoria,Zendaya,82,2019-08-04,0.348,0.652,3,-7.145,1,0.0165,0.000264,0.33,0.172,70.956,192987,4
6I3KeXBT0E9MoMqYz8srVq,White Walls (feat. ScHoolboy Q & Hollis),ScHoolboy Q,1,2012-10-10,0.767,0.782,7,-5.545,1,0.0541,0.0,0.338,0.827,116.491,220319,4
5HQVUIKwCEXpe7JIHyY734,"Young, Wild & Free (feat. Bruno Mars)",Bruno Mars,79,2011-10-11,0.715,0.655,0,-6.425,1,0.0525,0.0,0.115,0.531,95.078,207333,4
2Za1AlJNvksouPPWbXpR2X,Good Old Days (feat. Kesha),Kesha,72,2017-09-22,0.712,0.51,8,-8.162,1,0.446,2.46e-05,0.112,0.268,122.964,240507,4
1CmUZGtH29Kx36C1Hleqlz,Thrift Shop (feat. Wanz),Wanz,70,2012-08-01,0.781,0.526,6,-6.985,0,0.0619,0.0,0.0457,0.662,94.992,235613,4
3bidbhpOYeV4knp8AIu8Xn,Can't Hold Us (feat. Ray Dalton),Ray Dalton,85,2012-10-09,0.641,0.922,2,-4.457,1,0.0291,0.0,0.0862,0.847,146.078,258343,4
3MODES4TNtygekLl146Dxd,Ramble On - 1990 Remaster,Led Zeppelin,71,1969-10-22,0.468,0.607,9,-11.367,1,0.072,0.000852,0.225,0.886,98.429,263333,4
3qT4bUD1MaWpGrTwcvguhb,Black Dog - Remaster,Led Zeppelin,75,1971-11-08,0.437,0.864,4,-7.842,0,0.396,0.0314,0.242,0.749,81.394,295387,4
78lgmZwycJ3nzsdgmPPGNx,Immigrant Song - Remaster,Led Zeppelin,79,1970,0.564,0.932,11,-10.068,1,0.013,0.169,0.349,0.619,112.937,146250,4
0hCB0YR03f6AmQaHbwWDe8,Whole Lotta Love - 1990 Remaster,Led Zeppelin,78,1969-10-22,0.412,0.902,9,-11.6,1,0.0484,0.131,0.405,0.422,89.74,333893,4
1RIsAtnYOlo8zGMycNFioq,Dazed and Confused - Remaster,Led Zeppelin,50,2007,0.262,0.539,2,-10.264,1,0.0919,0.00803,0.0889,0.436,87.197,388453,3
3tcaltthSz9s6awB6koVRo,Good Times Bad Times - Remaster,Led Zeppelin,48,2007,0.457,0.718,2,-9.994,1,0.0803,2.13e-06,0.0513,0.686,93.395,167733,4
7HQrFPtLEpgTJaEVujH8OO,Rock and Roll - Remaster,Led Zeppelin,50,2007,0.317,0.879,9,-7.533,1,0.00091,0.00142,0.0972,0.849,169.534,220880,4
5v2vkoTamoisazJFanHJjk,Kashmir - Remaster,Led Zeppelin,50,2007,0.484,0.609,2,-8.81,1,0.448,0.0007,0.0415,0.61,80.483,517120,3
5UdShl12E6eHEgS8lQ1bPr,All My Love - Remaster,Led Zeppelin,53,2007,0.552,0.791,7,-8.356,1,0.123,1.42e-05,0.162,0.698,91.2,355893,4
6KI1ZpZWYAJLvmVhCJz65G,You Don't Own Me (feat. G-Eazy),G-Eazy,72,2016-07-01,0.332,0.635,7,-5.653,1,0.159,2.79e-06,0.0599,0.261,186.249,201493,3
62AuGbAkt8Ox2IrFFb8GKV,Sweet Caroline,Neil Diamond,80,1969-06-06,0.529,0.127,11,-16.066,1,0.611,0.000109,0.237,0.578,63.05,203573,4
5MxNLUsfh7uzROypsoO5qe,Dream On,Aerosmith,81,1973-01-05,0.307,0.433,1,-10.057,1,0.388,9.08e-05,0.332,0.224,160.9,266960,4
6lEuFGrUqR9Yc6hSsHPnYP,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",Aerosmith,76,1998-08-18,0.39,0.649,2,-5.163,1,0.172,0.0,0.216,0.144,121.16,299760,4
5SZ6zX4rOrEQferfFC2MfP,Walk This Way,Aerosmith,76,1975-04-08,0.653,0.73,5,-10.613,1,0.0114,1.03e-05,0.0754,0.894,108.705,220400,4
74irxdVWstNlEQjsvArITq,Crazy,Aerosmith,76,1993-01-01,0.37,0.866,6,-3.879,0,0.0868,0.0,0.137,0.427,162.086,316693,3
64sn7wgJfeQKY3Jisnl59w,Tuesday's Gone,Lynyrd Skynyrd,65,1973-01-01,0.232,0.615,9,-8.636,1,0.0778,5.68e-06,0.0601,0.41,146.488,450227,3
55GxhCTq6SY3tFTVh7z1nR,Dancing In The Moonlight,King Harvest,60,1973-01-01,0.653,0.719,10,-5.262,1,0.684,0.0,0.408,0.682,136.153,178046,4
3CPeWqqaHR0hmyfsWhMJQs,Don't Stop - 2004 Remaster,Fleetwood Mac,64,1977-02-04,0.672,0.72,9,-7.781,1,0.0373,9.38e-06,0.0371,0.828,118.731,193347,4
45Ia1U4KtIjAPPU7Wv1Sea,Are You Gonna Go My Way,Lenny Kravitz,75,1993-03-09,0.619,0.67,11,-10.322,0,0.00165,0.0109,0.331,0.777,129.269,211933,4
1OxcIUqVmVYxT6427tbhDW,Fly Away,Lenny Kravitz,73,1998-05-12,0.587,0.872,7,-5.066,1,0.018,0.0,0.622,0.735,159.925,221333,4
3X6iIrFuQoCshIWBseEKPl,American Woman,Lenny Kravitz,66,1998-05-12,0.688,0.671,1,-7.872,1,0.0304,0.0,0.0782,0.537,83.988,264560,4
73gx888k1raTwjFeuqIV5D,After the Thrill Is Gone - 2013 Remaster,Eagles,54,1975,0.572,0.358,7,-10.168,1,0.407,0.00573,0.122,0.405,77.232,236664,4
1rHMg7t3LICgfTl2OsDn46,The Wind,Yusuf / Cat Stevens,44,1971-01-01,0.758,0.187,2,-18.963,1,0.927,0.1,0.122,0.78,115.75,102200,4
6zC0mpGYwbNTpk9SKwh08f,Wonderful Tonight,Eric Clapton,77,1977-11-01,0.572,0.214,7,-15.625,1,0.649,0.129,0.125,0.485,95.542,225027,4
05oETzWbd4SI33qK2gbJfR,Rhiannon,Fleetwood Mac,72,1975-07-11,0.723,0.49,9,-14.745,0,0.111,0.0946,0.0923,0.795,129.012,252773,4
3e0FzZjTXOUtiJGSClOBrI,Fly Like An Eagle,Steve Miller Band,68,1976-01-01,0.561,0.754,9,-12.769,0,0.61,0.0194,0.328,0.642,100.08,282693,4
1aj4GXfmEYXfdVZohCpNKu,Stand by Me,Otis Redding,69,1964,0.883,0.464,10,-11.251,1,0.279,1.51e-05,0.0744,0.925,111.548,172333,4
2bzgKuK3pVez40qUvo8sYr,Heartache Tonight - 2013 Remaster,Eagles,62,1979,0.81,0.511,0,-6.454,1,0.0778,0.000226,0.0714,0.858,113.153,265678,4
2YOwVfcUTRjNpcLny4UC4r,The Long Run - 2013 Remaster,Eagles,57,1979,0.803,0.521,0,-7.775,1,0.139,0.00899,0.081,0.969,99.46,221234,4
6x8C7SBqQukeaeh9etWdZY,The Best of My Love - 2013 Remaster,Eagles,49,2003-10-21,0.559,0.393,0,-11.095,1,0.717,0.0,0.0532,0.669,90.105,274891,4
1tKha6Q0lYlW1qsWYbZB2N,Victim of Love - 2013 Remaster,Eagles,56,1976-12-08,0.576,0.545,5,-7.213,1,0.0871,0.000502,0.267,0.649,84.24,250089,4
3fgch6faHYPKqE6C3hIYfo,In the City - 2013 Remaster,Eagles,56,1979,0.448,0.55,9,-7.427,1,0.0226,0.205,0.0425,0.709,81.814,224550,4
0Q5YtY85lz5n7rQkeMNpoe,Wasted Time - 2013 Remaster,Eagles,55,1976-12-08,0.431,0.174,0,-11.373,1,0.418,9.74e-05,0.109,0.144,117.563,296172,4
4SGBuq37Ol4HJr7pQqFMKa,I Got You Babe,Sonny & Cher,67,1965,0.629,0.795,6,-6.02,1,0.136,5.44e-06,0.132,0.6,110.583,190080,3
3BQHpFgAp4l80e1XslIjNI,Yesterday - Remastered 2009,The Beatles,79,1965-08-06,0.332,0.179,5,-11.83,1,0.879,0.0,0.0886,0.315,96.529,125667,4
52vA3CYKZqZVdQnzRrdZt6,The Times They Are A-Changin',Bob Dylan,69,1964-01-13,0.389,0.396,7,-7.999,1,0.887,0.0,0.0828,0.585,171.86,192053,3
5EOoMWIB9iK4ZpcSex9Ec7,Old Time Rock & Roll,Bob Seger,75,1978-05-05,0.714,0.937,6,-2.947,1,0.206,0.0,0.0731,0.964,124.13,194147,4
1IAzD1muglOxOcPbUHs70R,Whatever You Like,T.I.,76,2008-09-07,0.68,0.687,9,-6.162,0,0.0161,0.0,0.261,0.467,150.053,249533,4
5439qJTu5mVH9aeriwp03u,Who Says You Can't Go Home,Jennifer Nettles,58,2005-01-01,0.537,0.885,7,-3.641,1,0.0437,0.0,0.274,0.802,131.698,230280,4
6qLEOZvf5gI7kWE63JE7p3,Interstate Love Song - 2019 Remaster,Stone Temple Pilots,74,1994-06-07,0.215,0.927,9,-7.327,1,0.000273,0.00661,0.126,0.49,170.814,194853,4
3ftHrCjsTUPLgI48m67byk,Plush - Acoustic,Stone Temple Pilots,67,2003-11-10,0.643,0.364,5,-11.018,0,0.715,0.0,0.659,0.283,133.377,230293,4
4fjsOdrWMaKf70x21h5XbX,Vasoline - 2019 Remaster,Stone Temple Pilots,63,1994-06-07,0.295,0.977,10,-7.086,1,0.00147,0.000187,0.0887,0.353,168.672,176547,4
6dmueYtoihUhlQZlImBCmm,Creep - 2017 Remaster,Stone Temple Pilots,61,1992-09-29,0.662,0.485,4,-9.161,0,0.00483,0.000295,0.086,0.171,107.767,334387,4
1BYQ2ilaYWZsRtRgDGQLYI,Dead & Bloated - 2017 Remaster,Stone Temple Pilots,50,1992-09-29,0.574,0.862,7,-6.449,1,0.000971,0.0,0.0923,0.594,122.98,310080,4
6skC0VsaOZE1kG4CwXI2Zj,Sex Type Thing - 2017 Remaster,Stone Temple Pilots,59,1992-09-29,0.404,0.925,9,-7.336,1,1.39e-06,0.628,0.0418,0.773,134.177,217813,4
7FblcKgEyo6zZjSMAnYpOX,Wicked Garden - 2017 Remaster,Stone Temple Pilots,55,1992-09-29,0.216,0.914,2,-6.54,1,2e-05,4.81e-05,0.104,0.379,153.126,245267,4
7rLdvDo3s9nzXC8BhcFfgW,No Memory - 2017 Remaster,Stone Temple Pilots,40,1992-09-29,0.452,0.147,9,-22.099,0,0.61,0.722,0.0818,0.0707,96.612,80227,3
0qIS35OW8wttkakH1drdi7,Crackerman - 2017 Remaster,Stone Temple Pilots,48,1992-09-29,0.403,0.972,6,-6.572,0,0.000129,5.08e-06,0.125,0.391,148.72,194293,4
4C4Xa4ChCQr7cfTFdd5abC,Only Dying - Demo,Stone Temple Pilots,34,1992-09-29,0.43,0.849,9,-8.992,0,0.00547,4.16e-05,0.0727,0.279,143.499,319693,4
0vDSbxxAm67GWHYueykkpc,Still Remains - 2019 Remaster,Stone Temple Pilots,48,1994-06-07,0.378,0.912,2,-6.461,1,0.00442,1.77e-06,0.0976,0.531,131.744,213360,4
2E6elGQS3KaKR7QdfzQXdP,Big Empty - 2019 Remaster,Stone Temple Pilots,59,1994-06-07,0.336,0.62,0,-9.976,1,0.0293,0.0,0.124,0.283,121.683,294800,4
24U1h00cprjT12WiDL1YX8,Unglued - 2019 Remaster,Stone Temple Pilots,50,1994-06-07,0.441,0.985,9,-5.005,1,0.000541,0.00368,0.135,0.364,146.022,154307,4
2gRk5paar8fnT28Q6AsKTj,Meadow,Stone Temple Pilots,45,2018-03-16,0.499,0.889,9,-4.154,1,0.000529,0.00341,0.281,0.488,126.975,208147,4
2tR5Ysg6BSxPi135fkMivC,You Found Yourself While Losing Your Heart,Stone Temple Pilots,27,2020-02-07,0.535,0.556,7,-7.64,1,0.253,0.0128,0.318,0.394,118.756,343133,4
09qzRI951OVkXGCc33gzcT,My Maria,Brooks & Dunn,69,2009-09-08,0.673,0.842,3,-4.627,1,0.06,0.000257,0.178,0.898,125.57,208107,4
5BIMPccDwShpXq784RJlJp,Enter Sandman,Metallica,41,1991-08-12,0.579,0.824,6,-8.71,0,0.00206,0.00903,0.059,0.635,123.331,331573,4
2lF8jQFhIjpmQa501sYXxR,The Unforgiven,Metallica,32,1991-08-12,0.539,0.597,7,-9.581,1,0.0108,0.00552,0.134,0.251,139.444,387133,4
2TAQ9YGehOKWDqDak5DuXc,Plush,Stone Temple Pilots,63,2003-11-10,0.417,0.913,7,-6.049,0,0.00248,1.09e-06,0.166,0.439,144.591,310400,4
1bp2IO61zbQrbWNmKKxg3f,The Joker,Steve Miller Band,77,1973-01-01,0.596,0.448,5,-9.616,1,0.365,5.3e-06,0.206,0.796,83.293,264504,4
15VRO9CQwMpbqUYA7e6Hwg,The Man Who Sold The World,Nirvana,77,1994-11-01,0.483,0.753,1,-8.937,0,0.425,0.000142,0.257,0.42,115.102,261093,4
5Ddlk6C2JVxb1SReZ6O1wk,Drain You,Nirvana,63,1991-09-26,0.325,0.929,11,-5.625,0,0.000129,2.22e-06,0.184,0.198,133.358,223880,4
1nFtiJxYdhtFfFtfXBv06s,Something In The Way,Nirvana,64,1991-09-26,0.427,0.201,8,-13.044,1,0.745,0.263,0.109,0.0668,105.218,232147,4
1Ic9pKxGSJGM0LKeqf6lGe,All Apologies,Nirvana,71,1993-09-21,0.446,0.632,1,-12.197,1,0.0793,0.000266,0.0881,0.359,113.176,233173,4
7ACxUo21jtTHzy7ZEV56vU,Crazy Train,Ozzy Osbourne,78,2020-09-18,0.454,0.913,9,-4.008,1,0.408,0.000271,0.248,0.521,137.688,293183,4
3XF5xLJHOQQRbWya6hBp7d,you should see me in a crown,Billie Eilish,78,2019-03-29,0.678,0.533,4,-10.485,1,0.462,0.219,0.139,0.323,150.455,180953,4
1RGasjWLZ4qMN7wbtkLa3u,my boy,Billie Eilish,75,2017-12-22,0.692,0.394,11,-8.745,0,0.472,0.000191,0.117,0.324,89.936,170852,4
0O45fw2L5vsWpdsOdXwNAR,SexyBack (feat. Timbaland),Timbaland,80,2006-09-12,0.967,0.583,7,-5.562,0,0.0584,0.0,0.0519,0.964,117.0,242733,4
0BHbw2pHE8HOfhm2B2x4Oj,Where You Lead,Carole King,0,1971,0.784,0.459,0,-10.446,1,0.763,1.28e-06,0.0684,0.931,106.957,200147,4
77Ft1RJngppZlq59B6uP0z,Lose Yourself,Eminem,69,2014-11-24,0.689,0.735,2,-4.545,1,0.00922,0.00072,0.365,0.059,171.403,320627,4
1wgqttlPacpvmX5DKVboOa,Paper Planes,M.I.A.,4,2007-08-20,0.447,0.848,2,-6.175,1,0.033,7.45e-05,0.65,0.485,172.247,205200,4
1ko2lVN0vKGUl9zrU0qSlT,Just the Two of Us (feat. Bill Withers),Bill Withers,82,1985,0.749,0.497,10,-12.609,0,0.41,0.0499,0.0504,0.585,95.818,438493,4
63BcfK6YAzJYeISaTPr6IO,Big Poppa - 2007 Remaster,The Notorious B.I.G.,72,2007-03-05,0.765,0.671,9,-5.249,0,0.344,0.0,0.0506,0.798,84.5,249867,4
6HZ9VeI5IRFCNQLXhpF4bq,I Love It (feat. Charli XCX),Charli XCX,70,2013-08-27,0.711,0.906,8,-2.671,1,0.00952,1.64e-05,0.153,0.824,125.916,157153,4
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,92,2013-04-19,0.612,0.807,10,-2.81,1,0.0495,0.0177,0.101,0.398,124.053,240400,4
3pRaLNL3b8x5uBOcsgvdqM,Hallelujah,Jeff Buckley,73,1994,0.324,0.136,0,-10.33,1,0.931,0.00117,0.176,0.0831,97.256,413827,3
4igIYHF3B5VBxEafHauVo3,Fat Bottomed Girls - Remastered 2011,Queen,66,1978-11-10,0.337,0.684,2,-7.674,1,0.0319,6.57e-06,0.342,0.404,88.772,255600,4
5cYFwgA5dHoqR3xGnlr9ew,I Hope (feat. Charlie Puth),Charlie Puth,68,2020-06-19,0.563,0.576,6,-6.495,1,0.171,0.0,0.158,0.412,75.019,211605,4
4090PyjhaukeGh0c93jh1Y,Stuck In The Middle With You,Stealers Wheel,0,1998-01-01,0.749,0.74,7,-4.965,1,0.0552,0.000569,0.16,0.962,124.463,206560,4
54X78diSLoUDI3joC2bjMz,Purple Rain,Prince,76,1984-06-25,0.367,0.452,10,-10.422,1,0.0353,0.00228,0.689,0.189,113.066,520787,4
79m3gsQ2Ab1bhADmew8N2L,Shut Up and Dance,WALK THE MOON,0,2015-07-24,0.576,0.876,1,-3.82,1,0.00651,1.25e-06,0.271,0.613,128.04,198720,4
312WNtMs3F28cUukaPY9bo,American Teen,Khalid,69,2017-04-27,0.658,0.623,0,-6.934,1,0.0683,0.0,0.321,0.207,100.436,250747,4
52Qu0no0NBho3zyRmjlsHn,Another Sad Love Song,Khalid,67,2017-04-27,0.834,0.472,5,-7.777,0,0.412,6.76e-05,0.0836,0.517,107.014,244747,4
5bgwqaRSS3M8WHWruHgSL5,8TEEN,Khalid,79,2017-04-27,0.83,0.585,1,-5.802,1,0.225,0.00209,0.0576,0.642,105.03,228600,4
6AIccJIWHGK26xi34FAkwl,Let's Go,Khalid,60,2017-04-27,0.78,0.371,9,-6.705,1,0.572,0.0,0.247,0.43,108.003,204547,4
6TqXcAFInzjp0bODyvrWEq,Talk (feat. Disclosure),Disclosure,74,2019-04-05,0.9,0.4,0,-8.575,1,0.0516,0.0,0.0599,0.346,135.984,197573,4
5jSz894ljfWE0IcHBSM39i,Raspberry Beret,Prince,68,1985-04-22,0.761,0.67,2,-12.759,1,0.21,0.000426,0.0685,0.91,120.752,215173,4
2ov8L95QD25TLpZAZPYWXL,Mr. Crowley,Ozzy Osbourne,65,2020-09-18,0.307,0.748,2,-6.514,0,0.212,0.000153,0.368,0.347,108.227,302648,4
70C4NyhjD5OZUMzvWZ3njJ,Piano Man,Billy Joel,78,1973-11-07,0.331,0.55,0,-6.483,1,0.605,3.96e-06,0.192,0.429,177.734,339000,3
54bFM56PmE4YLRnqpW6Tha,Therefore I Am,Billie Eilish,80,2020-11-12,0.889,0.34,11,-7.773,0,0.218,0.13,0.055,0.716,94.009,174321,4
