id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
7H8zey5My6uNdD2TxeCb9F,Don't Speak,No Doubt,75,1995-10-10,0.522,0.707,5,-7.113,0,0.24,2.04e-05,0.156,0.572,76.05,263000,4
5cDfI3KOa64zbuUgD6a4hG,Blue,The Jayhawks,57,1995-02-14,0.527,0.572,4,-8.199,1,0.225,0.0,0.235,0.364,136.117,189507,4
3MJov5mT64K42o1Rffhblq,Never in My Wildest Dreams,Dan Auerbach,67,2017-06-02,0.559,0.466,5,-6.769,1,0.315,0.0039,0.0933,0.623,117.21,176027,4
3MjrueDQKVr6xDDseZwhEd,Figure It Out,Royal Blood,68,2014-08-22,0.658,0.814,0,-4.631,1,0.229,0.00676,0.216,0.69,108.016,183602,4
0YnP5BtP6lTwQV8gLOzaov,Banned in D.C.,Bad Brains,55,1982,0.0936,0.719,9,-12.042,0,0.000692,0.815,0.096,0.633,77.999,132787,4
6kXzroTvu7rGdvrPnQRh9X,Ben's My Friend,Sun Kil Moon,33,2014-03-14,0.68,0.579,3,-6.804,1,0.852,3.75e-05,0.102,0.602,93.088,316627,4
4y7YMKVaXwOB7F6tyVLrF9,I Can't Help Myself,Orange Juice,47,1982-11-01,0.739,0.781,11,-8.87,0,0.0098,0.0354,0.306,0.932,123.114,307013,4
0Puj4YlTm6xNzDDADXHMI9,Sabotage,Beastie Boys,75,1994-05-23,0.324,0.938,6,-7.332,0,0.032,0.0321,0.0961,0.543,168.131,178440,4
4vBO3iPTa7yH88pqdMyOhw,Me and Mia,The Pharmacists,40,2004,0.431,0.95,7,-3.542,1,0.00241,0.0,0.103,0.625,172.081,211162,4
5cxnSTLzGD1t9xcdmJYFVB,No Children,The Mountain Goats,68,2003-01-27,0.607,0.411,1,-7.566,1,0.603,0.000671,0.103,0.412,84.94,168307,4
4lZjHEJXzKCCTVPtgYcypv,Toe Cutter - Thumb Buster,Thee Oh Sees,50,2013-04-16,0.398,0.828,8,-8.511,1,0.0002,0.742,0.0984,0.463,109.308,212600,4
11607FzqoipskTsXrwEHnJ,Sunday Morning,Nico,68,1967-03-12,0.506,0.442,5,-13.268,0,0.0869,0.00239,0.0846,0.532,105.826,175893,4
2KtRbxfn4BjegQCqLeCocu,Is It Like Today?,World Party,57,1993,0.614,0.706,7,-7.48,1,0.13,0.000501,0.108,0.671,132.391,311800,4
47cNDW1xyM03mT2kseO41a,Pretty Pimpin,Kurt Vile,65,2015-09-25,0.566,0.663,8,-9.068,1,0.0945,0.294,0.0915,0.762,91.108,298760,4
34IhFakqoA6aKnCkv97buS,Emma Blowgun's Last Stand,Beulah,41,1999,0.37,0.523,2,-9.154,1,0.279,0.496,0.0714,0.649,128.135,321533,4
5uVYMsPAoNrdFzbRnSPlU3,Hybrid Moments,Helvetia,51,2010-09-19,0.591,0.513,2,-9.388,1,0.571,2.01e-06,0.109,0.236,75.148,135494,4
6lvJDlBrtabJWiBlMTGxKs,For the Damaged Coda,Blonde Redhead,62,2000-06-06,0.5,0.47,0,-9.995,0,0.798,0.88,0.0899,0.0766,141.454,157000,4
1RCtHLyq1xIbgGMrYRrKJ2,Under the Milky Way,The Church,63,1988-02-16,0.578,0.583,9,-13.416,0,0.0548,0.199,0.125,0.519,135.986,297600,4
3qLZ866ZfaK0B0R5FIqXLG,She Sells Sanctuary,The Cult,72,1985-10-18,0.55,0.765,7,-8.684,1,4.76e-06,0.873,0.132,0.419,139.46,252533,4
1tzXnPndBrd2G5GXrOBc1c,Vitamin C - 2004 Remastered Version,CAN,52,1972,0.643,0.644,4,-12.615,0,0.00669,0.673,0.162,0.853,117.225,214066,4
59afTrQNuhowN5Zz2dEfBN,Linda Blair,Redd Kross,32,1982,0.305,0.873,4,-7.816,0,0.0053,0.000533,0.32,0.554,102.945,124307,4
3C46CEeM0ltNQwOtPN8jRg,Radio King,Golden Smog,39,1995,0.644,0.351,7,-12.204,1,0.615,0.0,0.0967,0.627,84.673,189493,4
1Q99DArN4UxX8yJD7JWCyL,I'm Not Part of Me,Cloud Nothings,33,2014-03-28,0.389,0.955,1,-4.963,1,0.0521,0.642,0.0815,0.427,86.926,275309,4
10vpPP0rDTRNJmQyvxyNRz,Streets Of Your Town,The Go-Betweens,53,1988-08,0.614,0.782,3,-9.974,1,0.0126,0.00191,0.295,0.761,131.901,216880,4
4RLr8yJXuhJ6ZrIQkZ4JlA,Real Death,Mount Eerie,46,2017-03-24,0.562,0.187,9,-18.183,0,0.676,0.00186,0.132,0.0913,75.965,147533,4
2XwcKJW9Q0gaDIZzg0dKQt,Advice,Alex G,68,2012-11-05,0.356,0.611,10,-5.71,1,0.000183,0.867,0.127,0.272,170.073,157973,4
6vcF9napv3kwm8rSb4O2si,I'm Glad,Captain Beefheart & His Magic Band,53,1967,0.366,0.407,2,-10.047,1,0.887,0.263,0.114,0.351,148.436,210400,3
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,The Killers,85,2004,0.352,0.911,1,-5.23,1,0.00121,0.0,0.0995,0.236,148.033,222973,4
5S4vVoGb7DcupT45UfOPsQ,One Armed Scissor,At the Drive-In,39,2000,0.253,0.934,4,-4.161,0,0.0573,3.11e-05,0.636,0.271,162.555,260293,4
758wEKVqfYopJIHYWdLVd4,I Wanna Be Adored - Remastered,The Stone Roses,67,1989-05-02,0.494,0.862,4,-9.158,0,0.012,0.213,0.228,0.59,112.596,292800,4
2pukZsB3JTI1QVJe2aSsfn,Guess Again,Jeff Tweedy,47,2020-10-23,0.645,0.658,0,-5.87,1,0.054,0.367,0.106,0.509,122.521,197387,4
5zPnBrZPgaUiWM3T1tPThw,N.I.T.A.,Young Marble Giants,42,2007,0.581,0.39,5,-14.367,1,0.0662,0.589,0.109,0.546,118.624,211320,4
31AOj9sFz2gM0O3hMARRBx,Losing My Religion,R.E.M.,84,1991-03-12,0.666,0.855,9,-5.051,0,0.179,1.2e-06,0.0987,0.803,125.639,268427,4
5hokd9FpZOTtsOK9XW8sFD,Only a Shadow,The Cleaners From Venus,52,1982,0.573,0.667,2,-6.146,0,0.0511,0.0,0.169,0.306,135.533,211720,4
3uCkIqD0VzQUijbs8WIizs,These Days,Nico,70,1967-10-09,0.401,0.13,5,-17.638,1,0.989,0.305,0.101,0.213,93.091,210653,4
3pRaLNL3b8x5uBOcsgvdqM,Hallelujah,Jeff Buckley,73,1994,0.324,0.136,0,-10.33,1,0.931,0.00117,0.176,0.0831,97.256,413827,3
38paDDziQ57k1f4VfKTeGk,California Stars,Wilco,63,1998,0.622,0.736,9,-9.229,1,0.422,1.18e-05,0.0829,0.723,110.24,298533,4
5lZAzpl6XoswhDz7BukTta,Kids in America,The Muffs,50,2012-02-14,0.371,0.821,1,-5.64,1,0.00363,6.12e-05,0.0706,0.523,164.991,191240,4
6BqWhxll86CGGE6WxgdRqG,Golden Skans,Klaxons,69,2007,0.463,0.836,2,-2.776,0,0.000418,7.38e-06,0.25,0.713,141.955,165120,4
5ZRgBA12LikIUPgTRoMUrJ,Mantra,Trent Reznor,49,2013-03-08,0.564,0.664,9,-6.604,1,0.0237,0.0144,0.103,0.899,123.953,463333,4
3d9DChrdc6BOeFsbrZ3Is0,Under the Bridge,Red Hot Chili Peppers,83,1991-09-24,0.559,0.345,4,-13.496,1,0.0576,0.000105,0.141,0.458,84.581,264307,4
6S1DWP0KnS63bHC3PlGW8W,Shekina - Groove Armada Terrace 2000 Remix,Groove Armada,39,2021-01-21,0.543,0.665,7,-5.188,1,0.0521,0.000443,0.129,0.367,126.987,406147,4
0cqkujgud4p3rTT5yJ4dz3,From Can to Can't,Scott Reeder,60,2013-03-08,0.292,0.628,6,-5.541,0,0.00173,0.000457,0.107,0.235,135.903,290280,3
70dZGsRKWRKXRZ6fCaEdZB,Be Strong Now,James Iha,17,1998-02-10,0.552,0.762,4,-4.025,1,0.0398,0.000364,0.125,0.345,119.853,168440,4
3uZNBXxgjiN4x3zt0vhJWW,Medicine for Melancholy,Rivers Cuomo,45,2018-03-16,0.593,0.692,9,-7.835,1,0.0509,3.57e-06,0.14,0.467,125.007,218001,4
7uZvYrwsN1eDqq2w6BTdPK,"Tonight, Tonight (Arr. for Guitar)",Aleko Nunez,8,2020-04-26,0.427,0.258,6,-15.355,1,0.973,0.907,0.122,0.397,141.824,236000,4
4AM7vsDNovx39wvuXFz7KH,Spotlight,Mutemath,48,2009-02-10,0.41,0.901,10,-4.498,1,0.000155,1.08e-05,0.243,0.302,152.039,200516,4
7zL1KgkpPb2Gi5Q2Inypl5,Mono,Courtney Love,42,2004-01-01,0.381,0.981,2,-2.723,1,9.11e-05,3.53e-05,0.335,0.442,155.967,219693,4
3mVDEFsbVMqfvhssxr5We4,All My Ghosts,Frank Black & The Catholics,35,2003-01-01,0.495,0.827,3,-5.393,1,0.00239,0.0,0.354,0.504,113.485,212400,4
4tBl1xhBg5PETpBvFnQmGl,Cut Your Hair,Pavement,60,1994-02-14,0.472,0.735,4,-9.822,0,0.00596,0.00124,0.166,0.643,110.809,186733,4
4gxKVUQyfkIbO6WuET4HlW,Drivin' on 9,The Breeders,52,1993-08-30,0.63,0.392,7,-13.652,1,0.487,0.534,0.264,0.537,120.799,202267,4
7yThIhNzpgDBIGoL2y1y6u,Start Choppin',Dinosaur Jr.,54,1993-02-09,0.373,0.755,2,-7.574,1,0.00411,0.000799,0.0635,0.57,111.813,340187,4
2rD9tU2bws0PgOPsI6aIZo,Into Your Arms,The Lemonheads,56,1993,0.504,0.782,2,-9.27,1,0.0661,1.31e-06,0.115,0.619,123.883,164706,4
3fnL2JDgy4QD04araOl0eY,Androgynous,The Replacements,55,1984,0.476,0.361,11,-9.312,1,0.518,0.0,0.0817,0.389,106.484,190853,4
0lDoG5fQ9cmpvpenwR7Jln,Incinerate,Sonic Youth,61,2006-01-01,0.446,0.866,8,-8.016,1,0.0794,0.543,0.137,0.455,152.172,295813,4
6sZHpMj5Y5Ra99W0MJjZMP,Liar,Built To Spill,26,2006-01-01,0.534,0.758,0,-8.163,1,0.272,0.0894,0.259,0.537,134.883,311347,4
1szDksEZ8FUIESuhvoi2yN,Plateau,Meat Puppets,46,1984,0.481,0.469,11,-11.484,1,0.243,0.00138,0.101,0.65,170.219,142400,4
0ccCwNzXvr1Yoz91vKz31Z,"Yoshimi Battles the Pink Robots, Pt. 1",The Flaming Lips,62,2002-05-13,0.555,0.902,0,-7.918,1,0.337,0.0,0.152,0.62,156.108,287507,4
0p5eZCY0R7uNCZS1YDtIYI,Hey,Pixies,71,1989-04-17,0.59,0.372,7,-12.37,1,0.00105,0.00929,0.316,0.306,99.887,210907,4
0oN2fJx5t5BzkKQQiojHrr,I Am A Scientist,Guided By Voices,44,1994-01-21,0.529,0.513,9,-13.45,1,0.978,0.0214,0.108,0.513,115.959,144400,4
4l27J9YJWlSnwRYR1m2Oxa,Flame,Sebadoh,44,1999-02-23,0.488,0.962,6,-6.737,1,0.0397,0.429,0.178,0.486,130.341,294000,4
3k6L0H08zSY5yRDgqI8fqx,Just Because,Jane's Addiction,63,2003-01-01,0.369,0.996,10,-1.531,0,3.83e-05,0.14,0.249,0.209,98.162,231853,4
5fj76kVAnqRKKhAw5d06jj,Kiss Off,Violent Femmes,58,1983-01-01,0.661,0.662,4,-8.88,0,0.255,0.0,0.131,0.825,87.119,176720,4
6DOJgDuUVDaJ98GQxwyLTh,What You Do To Me,Teenage Fanclub,43,1991-11-19,0.507,0.595,2,-12.754,1,0.00055,0.156,0.264,0.785,115.013,120707,4
1mbyjL7VcnXhjvjCntPDAo,Headache,Frank Black,42,1994-05-23,0.588,0.949,11,-4.866,1,0.00179,0.0605,0.372,0.874,131.744,172560,4
6GtX0jaNL8IjVQfrDBx81z,Bullet With Butterfly Wings - Remastered 2012,The Smashing Pumpkins,75,1995,0.404,0.72,10,-9.18,0,5.59e-05,0.836,0.0466,0.475,121.864,258467,4
7hs0Q5T9oyYMuGg4EQZenj,April Skies,The Jesus and Mary Chain,56,1987-08-31,0.545,0.717,3,-6.869,1,0.00417,0.406,0.136,0.589,118.515,239621,4
5fDGmTJQnPhijhyG6tRR15,I'll Be Around,Yo La Tengo,59,2013-01-14,0.327,0.328,7,-12.023,1,0.728,0.89,0.114,0.0726,103.687,287107,4
0ETvqJscQ6HSCNGbAYZDb3,Strange,Galaxie 500,32,1989-09-01,0.303,0.842,7,-7.092,1,0.0831,0.0246,0.165,0.617,95.033,197480,4
5bb71zUIXMD6fsnHBLaoQ6,Ex Lion Tamer - 2006 Remastered Version,Wire,48,1977-11-01,0.343,0.856,2,-4.666,1,0.259,0.000673,0.224,0.679,161.846,139693,4
523qoxtSZJE2io945dAkVk,Something I Learned Today,Hüsker Dü,47,1984-01-01,0.406,0.963,4,-10.842,1,0.0033,0.000515,0.11,0.342,104.729,122560,4
4VtbQx2koGlw8Ple6O2IZH,Tried And True,Ween,56,2003-08-05,0.747,0.572,1,-9.046,1,0.102,0.267,0.331,0.575,119.706,242000,4
7Fcs7IELpYZi0zTQZdnTMS,Driveway to Driveway,Superchunk,40,1994-04-18,0.477,0.711,4,-7.478,1,0.0348,0.0809,0.276,0.498,93.967,281173,4
4UeKRb5kkbTMJbbOTt0oob,We Could Be Looking For The Same Thing,Silver Jews,44,2008-06-17,0.637,0.528,2,-11.533,1,0.475,0.00604,0.127,0.552,129.096,215027,4
01MBhRpvFkbeRwAp7gcF2W,E-Pro,Beck,58,2005-01-01,0.624,0.959,11,-6.253,0,0.00133,0.171,0.101,0.69,95.794,202360,4
44RW9FEY76mLQCRQUjT0Zt,Change,Blind Melon,65,1992-01-01,0.433,0.46,2,-10.441,1,0.606,4.36e-05,0.175,0.536,77.525,221867,4
0IQs78HO3ym69mCNFJ0UZp,It's A Wonderful Life,Sparklehorse,52,2001-08-08,0.559,0.223,0,-18.63,0,0.731,0.58,0.695,0.0907,65.682,179133,3
44qEQsgGIiKEE6oYwOGo2s,Bad Mouth,Fugazi,55,1989,0.452,0.652,9,-8.301,1,0.000697,0.564,0.321,0.529,91.259,155627,4
3VEFybccRTeWSZRkJxDuNR,Peaches,The Presidents Of The United States Of America,67,1995,0.417,0.849,1,-4.199,0,0.0146,0.000387,0.0673,0.594,94.267,171693,4
4I3573QbRpER4HPzyFSFJa,Salute Your Solution,The Raconteurs,61,2008-03-25,0.266,0.946,9,-2.855,1,0.00781,2.73e-06,0.26,0.498,168.465,179973,4
2WcPqaYMXCIuGHasY3TWrv,Totally Wired,The Fall,45,2004-03-15,0.427,0.867,7,-7.182,1,0.000119,0.489,0.0822,0.763,167.299,205373,4
6E2VifcUgoTWnr92XrF5Ve,Blindness,Grandaddy,46,2021-12-21,0.464,0.287,4,-10.955,1,0.798,0.333,0.116,0.19,117.882,246813,4
74njazGdnO2igjEkb0mGiy,September Gurls,Big Star,46,1974,0.423,0.79,4,-8.161,1,0.000734,0.0084,0.308,0.797,113.878,168067,4
7hpFYWL3cw5m4y70cce7Zb,We Used To Be Friends,The Dandy Warhols,61,2003-01-01,0.712,0.665,6,-4.878,0,7.18e-05,0.192,0.306,0.594,105.284,199960,4
5xcSOCo9yd86JTXDFqpzBh,Holes - Remastered,Mercury Rev,40,1998,0.307,0.484,2,-7.559,1,0.689,0.000338,0.111,0.0389,71.013,356853,4
2NGa00eaFm9aMGzn6GkE9z,Debonair - Remastered,The Afghan Whigs,39,1993,0.355,0.881,7,-6.236,1,0.000121,0.143,0.0746,0.595,99.895,254040,4
3x0iCzjgf0v9lnwvAhU9P2,Venus,Television,47,1977-02-08,0.55,0.631,0,-11.493,1,0.000898,0.18,0.0503,0.908,114.553,229027,4
45fq6kIQtooot7WVRsXAum,History Lesson Part 2,Minutemen,42,1984-07-24,0.683,0.241,0,-16.192,1,0.348,0.522,0.085,0.727,121.213,132133,4
79vjmzHz7zmXOBzy1w4Zin,Pack Yr Romantic Mind,Stereolab,48,1993,0.538,0.482,7,-11.4,1,0.0962,0.756,0.126,0.706,133.527,306491,4
6SDYoxCRLB3nuaq9mEKpgk,Crazy,Spiritualized,45,2022-01-10,0.486,0.235,3,-11.444,1,0.836,0.0792,0.192,0.235,110.14,232160,3
2M6FQFrli134vyl8qgg8Vj,Juliefuckingette,Stephen Malkmus,35,2020-09-15,0.702,0.642,0,-7.927,1,0.509,0.0386,0.162,0.533,120.479,181747,4
6b0TeVZy4h05T74maCNEeB,Lariat,Stephen Malkmus & The Jicks,30,2014-01-06,0.512,0.671,0,-8.718,1,0.226,9.08e-05,0.0961,0.534,139.822,185613,4
0donjzZGsCA2PfPUA4EdMN,Shadow of the Season,Screaming Trees,49,1992,0.163,0.937,0,-5.502,1,4.63e-05,0.00297,0.372,0.413,184.482,273813,4
4lCzawVrcHNxiH9qyBWAd3,What's Important,Beat Happening,41,1985,0.33,0.949,4,-5.234,1,0.207,0.0546,0.345,0.725,68.661,122573,4
3pxtyYq7JSibCIHzbJZdJK,Over the Edge,Wipers,47,1983-03-01,0.394,0.862,9,-2.373,0,0.00595,0.317,0.179,0.622,82.321,229667,4
7jOWRM3Me16IP99EqgZzHN,Academy Fight Song,Mission Of Burma,40,1981-07-04,0.341,0.816,10,-6.218,1,1.06e-05,0.00207,0.0669,0.759,160.219,189787,4
1Ccfb1xzwLDjQHLfAa2TxQ,Strange Powers,The Magnetic Fields,53,1999-01-12,0.667,0.677,0,-8.154,1,0.526,2.64e-05,0.129,0.963,131.768,161613,4
792kje520t5JZlA81M8tPd,Loveless Love,The Feelies,32,2009-09-08,0.359,0.617,4,-10.408,0,0.000168,0.289,0.13,0.29,95.522,305760,4
3jJZVeExYzVYiV6Y9Fl3DX,Plush,Stone Temple Pilots,67,1992-09-29,0.423,0.954,7,-3.157,0,0.0021,0.0,0.177,0.5,144.553,310347,4
3OOFEF20WqtsUPcRbPY3L7,Short Skirt / Long Jacket,CAKE,67,2001-07-23,0.778,0.899,2,-6.552,1,0.0028,0.0345,0.0263,0.881,119.995,204133,4
1QUXSToImDkW7CUzJwRrWQ,Christian Brothers,Elliott Smith,47,2015-02-05,0.446,0.601,5,-5.547,0,0.00303,0.269,0.0981,0.239,95.612,300520,4
52UcjsM15hjCQAUbTW2hy1,Only Shallow,my bloody valentine,57,1991-11-04,0.138,0.691,0,-7.976,1,0.000377,0.786,0.0895,0.36,170.342,257520,4
3Fg4SlOiqKDodVJbAM2Gut,Suck You Dry - 2008 Remaster,Mudhoney,48,1992,0.248,0.98,6,-7.1,1,3.19e-06,0.795,0.0688,0.513,152.956,154347,4
7wBMSC2iKZovFk0IjcVIEy,Agoraphobia,Deerhunter,50,2008-08-11,0.579,0.942,4,-6.88,1,0.0303,0.82,0.655,0.394,120.059,202640,4
62z2rZNo1Isus27ILUaJy9,White Trash Heroes,Archers Of Loaf,44,1998-09-22,0.499,0.372,5,-11.159,1,0.133,0.0,0.21,0.107,112.845,466835,4
6CHENx8iqzMwavTIz8s0gm,Violet,Hole,66,1994-01-01,0.287,0.78,7,-6.493,1,0.049,3.71e-05,0.184,0.383,167.278,204933,4
3hAaCXvutknQugsPFogh8H,Sex And Candy,Marcy Playground,62,2012-01-01,0.55,0.702,11,-5.693,0,0.046,1.4e-06,0.119,0.515,159.968,172486,4
3N3mn46tu41qqjT5sSqJ29,Wolf Like Me,Local H,51,2010-10-19,0.231,0.88,1,-5.741,1,0.000662,4.32e-06,0.529,0.171,176.617,314080,4
4kiVGEOrzWmEUCxXU21rtN,John The Fisherman,Primus,63,2006-01-01,0.604,0.948,7,-3.093,1,0.000816,0.00714,0.0446,0.861,115.132,216733,4
1wrhhPzd2ncJPNgUcGgBGg,Machinehead - Remastered,Bush,61,1994-12-06,0.142,0.92,9,-4.426,1,2.65e-05,0.00518,0.126,0.193,171.763,256333,3
6DVNQXL9LRzKq8zjyFEuTC,Who Was In My Room Last Night?,Butthole Surfers,57,1993-01-01,0.306,0.889,6,-8.691,0,0.000824,0.0121,0.271,0.255,182.054,249000,4
3G3EvGRQUgyhn5icKOiiFP,The Underdog,Spoon,44,2007-01-01,0.677,0.638,7,-6.482,1,0.0456,0.00166,0.688,0.9,145.114,222320,4
4wDQgrs6Ymm6Ufpu5qWb7N,Worry With You,Sleater-Kinney,44,2021-06-11,0.607,0.758,9,-6.855,1,0.00505,0.435,0.372,0.727,90.031,231783,4
3TKWCQMU7xYEEslFXsj51i,A Life of Possibilities,Dismemberment Plan,44,1999-01-01,0.709,0.837,7,-7.273,1,0.101,0.511,0.114,0.502,125.485,274720,4
3DwzYRgOgojl0EcdOaJLYr,Tahitian Moon,Porno for Pyros,51,1996-05-28,0.374,0.716,7,-8.656,1,0.000285,0.00111,0.195,0.35,136.757,227160,4
5CU1bbfY1wUPm7fU255Dhf,King of Carrot Flowers Pt. 1,Neutral Milk Hotel,63,1998-02-20,0.407,0.519,5,-6.47,1,0.11,0.889,0.409,0.342,94.001,120427,4
2LMq1O0NiqGhPOlXo3McYQ,Icky Thump,The White Stripes,68,2007-06-15,0.417,0.63,9,-7.24,1,0.0209,0.0134,0.0543,0.341,94.214,254533,4
48mJX8glOrQkrSdVBjc0Wb,Down By The Water,PJ Harvey,62,1995-01-01,0.623,0.622,2,-12.255,1,0.00168,0.181,0.343,0.319,125.166,194507,4
63PJI7dPUXQ4DW1QiGyvaa,Hospital,The Modern Lovers,47,1976-09-01,0.55,0.337,1,-10.945,0,0.494,2.08e-06,0.124,0.153,134.281,331920,4
3czHCIPtkuw2TFk1SOOQkC,Spoonman,Soundgarden,41,1994-01-01,0.268,0.794,0,-11.034,1,2.85e-05,0.075,0.229,0.903,182.921,246373,3
5PvqFnDaO9L2BTOY8HLVk8,Cold Blooded Old Times,Smog,50,1999-12-01,0.661,0.541,11,-9.682,1,0.00131,0.00399,0.0933,0.585,120.978,254160,4
7K8mX41Nub7AzBt1RwwE6d,Breadcrumb Trail,Slint,50,1991-03-15,0.235,0.44,7,-16.609,1,0.0106,0.119,0.0947,0.196,175.747,355533,3
4L2S9GbwEgwfSbHjTCvNQX,Say Hello 2 Heaven,Temple Of The Dog,62,1990-01-01,0.306,0.647,0,-9.969,1,0.0768,0.0,0.366,0.321,148.087,384467,3
28LhReKZzs4dBkDWjYo4i5,A Good Idea,Sugar,33,1992-09-04,0.438,0.949,7,-5.191,1,0.00115,8.98e-05,0.474,0.482,136.749,227493,4
08ciGXj3HGPuY6jACqds83,Future Love - Reimagined by Pêtr Aleksänder instrumental,Pêtr Aleksänder,46,2020-05-01,0.2,0.293,10,-18.822,1,0.0133,0.498,0.254,0.0417,149.445,183187,4
0wzRcekWyVCSyPtlPOeJau,Go With The Flow,Queens of the Stone Age,68,2002-01-01,0.246,0.991,9,-3.903,1,0.00944,0.0753,0.867,0.415,159.39,187147,4
0Fe3WxeO6lZZxj7ytvbDUh,Dashboard,Modest Mouse,64,2007-03-20,0.639,0.903,11,-5.013,0,0.00963,7.06e-05,0.174,0.96,135.938,246173,4
2hx4ptqsE8dboLH3NCLmaN,Father Of Mine,Everclear,68,1997-10-07,0.568,0.94,1,-5.401,1,0.000431,4.96e-05,0.0779,0.738,97.096,231400,4
32s2Ym7GFW4u4s3tT2bfZv,Look a Ghost,Unwound,41,2001-04-17,0.591,0.715,7,-6.075,1,0.000351,0.000923,0.0905,0.893,137.878,184133,4
4SSWnrcBotKK3aH0Is1899,The Moon,The Microphones,10,2001-09-11,0.201,0.718,7,-9.821,1,0.395,0.789,0.135,0.159,149.734,316640,4
6VoIBz0VhCyz7OdEoRYDiA,Say It Ain't So,Weezer,77,1994-05-10,0.634,0.551,3,-7.136,1,0.00737,1.82e-05,0.07,0.453,151.779,258827,4
6q4aoWgTQ8td2AvqQXuFqm,Take A Picture,Filter,67,1999-08-24,0.541,0.776,2,-8.042,1,0.00147,0.000221,0.178,0.282,98.986,363800,4
21gRGP5LdIgto8sznRZ7xz,Teen Angst (What The World Needs Now),Cracker,52,1992-01-01,0.398,0.947,7,-8.738,1,0.00315,1.81e-06,0.295,0.563,157.032,254400,4
4ti5I6Wxmj8CNpAxVHKohx,Tyler,Toadies,55,1994-01-01,0.349,0.781,2,-9.789,1,5.03e-05,0.0264,0.187,0.496,183.768,253173,4
28E5fgvkyRiahFDcBANo1o,Search and Destroy - Iggy Pop Mix,The Stooges,15,1973,0.235,0.977,6,0.878,1,0.00353,0.00604,0.172,0.241,152.952,208133,4
4Mxef2s34ecbB6UtSdSf9E,No One Loves Me and Neither Do I,Them Crooked Vultures,55,2009-11-17,0.231,0.904,2,-5.506,1,0.0304,2.74e-06,0.15,0.598,176.073,310377,4
1CsMuJeMzRqNgS7G0fo1Gv,How to Fight Loneliness,Wilco,58,1999-03-08,0.692,0.378,11,-12.671,0,0.596,0.11,0.134,0.4,123.658,232027,4
0vzWUTqv0hDXJsH2fUrNlJ,Some Things Last a Long Time,Kramer,48,1990-01-01,0.497,0.0743,0,-15.137,1,0.959,0.0903,0.129,0.205,79.67,294332,3
0xQ8FPMnv2mG9VhTgpxn2R,Supernova,Liz Phair,49,1994-01-01,0.517,0.758,9,-10.457,1,0.000362,0.723,0.332,0.705,130.708,168840,4
0qA4oBWCqhCLiOtMfaWUte,Circles,Soul Coughing,49,1998-09-29,0.698,0.524,0,-7.372,1,0.11,0.0408,0.108,0.612,102.398,186640,4
63mnZ0zF5fBwJzYg2pDo9e,Happy Idiot,TV On The Radio,66,2014-11-17,0.617,0.948,11,-4.236,0,0.00226,0.00221,0.0755,0.863,139.996,183002,4
4uPi47C1WcnhIbvCx4zCu6,Novocaine For The Soul,Eels,60,1996-08-13,0.409,0.717,6,-7.75,1,0.000578,0.0632,0.0827,0.311,169.212,188693,4
3tOdV8FwSlDWF9871WfFJ8,Heartbreak A Stranger,Bob Mould,37,1989,0.64,0.297,11,-14.885,1,0.229,0.000145,0.1,0.229,110.183,352867,4
7xl2ZaOnKAxJyrkIQe2S43,Tick Tick Boom,The Hives,63,2007-01-01,0.564,0.834,0,-3.121,1,0.00036,4.92e-06,0.273,0.478,135.074,205387,4
0HtTmvEzJVpEDkg7mARpxD,Medicine Bottle,Red House Painters,46,1992-09-14,0.338,0.399,10,-15.894,1,0.0878,3.05e-06,0.334,0.227,150.912,589440,4
1HSVpIU0XU1WuwiBLBWAZd,The World I Know,Collective Soul,67,1995-03-14,0.514,0.704,2,-4.724,1,0.0508,0.00214,0.228,0.386,76.972,255467,4
4H3J2qzrhGbmV0hES5nixl,Sex Beat,The Gun Club,48,1981-08-31,0.457,0.897,2,-7.531,1,0.103,2.3e-06,0.073,0.599,182.333,168853,4
5uPO2eBKEdmBT3XtZ76VVa,Straight Lines,Silverchair,62,2007-03-31,0.543,0.655,1,-6.392,1,0.0317,0.00237,0.109,0.165,127.471,258413,4
5LPx6fu4vKk8FheRq2DAn0,Pictures Of Matchstick Men,Camper Van Beethoven,48,1989-01-01,0.39,0.836,7,-9.975,1,0.00818,0.000151,0.0601,0.372,161.593,249693,4
7z9pI6Asfe8XTGEOShEoBF,Jesus Wants Me For A Sunbeam,The Vaselines,45,1992-05-01,0.373,0.659,7,-7.26,1,0.786,0.000237,0.0851,0.47,129.768,210360,4
1ZBqJilDGBVYktvlCEo9jC,Obstacle 1,Interpol,64,2002-08-20,0.377,0.938,5,-4.9,1,5.18e-05,0.58,0.0705,0.385,120.514,251293,4
0NBRaslxzWXZG80N3qlYkg,Panic Switch,Silversun Pickups,41,2009-06-26,0.258,0.889,5,-4.621,0,0.000204,0.00795,0.264,0.549,131.993,342040,4
26AhnuWv0eRJATIdfKhpvi,Counting Backwards,Throwing Muses,33,1991-02-18,0.341,0.903,11,-11.021,1,0.00218,0.231,0.095,0.638,176.028,195640,4
