id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
4BP3uh0hFLFRb5cjsgLqDh,Fortunate Son,Creedence Clearwater Revival,82,1969-11-02,0.64,0.663,0,-7.516,1,0.201,0.00806,0.152,0.663,132.77,140773,4
0JUaqijY6i3hBzOdHGMP9j,Real Gone,Sheryl Crow,0,2006-01-01,0.612,0.788,11,-5.239,0,0.00211,0.0,0.0784,0.806,117.966,201933,4
4QGHin0gSqzPrPJhPU5gWn,Don't Get Me Wrong,Lewis Capaldi,57,2019-05-17,0.57,0.324,4,-7.866,1,0.837,0.0,0.109,0.137,79.858,213091,3
7jwDuO7UZvWs77KNj9HbvF,The Phoenix,Fall Out Boy,71,2013-01-01,0.562,0.964,4,-2.991,0,0.000539,1.57e-06,0.579,0.41,138.063,244960,4
0hfByzDRgR10HDLqm89lA9,Stay Frosty Royal Milk Tea,Fall Out Boy,57,2018-01-19,0.461,0.869,1,-4.672,0,0.000616,8.19e-06,0.25,0.649,145.919,171053,4
0n2SEXB2qoRQg171q7XqeW,Smooth (feat. Rob Thomas),Rob Thomas,70,1999-06-15,0.609,0.923,9,-3.908,1,0.16,4.73e-06,0.295,0.961,115.996,294987,4
6crBy2sODw2HS53xquM6us,Tribute,Tenacious D,68,2001-09-25,0.365,0.767,9,-6.185,0,0.181,0.000856,0.0942,0.422,94.174,248053,4
7lFgli7y2vo7sjgynHZzBP,Kickapoo,Tenacious D,61,2006-11-02,0.501,0.796,0,-4.599,1,0.107,0.000974,0.539,0.582,130.719,254347,4
4VgEM12OeaN3GyBV487Me7,Holiday,Green Day,69,2017-11-17,0.552,0.89,8,-3.409,1,0.000143,0.0,0.888,0.716,146.525,232680,4
7xl2ZaOnKAxJyrkIQe2S43,Tick Tick Boom,The Hives,63,2007-01-01,0.564,0.834,0,-3.121,1,0.00036,4.92e-06,0.273,0.478,135.074,205387,4
5N7d8uxMeuO4HdncbkuhSB,Sail,AWOLNATION,1,2011-03-15,0.832,0.435,1,-9.598,1,0.479,0.553,0.0952,0.279,119.057,259093,4
2aHlRZIGUFThu3eQePm6yI,Champion,Kanye West,68,2007-09-11,0.693,0.504,6,-8.306,1,0.00299,0.0,0.695,0.723,102.139,167600,4
6XEPmHllDGDaO4w84Xjtgi,Young And Menace,Fall Out Boy,54,2018-01-19,0.646,0.833,11,-5.134,1,0.112,0.000462,0.121,0.278,108.003,223947,4
2b9lp5A6CqSzwOrBfAFhof,Crazy Train,Ozzy Osbourne,5,1980-09-20,0.453,0.905,9,-4.001,1,0.36,0.000569,0.26,0.474,137.571,296200,4
75D3n6wnFQmu1HVmLAlWM4,I Predict A Riot,Kaiser Chiefs,67,2005,0.395,0.979,8,-3.241,1,0.0243,0.0,0.12,0.41,158.842,233187,4
2Zr5zgU9qEoOPvJbU0GScq,Waiting For Love,Avicii,61,2015-10-02,0.579,0.736,6,-3.863,0,0.31,0.0,0.198,0.613,127.999,230613,4
2Foc5Q5nqNiosCNqttzHof,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Nile Rodgers,81,2013-04-19,0.794,0.811,6,-8.966,0,0.0426,1.07e-06,0.101,0.862,116.047,248413,4
1rhXXcrYp9RRObN5gsmqCU,I Love It (feat. Charli XCX),Charli XCX,59,2013-08-27,0.711,0.906,8,-2.671,1,0.00952,1.64e-05,0.153,0.824,125.916,157153,4
1zneM1cLjM6w8BFmukl2Lr,Fuck You,CeeLo Green,62,2010-11-09,0.689,0.836,0,-6.058,1,0.187,0.0,0.162,0.749,127.411,223067,4
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,Gorillaz,84,2005-05-23,0.818,0.705,6,-6.679,1,0.00836,0.00233,0.613,0.772,138.559,222640,4
1RKUoGiLEbcXN4GY4spQDx,Clint Eastwood,Gorillaz,77,2001-03-26,0.663,0.694,10,-8.627,0,0.0253,0.0,0.0698,0.525,167.953,340920,4
6kx8Hf1Udk4V0Ivq6zpoyG,Crystal Dolphin,Engelwood,1,2017-12-06,0.567,0.687,1,-9.041,0,0.36,0.00293,0.474,0.396,128.201,115518,4
1chhmZwB28hrHqKdy2zFWp,Big Pot of Hummus,Tom Rosenthal,36,2019-11-29,0.693,0.622,4,-4.471,1,0.48,2.89e-05,0.106,0.402,131.965,200959,4
0DiWol3AO6WpXZgp0goxAV,One More Time,Daft Punk,79,2001-03-12,0.613,0.697,2,-8.618,1,0.0194,0.0,0.332,0.476,122.746,320357,4
2ur9MmDyA33PsiEuSNwD3Q,Don't Stop the Rock,Freestyle,53,2013-11-28,0.953,0.841,10,-5.149,1,0.124,8.34e-05,0.302,0.499,121.037,328516,4
0upFohXrGxIIAjyaJmCkMU,"Tokyo Drift (Fast & Furious) - From ""The Fast And The Furious: Tokyo Drift"" Soundtrack",Teriyaki Boyz,72,2006-01-01,0.757,0.892,6,-5.321,1,0.178,4.19e-05,0.0719,0.936,127.014,255947,4
5EYdTPdJD74r9EVZBztqGG,The Bad Touch,Bloodhound Gang,73,1999-10-04,0.831,0.735,0,-6.254,0,0.00397,0.0205,0.123,0.97,122.979,260507,4
47wPvRG8FEwbZP22UBgTQr,Seven Nation Army,The White Stripes,7,2003-04-01,0.741,0.469,4,-7.627,0,0.00601,0.447,0.306,0.313,123.904,231920,4
2NFrkgZzweWIiC9tUrjDnx,Tsunami (Jump) [feat. Tinie Tempah] - Radio Edit,Tinie Tempah,48,2013-11-04,0.699,0.982,11,-1.115,0,0.0421,0.000332,0.0854,0.389,127.966,159492,4
1GwUVSaKuJiehA34E2O7AB,Tremor - Sensation 2014 Anthem / Radio Edit,Martin Garrix,32,2014-01-01,0.612,0.919,11,-5.147,1,0.00192,0.623,0.159,0.249,127.979,193267,4
0mlf3yOGzVnIVxjybDQL3h,Make It Bun Dem,Damian Marley,65,2012-08-28,0.556,0.881,7,-2.224,1,0.00119,0.0,0.0709,0.337,104.973,213697,1
6VRhkROS2SZHGlp0pxndbJ,Bangarang (feat. Sirah),Sirah,72,2011-12-27,0.716,0.972,7,-2.302,1,0.0145,3.22e-05,0.317,0.576,110.026,215253,4
0jDWRUbxSn8zQlwFbeLHwo,Evacuate The Dancefloor,Cascada,66,2009-01-01,0.762,0.702,0,-5.87,1,0.0167,0.0,0.314,0.898,127.029,207200,4
30VrBsh1STRBoIrhQOAwzK,Disturbia,Rihanna,65,2007-03-31,0.703,0.813,11,-4.517,0,0.0884,0.0,0.219,0.717,124.904,238573,4
5rgy6ghBq1eRApCkeUdJXf,We Are Young (feat. Janelle Monáe),Janelle Monáe,78,2012-02-14,0.378,0.638,10,-5.576,1,0.02,7.66e-05,0.0849,0.735,184.086,250627,4
1lYwkyKZaPTEV1z9f7g73p,Bad Romance,Lady Gaga,32,2020-03-20,0.695,0.921,0,-3.752,1,0.00314,5.26e-05,0.0842,0.714,119.006,294573,4
3bne7Qit5AbHkX6kWDItYP,In My Head,Peter Manos,68,2018-05-24,0.499,0.181,9,-15.359,0,0.745,0.00123,0.106,0.0747,111.956,214533,4
3aauaXWRgwCMoykMbI0Jq1,I Feel Like I'm Drowning,Two Feet,79,2018-10-05,0.717,0.577,8,-5.436,1,0.708,0.00428,0.0899,0.235,104.927,185520,3
54KFQB6N4pn926IUUYZGzK,To Build A Home,Patrick Watson,76,2007-05-07,0.264,0.122,9,-15.399,1,0.885,0.349,0.094,0.0735,148.658,371320,4
5zT5cMnMKoyruPj13TQXGx,I Found,Amber Run,77,2015-04-20,0.567,0.303,7,-12.481,0,0.862,0.00563,0.104,0.252,124.949,273000,4
3zIZJyBwLTmQMCYUbbaNS3,We No Speak Americano,Matt Handles,0,2010-01-01,0.902,0.685,10,-6.54,0,0.111,0.00374,0.0994,0.672,125.01,130478,4
0Bo5fjMtTfCD8vHGebivqc,Axel F,Crazy Frog,70,2005-08-01,0.86,0.907,2,-3.321,1,0.279,0.693,0.0648,0.786,138.045,168880,4
2kgqupahrJpYB4r1poTXEY,Axel F,Harold Faltermeyer,62,1988-01-01,0.799,0.491,1,-17.105,1,0.016,0.843,0.094,0.57,117.285,180867,4
1IWzfq3sLedGQ3fb2hAMBA,Rhythm Is A Dancer,SNAP!,67,1992-01-01,0.757,0.651,9,-14.916,0,0.214,0.261,0.0902,0.861,124.368,332230,4
1Ysc1uDZtf430TGavoS1j4,Professional Rapper (feat. Snoop Dogg),Snoop Dogg,1,2015-07-31,0.685,0.621,11,-8.442,0,0.433,0.0,0.607,0.538,128.906,353960,3
6gLTlewjPtazYnOa9I5Bno,Moves (feat. Snoop Dogg),Snoop Dogg,0,2018-09-28,0.598,0.891,9,-3.458,0,0.113,0.0,0.168,0.942,202.039,165106,4
6NJQpFNkDCMaRBogIi9sOI,Bellbottoms,The Jon Spencer Blues Explosion,57,1994-10-14,0.311,0.882,2,-3.26,1,0.00895,0.205,0.253,0.435,162.189,317987,4
2DFi8rwHcVkTTgu7PULhtI,My Type,Saint Motel,67,2014-06-17,0.596,0.897,10,-2.94,1,0.0641,5.24e-05,0.0628,0.578,118.0,206394,4
6oH8ACcBbxZPG5q23Bu6UI,Watermelon,Tom Rosenthal,29,2015-04-13,0.442,0.599,4,-7.206,1,0.917,0.833,0.0856,0.523,164.199,185385,4
4gXjRoMPoTdK8giycHxkLY,How This Came To Be,Tom Rosenthal,43,2014-09-01,0.484,0.25,4,-13.451,0,0.932,0.217,0.109,0.55,155.362,168741,4
4DMKwE2E2iYDKY01C335Uw,Carry on Wayward Son,Kansas,77,1976,0.482,0.786,7,-5.735,1,0.00321,8.88e-05,0.446,0.793,126.755,323000,4
0nbXyq5TXYPCO7pr3N8S4I,The Box,Roddy Ricch,85,2019-12-06,0.896,0.586,10,-6.687,0,0.104,0.0,0.79,0.642,116.971,196653,4
6Tsu3OsuMz4KEGKbOYd6A0,Hypnotize - 2007 Remaster,The Notorious B.I.G.,74,2007-03-05,0.895,0.694,9,-4.384,1,0.176,0.0,0.292,0.632,93.944,230000,4
7H8zey5My6uNdD2TxeCb9F,Don't Speak,No Doubt,75,1995-10-10,0.522,0.707,5,-7.113,0,0.24,2.04e-05,0.156,0.572,76.05,263000,4
5BB0Jzw60KyfSTyjJqtely,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,71,2010-11-05,0.411,0.986,8,-2.522,0,0.000264,0.00148,0.371,0.649,165.981,205960,4
0tyBxR9kEVLR8QYIVmOmmF,Bouncers,KNEECAP,27,2018-06-25,0.935,0.456,7,-10.407,1,0.0416,0.0,0.137,0.681,109.987,256804,4
6sPWEWONwBV54qKVLZ1IQm,Get Your Brits Out,KNEECAP,42,2019-10-18,0.917,0.783,10,-6.827,0,0.143,0.0,0.0892,0.833,118.017,190287,4
6Zuo38xJljdCa2vuboLJSf,Your Sniffer Dogs Are Shite,KNEECAP,34,2018-06-25,0.924,0.422,1,-10.818,1,0.531,0.000332,0.0984,0.104,130.007,328277,4
5cKhVlFn0Kuq68V56lSLvW,Renegades,X Ambassadors,59,2015-06-30,0.526,0.862,2,-6.003,1,0.0144,0.0597,0.229,0.528,90.052,195200,4
7w8nryFVgPW4voepzRO3wW,Callin' Baton Rouge,Brooks Jefferson,61,2015-03-13,0.458,0.935,2,-1.989,1,0.447,0.000356,0.232,0.667,107.207,157106,4
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,79,2018-06-01,0.551,0.402,11,-7.431,1,0.676,0.0,0.0928,0.382,103.313,193200,4
1mCsF9Tw4AkIZOjvZbZZdT,Break My Stride,Matthew Wilder,75,1983-03-19,0.917,0.588,10,-11.047,1,0.195,0.0,0.0914,0.828,110.077,184480,4
4TVuirwgzxe9fWRBoWtPpq,Firework,Katy Perry,57,2010-01-01,0.638,0.832,8,-5.039,1,0.141,0.0,0.113,0.648,124.071,227893,4
5jrdCoLpJSvHHorevXBATy,Dark Horse,Juicy J,78,2013-10-18,0.645,0.585,6,-6.122,1,0.00314,0.0,0.165,0.353,131.931,215672,4
3WkibOpDF7cQ5xntM1epyf,It Wasn't Me,Rik Rok,79,2000-08-08,0.853,0.606,0,-4.596,1,0.0561,0.0,0.313,0.654,94.759,227600,4
20I8RduZC2PWMWTDCZuuAN,Take Me Out,Franz Ferdinand,80,2004-02-16,0.277,0.663,4,-8.821,0,0.000409,0.00051,0.136,0.527,104.561,237027,4
6sPOmDulFtLzfX25zICNrC,Build Me Up Buttercup - Mono,The Foundations,75,1968-01-01,0.659,0.513,0,-7.186,1,0.315,0.0,0.283,0.855,133.609,177533,4
2TfSHkHiFO4gRztVIkggkE,"Sugar, We're Goin Down",Fall Out Boy,80,2005-05-03,0.494,0.842,7,-4.784,1,0.00579,0.0,0.122,0.574,162.011,229093,4
4RCWB3V8V0dignt99LZ8vH,Hey There Delilah,Plain White T's,82,2005-01-01,0.656,0.291,2,-10.572,1,0.872,0.0,0.114,0.298,103.971,232533,4
4HlFJV71xXKIGcU3kRyttv,"Hey, Soul Sister",Train,84,2010-12-01,0.673,0.886,1,-4.44,0,0.185,0.0,0.0826,0.795,97.012,216773,4
2EqlS6tkEnglzr7tkKAAYD,Come Together - Remastered 2009,The Beatles,80,1969-09-26,0.533,0.376,9,-11.913,0,0.0302,0.248,0.0926,0.187,165.007,259947,4
04IZ1PHFe3MFFleamY6vMH,Walk n Skank (feat. Jah Screechy),Jah Screechy,45,2018-11-16,0.655,0.982,2,-0.114,1,0.0631,0.00102,0.235,0.9,175.074,169371,4
7723JnKU2R15Iv4T7OJrly,Funky Town,Lipps Inc.,4,2009-10-20,0.906,0.63,0,-8.071,1,0.000547,0.616,0.0994,0.342,122.458,239253,4
5Z8HZM6iQMhhqyPcCGY5g9,Hot (feat. Gunna),Gunna,75,2019-08-16,0.855,0.651,0,-8.044,0,0.063,0.0,0.0772,0.559,111.997,193027,4
7b4ky1LlQLFhXHmhZkFgqV,Ladbroke Grove,AJ Tracey,71,2019-02-08,0.903,0.839,11,-9.447,0,0.0939,0.0,0.102,0.727,133.986,190537,4
1AM8QdDFZMq6SrrqUnuQ9P,Feeling Good,Michael Bublé,75,2005-02-08,0.535,0.548,1,-6.51,1,0.533,1.48e-06,0.123,0.477,115.144,237333,3
40riOy7x9W7GXjyGp4pjAv,Hotel California - 2013 Remaster,Eagles,85,1976-12-08,0.579,0.508,2,-9.484,1,0.00574,0.000494,0.0575,0.609,147.125,391376,4
70ATm56tH7OrQ1zurYssz0,I Need A Doctor,Skylar Grey,73,2011-02-01,0.594,0.946,3,-4.521,1,0.0869,0.0,0.306,0.397,155.826,283733,4
4LWrlMkj3nFceDhigJmBGf,Bills,LunchMoney Lewis,50,2015-05-10,0.699,0.747,5,-3.453,1,0.274,0.0,0.486,0.683,126.001,204600,4
51tUT1gHE30GQPhn1agudM,Hideaway,Kiesza,66,2014-10-21,0.838,0.72,7,-4.135,0,0.0862,0.00696,0.0772,0.203,122.993,251987,4
6QgjcU0zLnzq5OrUoSZ3OK,Feel It Still,Portugal. The Man,79,2017-06-16,0.801,0.795,1,-5.115,0,0.0417,0.000113,0.0717,0.754,79.028,163253,4
70FzPO5rw9GACwmf8iXp1q,No Flex,Tiny Meat Gang,51,2018-12-20,0.933,0.756,8,-8.753,1,0.348,0.000371,0.182,0.852,137.993,184348,4
1xFfbxmfenEpn4WawGWXiA,Walk Man,Tiny Meat Gang,64,2019-06-07,0.928,0.696,4,-4.972,0,0.331,0.000119,0.121,0.396,94.994,165938,4
0TVV2gFROJaB3kIZyCUvIY,Rather Be (feat. Jess Glynne),Jess Glynne,60,2014-05-27,0.799,0.586,11,-6.735,1,0.162,2.03e-06,0.193,0.549,120.97,227833,4
1I8tHoNBFTuoJAlh4hfVVE,Firestone,Conrad Sewell,78,2016-05-13,0.704,0.634,11,-7.374,0,0.393,3.17e-05,0.0952,0.411,113.927,271640,4
2jiPHbFX5XM8TjaTfYJ0eo,Stolen Dance,Milky Chance,80,2013-05-31,0.885,0.581,11,-8.813,1,0.427,0.000204,0.0759,0.728,114.016,313684,4
5HwtfLZb3dIb1rQGRyPFzI,House Every Weekend,David Zowie,45,2015-10-30,0.783,0.585,0,-6.43,0,0.325,0.0,0.109,0.405,122.018,182416,4
5masKPHeAOVNgxdLebIcK7,Stole the Show,Parson James,76,2016-05-13,0.64,0.635,8,-7.565,0,0.271,0.0,0.319,0.475,100.034,223187,4
1fidCEsYlaVE3pHwKCvpFZ,Am I Wrong,Nico & Vinz,78,2014,0.729,0.675,8,-6.003,1,0.175,1.58e-06,0.55,0.779,119.968,245867,4
495O1Affo7AurEPQcvcr18,Cooler Than Me - Single Mix,Gigamesh,62,2010,0.75,0.818,7,-4.601,0,0.146,0.0,0.686,0.652,129.963,213293,4
6FE2iI43OZnszFLuLtvvmg,Classic,MKTO,85,2012,0.72,0.791,1,-4.689,1,0.0384,0.0,0.157,0.756,102.071,175427,4
0C6BYlsXKgAQPnMfbYOnV4,Trumpets,Jason Derulo,56,2013-09-10,0.627,0.703,0,-4.884,1,0.563,0.0,0.0962,0.64,81.897,217307,4
2cGJxXXIBrxMhk2fWUJTLs,Ooh Ahh (My Life Be Like) (feat. Toby Mac),TobyMac,45,2002-08-06,0.757,0.862,2,-3.519,1,0.114,0.000192,0.285,0.823,99.021,233173,4
67WTwafOMgegV6ABnBQxcE,Some Nights,fun.,72,2012-02-14,0.672,0.738,0,-7.045,1,0.0178,6.75e-05,0.0927,0.392,107.938,277040,4
4rDbp1vnvEhieiccprPMdI,Somebody To Love - Remastered 2011,Queen,75,1976-12-10,0.406,0.698,8,-7.024,1,0.186,0.0,0.233,0.333,109.266,296480,3
40eSv7wvrR7POivHCFVyrV,Killer Queen,Queen,35,2015-10-16,0.538,0.671,10,-5.721,1,0.383,0.0,0.0792,0.624,117.241,180453,4
7ofV2J7Ndzo2s5NBEgfpxl,The Show Must Go On - Remastered 2011,Queen,53,1991-10-28,0.435,0.7,11,-7.3,0,0.388,0.0,0.118,0.266,84.002,263627,4
5A32buYzWvtkJizBkX8OCQ,GAS GAS GAS - EXTENDED MIX,Manuel,65,2019-06-12,0.454,0.945,8,-4.939,0,0.00151,3.09e-05,0.344,0.737,153.967,261040,4
6DlPa2rrVK3BygXJ48WYo3,RUNNING IN THE 90'S,Max Coveri,66,1998-07-29,0.541,0.931,1,-5.484,1,0.00482,0.0127,0.0919,0.86,158.517,283833,4
2LPUvD5DDOO4UYGkWgjI2C,Shut Up,Stormzy,65,2017-02-24,0.468,0.823,4,-3.973,1,0.81,0.0,0.598,0.941,74.457,179564,4
0aZgW8Nzg38hN00pEFyIEj,Broke Bitch,Tiny Meat Gang,63,2020-01-24,0.798,0.557,8,-7.4,1,0.0186,0.000947,0.124,0.526,174.006,146207,4
18gNzobZV5YD8BhL8o3BTi,Cheryl,Yung Gravy,60,2017-06-21,0.801,0.698,0,-8.998,0,0.0477,1.46e-06,0.184,0.502,76.5,169020,4
131yybV7A3TmC34a0qE8u8,Tunak Tunak Tun,Daler Mehndi,58,1998-02-28,0.794,0.977,10,-5.637,1,0.526,0.00196,0.0616,0.687,150.008,303133,4
1J3upVHfAcSSEcbbS72jfZ,Lil Globglogabgalab,MemeMachine,0,2019-12-08,0.701,0.42,10,-12.426,1,0.44,0.00305,0.155,0.503,114.804,84976,4
5YdbRdc2AhwJXzz8eOfCP3,Faradenza,Little Big,54,2019-02-26,0.853,0.938,7,-5.752,1,0.0292,1.45e-05,0.0623,0.506,141.999,149792,4
5YEOzOojehCqxGQCcQiyR4,Panda,Desiigner,74,2016-06-26,0.576,0.766,10,-4.943,0,0.028,1.68e-06,0.366,0.236,144.833,246761,4
1wjrDzEk6oUoZRVZfa7BNI,There's a Platypus Controlling Me,Dr. Doofenshmirtz,33,2011-01-01,0.858,0.952,5,-9.219,0,0.0825,7.07e-05,0.559,0.679,97.097,79453,4
7xOuAIh0n2ftmVmK4UBHub,Gitchee Gitchee Goo,Phineas and the Ferbtones,42,2009-01-01,0.709,0.938,7,-3.557,1,0.175,0.0,0.064,0.898,163.023,118173,4
7ymrbUUrrqvUKBMmdRvieZ,S.I.M.P. (Squirrels in My Pants),2 Guys n the Parque,37,2009-01-01,0.806,0.869,11,-5.406,0,0.0722,0.0,0.0322,0.96,120.113,94107,4
4vj0aNMnhOi42O5waUCZgj,Busted,Vanessa,44,2009-01-01,0.608,0.811,8,-4.561,1,0.218,0.0,0.0781,0.915,203.877,98893,4
6no1mklq4BJBg7KJ6Dly7N,212,Lazy Jay,1,2014-11-07,0.847,0.769,11,-5.761,0,0.0145,0.00012,0.0767,0.626,126.017,204957,4
1C15jKMUXcCSSgEHmqbqxP,Anubis - Radio Edit,Mike Candys,44,2014-05-30,0.774,0.916,11,-1.666,0,0.0185,0.79,0.103,0.288,127.983,186680,4
0r8jyNzQuy5kbD0Y3II9FU,Get Low,DJ Snake,42,2014-09-17,0.67,0.933,11,-4.482,0,0.0271,0.723,0.596,0.751,101.015,213861,4
38imhzN6mhvRLULVCdwXNP,Boneless,Tujamo,40,2014-11-14,0.743,0.962,11,-3.205,0,0.00445,0.613,0.352,0.643,127.99,270000,4
0NIC4unbe5KZOp1d9T7OaF,Secrets,VASSY,66,2015-05-18,0.648,0.812,11,-7.585,0,0.000329,0.0369,0.0857,0.122,128.178,250947,4
6yraFyhgbavO2amB2lhpfi,Waiting All Night (feat. Ella Eyre),Ella Eyre,0,2013-04-26,0.544,0.728,6,-5.358,0,0.00264,0.00959,0.427,0.281,174.983,292587,4
5MhsZlmKJG6X5kTHkdwC4B,I'm an Albatraoz,Little Sis Nora,75,2014-08-08,0.883,0.817,0,-5.414,1,0.601,0.00449,0.11,0.595,128.078,166849,4
6kex4EBAj0WHXDKZMEJaaF,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Ty Dolla $ign,77,2017-02-23,0.696,0.817,1,-3.862,1,0.075,0.0,0.187,0.782,98.064,216409,4
2YWjW3wwQIBLNhxWKBQd16,Lean On (feat. MØ & DJ Snake),DJ Snake,76,2015-11-27,0.723,0.809,7,-3.081,0,0.00346,0.00123,0.565,0.274,98.007,176561,4
4q7dBdsALA5BSunzryc104,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,Nicky Romero,55,2012-01-01,0.509,0.79,6,-3.782,0,0.332,6.67e-05,0.316,0.638,127.946,208316,4
5GayeBzzXIEl6fY0cP42Z1,Addicted To You,Avicii,1,2013-09-13,0.569,0.785,1,-4.057,0,0.0505,1.12e-06,0.086,0.303,128.031,148387,4
1wgqttlPacpvmX5DKVboOa,Paper Planes,M.I.A.,4,2007-08-20,0.447,0.848,2,-6.175,1,0.033,7.45e-05,0.65,0.485,172.247,205200,4
1SAGKWObTK7i3RHWnViuoX,Gecko (Overdrive),Becky Hill,38,2015-01-04,0.612,0.861,0,-5.72,1,0.00504,8.61e-06,0.392,0.763,124.996,165470,4
63bR379dNknfAws2hBBsq7,Surface,Aero Chord,62,2014-04-23,0.573,0.735,2,-4.132,1,0.0445,0.865,0.187,0.246,170.007,254118,4
2WlEuHXJjUJeMGUdK3f6Ny,Peanut Butter Jelly,Galantis,51,2015-06-05,0.708,0.945,5,-3.247,0,0.00104,0.0803,0.227,0.545,127.96,203133,4
6Awg3vdlBZnLnVWBcyG0vW,Runaway (U & I),Galantis,58,2015-06-05,0.506,0.805,1,-4.119,1,0.00711,0.00193,0.0856,0.383,126.008,227074,4
5Ec0oMpXOGuvtHtAwGkGmp,Go Bananas,Little Big,54,2019-11-14,0.831,0.907,11,-4.471,0,0.0593,0.548,0.0238,0.965,127.009,162307,4
6bkzn3e9gtiP0xJTJnQ2eM,I`m OK,Little Big,56,2019-06-14,0.959,0.621,5,-6.683,0,0.0173,0.000287,0.0241,0.854,123.969,187016,4
4F4TGsDYacEbw4PLAIyJ2e,Skibidi,Little Big,60,2018-10-05,0.872,0.758,0,-6.006,1,8.14e-05,0.387,0.0632,0.91,131.995,163283,4
0NrivPUjF8dSdyk8SRWyfu,Nobody To Love - Sigma's Future Jungle Mix,Sigma,50,2014-01-01,0.431,0.776,0,-3.372,0,0.0022,7.18e-05,0.088,0.0397,174.944,271480,4
31010kHZ6aASIoDr4I0g0I,Dibby Dibby Sound (DJ Fresh vs. Jay Fay) (feat. Ms Dynamite) - Extended,Ms. Dynamite,44,2014-01-31,0.798,0.951,1,-3.706,1,0.0557,0.000114,0.63,0.812,111.997,238319,4
5tf1VVWniHgryyumXyJM7w,Sugar (feat. Francesco Yates),Francesco Yates,79,2015-09-25,0.636,0.815,5,-5.098,0,0.0185,0.0,0.163,0.636,123.063,219043,4
6X5OFBbrsHRsyO1zP7udgr,Man's Not Hot,Big Shaq,66,2017-09-22,0.905,0.884,0,-4.076,1,0.111,8.31e-05,0.107,0.588,135.048,186027,4
1o1x4gUntwc9sqeMDWR9eE,Bassline Junkie,Dizzee Rascal,64,2013-01-01,0.919,0.543,8,-2.609,1,0.00875,0.0,0.104,0.856,138.889,204680,4
3oDFtOhcN08qeDPAK6MEQG,Boom Boom Pow,Black Eyed Peas,71,2009-01-01,0.867,0.857,9,-5.892,1,0.13,0.00171,0.13,0.402,130.048,251440,4
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),Wyclef Jean,84,2005-11-28,0.778,0.824,10,-5.892,0,0.284,0.0,0.405,0.758,100.024,218093,4
3ypMsqUwfNFMiooMLVHfkp,YMCA,Village People,68,1980,0.742,0.696,6,-7.871,1,0.19,0.0,0.151,0.84,126.432,202573,3
4UB3TaEGEY9WoOpxYNMgy4,The Safety Dance,Men Without Hats,62,2010-05-21,0.525,0.882,5,-4.479,1,0.0252,0.0,0.101,0.623,101.674,164867,4
3Cx4yrFaX8CeHwBMReOWXI,We Didn't Start the Fire,Billy Joel,76,1989-10-17,0.712,0.967,7,-5.206,1,0.0771,0.0,0.356,0.895,145.024,287733,4
7o7E1nrHWncYY7PY94gCiX,Video Killed The Radio Star,The Buggles,72,1980-01-10,0.68,0.678,1,-11.548,1,0.103,0.00828,0.204,0.251,131.165,252773,4
2WpstnkNuH6dUnm3fVLCpU,MEGALOVANIA,Toby Fox,0,2016-06-03,0.715,0.612,7,-9.85,1,0.000377,0.864,0.0387,0.95,120.022,156000,4
1MHYAqWWdDRePmnqORynrq,Kathleen,Catfish and the Bottlemen,67,2014-09-15,0.489,0.892,11,-4.757,0,0.000369,0.00293,0.411,0.598,137.93,160886,4
1UH4viviUjZnS9aWgPGrk0,La vie en rose - Single Version,Louis Armstrong,63,1989-01-01,0.507,0.0779,0,-12.099,1,0.866,0.00275,0.108,0.326,70.808,204400,4
7eqNATKM78MkWP6aHGXHEV,Put Your Head on My Shoulder,Paul Anka,65,1966,0.549,0.433,7,-8.526,1,0.906,0.0108,0.0774,0.486,116.068,155080,3
3Ufn2393Fs0GCWJOb4EUhJ,Put on Your Sunday Clothes,"Hello, Dolly! Ensemble (2017)",37,2017-05-12,0.434,0.457,8,-9.455,1,0.779,0.0,0.542,0.616,145.716,311307,4
2FIpETWj9LRDvTOfMqs7hz,Dissolve - acoustic,Absofacto,56,2019-03-15,0.593,0.211,6,-11.279,0,0.796,0.0,0.0743,0.253,165.644,168522,4
2mlGPkAx4kwF8Df0GlScsC,Buttercup,Jack Stauber,76,2017-03-25,0.705,0.373,7,-9.066,1,0.723,0.81,0.289,0.551,120.046,208026,4
5xoUgPXbMNUmoHU0Enwtwq,She Moves In Her Own Way,The Kooks,72,2006-01-01,0.41,0.803,7,-5.363,1,0.239,0.0,0.103,0.814,153.315,169307,4
6EezvFrbq9dgmFPgaJKher,The Game Pizza Theme,Ralph Jet,0,2019-03-09,0.631,0.171,11,-3.898,1,0.962,0.0977,0.4,0.779,166.982,87892,4
